Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
109,2023-08-02,boxscore,ARI,@,SFG,L,2,4,,57-52,3,5.5,Webb,Gilbert,Doval,02:13:00,N,28956.0,1.57,--,,31,30,2,5,1,0,0,2,1,0,1,5,0.255,0.323,0.424,0.748,6,1,0,0,0,0,0,0.2,2,11,Logan Webb,R,65,2023
110,2023-08-03,boxscore,ARI,@,SFG,L,0,1,,57-53,3,6.5,Beck,Pfaadt,Doval,02:05:00,D,33087.0,1.45,---,,34,31,0,6,0,0,0,0,1,0,3,7,0.255,0.323,0.422,0.745,6,2,0,0,0,0,0,0.25,7,12,Scott Alexander,L,51,2023
111,2023-08-04,boxscore,ARI,@,MIN,L,2,3,,57-54,3,7.5,Thielbar,McGough,Durán,02:47:00,N,29408.0,1.15,----,,38,36,2,9,1,0,1,2,1,0,1,7,0.255,0.323,0.422,0.744,13,0,1,0,0,0,0,0.286,9,11,Bailey Ober,R,50,2023
112,2023-08-05,boxscore,ARI,@,MIN,L,1,12,,57-55,3,7.5,Maeda,Nelson,,02:28:00,N,34044.0,1.05,-----,,34,29,1,2,0,0,1,1,2,0,4,9,0.253,0.322,0.42,0.742,5,0,1,0,0,0,0,0.053,6,13,Kenta Maeda,R,71,2023
113,2023-08-06,boxscore,ARI,@,MIN,L-wo,3,5,,57-56,3,8.5,Thielbar,Sewald,,02:40:00,D,24778.0,1.02,------,,42,36,3,11,2,0,1,3,8,0,6,5,0.254,0.323,0.42,0.743,16,2,0,0,0,0,0,0.333,12,13,Dallas Keuchel,L,45,2023
114,2023-08-08,boxscore,ARI,,LAD,L,4,5,,57-57,3,10,Urías,Pfaadt,Phillips,02:59:00,N,29861.0,0.99,-------,,38,35,4,10,0,1,0,4,1,1,3,8,0.254,0.323,0.419,0.742,12,1,0,0,0,0,0,0.37,7,12,Julio Urías,L,68,2023
115,2023-08-09,boxscore,ARI,,LAD,L,0,2,,57-58,3,11,Ferguson,Nelson,Phillips,02:39:00,N,27485.0,0.85,--------,,35,30,0,4,1,0,0,0,0,0,5,6,0.253,0.322,0.417,0.74,5,0,0,0,0,0,0,0.167,8,10,Bobby Miller,R,64,2023
116,2023-08-11,boxscore,ARI,,SDP,L,5,10,,57-59,3,12.5,Snell,Nelson,,03:06:00,N,26210.0,0.72,---------,,37,30,5,5,1,0,2,5,1,0,6,11,0.252,0.322,0.417,0.739,12,1,1,0,0,0,0,0.176,5,11,Blake Snell,L,63,2023
117,2023-08-12,boxscore,ARI,,SDP,W,3,0,,58-59,3,12.5,Gallen,Hill,Sewald,02:23:00,N,41351.0,0.62,+,,35,34,3,10,4,0,1,3,1,0,1,6,0.253,0.322,0.418,0.74,17,0,0,0,0,0,0,0.333,8,11,Rich Hill,L,37,2023
118,2023-08-13,boxscore,ARI,,SDP,W,5,4,,59-59,3,12.5,Nelson,Suarez,Sewald,02:48:00,D,29277.0,0.68,++,,35,31,5,10,0,1,2,5,0,0,2,7,0.253,0.323,0.419,0.742,18,1,1,0,1,0,1,0.348,6,11,Seth Lugo,R,51,2023
119,2023-08-14,boxscore,ARI,@,COL,L,4,6,,59-60,3,13,Koch,Mantiply,Lawrence,02:19:00,N,24157.0,0.69,-,,33,32,4,5,3,0,1,4,0,0,1,11,0.252,0.321,0.419,0.74,11,0,0,0,0,0,0,0.2,2,9,Chris Flexen,R,51,2023
120,2023-08-15,boxscore,ARI,@,COL,W,8,5,,60-60,3,13,Ginkel,Lawrence,Sewald,02:47:00,N,23644.0,0.61,+,,43,39,8,14,2,0,1,7,1,0,3,2,0.253,0.322,0.419,0.742,19,1,1,0,0,0,0,0.361,8,12,Ty Blach,L,47,2023
121,2023-08-16,boxscore,ARI,@,COL,W,9,7,,61-60,3,13,Nelson,Kinley,Sewald,03:16:00,D,22824.0,0.77,++,,41,33,9,12,1,1,2,9,1,1,6,3,0.254,0.324,0.421,0.745,21,1,1,0,1,0,0,0.345,5,11,Austin Gomber,L,28,2023
122,2023-08-17,boxscore,ARI,@,SDP,W,3,1,,62-60,3,13,Gallen,Hill,Martinez,02:21:00,N,38020.0,0.89,+++,,33,29,3,3,1,0,2,3,0,0,2,7,0.253,0.323,0.421,0.743,10,0,1,1,0,0,0,0.05,3,10,Rich Hill,L,53,2023
123,2023-08-18,boxscore,ARI,@,SDP,L,0,4,,62-61,3,13,Suarez,Castro,,02:29:00,N,40945.0,0.97,-,,34,31,0,6,1,0,0,0,0,1,3,13,0.253,0.322,0.419,0.741,7,0,0,0,0,0,0,0.333,7,11,Seth Lugo,R,68,2023
124,2023-08-19,boxscore,ARI,@,SDP,W,6,4,,63-61,3,13,Kelly,Waldron,Sewald,03:22:00,D,34220.0,0.92,+,,41,34,6,9,1,1,1,6,1,0,5,12,0.253,0.323,0.419,0.742,15,0,0,1,1,0,0,0.364,8,9,Matt Waldron,R,39,2023
125,2023-08-19,boxscore,ARI,@,SDP,W,8,1,,64-61,3,13,Jarvis,Darvish,,03:07:00,N,41074.0,1.01,++,,43,38,8,13,2,0,1,7,0,1,4,10,0.254,0.323,0.42,0.743,18,0,1,0,0,0,0,0.444,8,9,Yu Darvish,R,39,2023
126,2023-08-21,boxscore,ARI,,TEX,W-wo,4,3,11.0,65-61,3,12.5,Ginkel,Smith,,02:53:00,N,21829.0,1.04,+++,,39,36,4,7,2,0,1,4,0,0,3,8,0.253,0.323,0.419,0.742,12,3,0,0,0,0,2,0.222,5,12,Jordan Montgomery,L,79,2023
127,2023-08-22,boxscore,ARI,,TEX,W,6,3,,66-61,2,11.5,Gallen,Gray,Sewald,02:50:00,N,19003.0,1.09,++++,,35,28,6,9,1,0,0,5,2,0,4,7,0.254,0.323,0.419,0.742,10,2,0,1,2,0,1,0.391,5,11,Jon Gray,R,30,2023
128,2023-08-24,boxscore,ARI,,CIN,W,3,2,,67-61,2,12,Castro,Young,Sewald,02:46:00,N,18827.0,1.34,+++++,,36,33,3,10,0,0,1,3,0,0,3,6,0.254,0.324,0.418,0.742,13,1,0,0,0,0,0,0.346,9,12,Brandon Williamson,L,65,2023
129,2023-08-25,boxscore,ARI,,CIN,W,10,8,,68-61,2,12,Pfaadt,Greene,Ginkel,03:06:00,N,29500.0,1.36,++++++,,45,32,10,10,1,3,0,10,3,0,9,7,0.254,0.325,0.419,0.744,17,0,2,1,1,0,0,0.385,11,9,Hunter Greene,R,30,2023
130,2023-08-26,boxscore,ARI,,CIN,L,7,8,11.0,68-62,2,12,Díaz,Crismatt,Sims,03:35:00,N,34028.0,1.43,-,,44,39,7,8,1,2,1,5,2,0,2,13,0.254,0.324,0.419,0.743,16,1,0,2,1,3,0,0.269,6,9,Fernando Cruz,R,54,2023
131,2023-08-27,boxscore,ARI,,CIN,W,5,2,,69-62,2,12,McGough,Gibaut,Thompson,02:36:00,D,26574.0,1.43,+,,35,28,5,8,1,1,1,5,2,0,5,7,0.254,0.325,0.42,0.744,14,1,0,0,2,0,0,0.318,6,10,Graham Ashcraft,R,56,2023
132,2023-08-28,boxscore,ARI,@,LAD,L,4,7,,69-63,2,13,Miller,Gallen,Ferguson,02:24:00,N,36521.0,1.13,-,,36,34,4,8,3,0,1,4,0,0,2,6,0.254,0.324,0.42,0.744,14,1,0,0,0,0,0,0.259,5,11,Bobby Miller,R,44,2023
133,2023-08-29,boxscore,ARI,@,LAD,L,1,9,,69-64,3,14,Kershaw,Kelly,,02:30:00,N,42323.0,1.13,--,,36,31,1,6,0,0,1,1,0,0,5,9,0.254,0.324,0.419,0.743,9,2,0,0,0,0,0,0.238,8,12,Clayton Kershaw,L,59,2023
134,2023-08-30,boxscore,ARI,@,LAD,L,0,7,,69-65,3,15,Pepiot,Pfaadt,Yarbrough,02:42:00,N,50953.0,1.09,---,,35,33,0,6,2,0,0,0,1,0,1,7,0.253,0.323,0.417,0.741,8,0,1,0,0,0,0,0.231,8,13,Ryan Pepiot,R,65,2023
135,2023-09-01,boxscore,ARI,,BAL,W,4,2,,70-65,2,13.5,Davies,Irvin,Sewald,02:40:00,N,18248.0,1.05,+,,35,33,4,10,3,0,2,4,0,0,2,8,0.254,0.324,0.419,0.742,19,1,0,0,0,1,0,0.348,7,12,Cole Irvin,L,40,2023
136,2023-09-02,boxscore,ARI,,BAL,L,3,7,,70-66,2,13.5,Bradish,Cecconi,,02:49:00,N,34118.0,1.14,-,,36,31,3,5,1,0,1,3,0,0,4,11,0.253,0.323,0.418,0.741,9,1,1,0,0,0,0,0.211,6,12,Kyle Bradish,R,59,2023
137,2023-09-03,boxscore,ARI,,BAL,L,5,8,,70-67,2,14.5,Coulombe,Gallen,,03:06:00,D,24284.0,1.08,--,,37,36,5,9,1,0,3,4,0,0,1,10,0.253,0.323,0.419,0.741,19,1,0,0,0,0,0,0.261,5,12,Jack Flaherty,R,42,2023
138,2023-09-04,boxscore,ARI,,COL,W,4,2,,71-67,2,14,Kelly,Lambert,Sewald,02:18:00,D,18097.0,1.0,+,,31,30,4,6,2,1,0,4,0,0,1,7,0.253,0.322,0.418,0.74,10,0,0,0,0,0,0,0.261,3,9,Peter Lambert,R,48,2023
139,2023-09-05,boxscore,ARI,,COL,L,2,3,,71-68,2,14,Freeland,Pfaadt,Kinley,02:38:00,N,12994.0,1.03,-,,35,31,2,6,2,1,0,2,0,0,3,4,0.252,0.322,0.417,0.739,10,1,0,0,1,0,0,0.214,6,11,Kyle Freeland,L,51,2023
140,2023-09-06,boxscore,ARI,,COL,W,12,5,,72-68,2,13,Jarvis,Flexen,,03:01:00,D,11044.0,0.87,+,,44,35,12,13,4,0,2,12,0,0,5,9,0.253,0.323,0.419,0.742,23,2,4,0,0,0,0,0.458,8,16,Chris Flexen,R,26,2023
141,2023-09-07,boxscore,ARI,@,CHC,W,6,2,,73-68,2,13,Nelson,Assad,Sewald,02:34:00,N,28814.0,1.26,++,,39,35,6,10,0,0,3,6,3,0,4,3,0.253,0.324,0.42,0.744,19,2,0,0,0,1,0,0.241,6,10,Javier Assad,R,41,2023
142,2023-09-08,boxscore,ARI,@,CHC,W,1,0,,74-68,2,13,Gallen,Cuas,,02:16:00,D,31846.0,1.5,+++,,33,31,1,4,0,0,0,1,4,0,2,15,0.252,0.323,0.418,0.741,4,0,0,0,0,0,0,0.25,5,10,Jameson Taillon,R,78,2023
143,2023-09-09,boxscore,ARI,@,CHC,W,3,2,10.0,75-68,2,12,Ginkel,Palencia,Sewald,03:12:00,D,40391.0,1.64,++++,,40,35,3,8,1,0,0,2,3,1,3,9,0.252,0.323,0.417,0.74,9,1,1,1,0,0,0,0.308,8,13,Justin Steele,L,67,2023
144,2023-09-10,boxscore,ARI,@,CHC,L,2,5,,75-69,2,13,Hendricks,Mantiply,Merryweather,02:17:00,D,35431.0,1.73,-,,37,33,2,9,2,0,0,2,1,1,3,6,0.252,0.323,0.416,0.739,11,0,0,0,1,0,0,0.321,8,11,Kyle Hendricks,R,50,2023
145,2023-09-11,boxscore,ARI,@,NYM,W,4,3,,76-69,2,12,Ginkel,Smith,Sewald,02:50:00,N,25230.0,1.4,+,,39,35,4,10,2,0,1,4,0,0,3,7,0.253,0.323,0.417,0.739,15,1,0,0,1,0,0,0.321,8,14,Jose Quintana,L,51,2023
146,2023-09-12,boxscore,ARI,@,NYM,L,4,7,,76-70,2,13,Butto,Nelson,Ottavino,02:53:00,N,33506.0,1.45,-,,40,31,4,6,0,1,0,4,2,0,7,8,0.252,0.323,0.416,0.739,8,2,2,0,0,0,0,0.261,9,11,José Buttó,R,63,2023
147,2023-09-13,boxscore,ARI,@,NYM,L,1,7,,76-71,2,13,Lucchesi,Gallen,,02:45:00,N,22026.0,1.49,--,,36,32,1,6,1,0,0,1,1,0,4,2,0.252,0.323,0.414,0.737,7,1,0,0,0,0,0,0.2,8,10,Joey Lucchesi,L,64,2023
148,2023-09-14,boxscore,ARI,@,NYM,L,1,11,,76-72,2,13.5,Senga,Kelly,,02:38:00,D,22879.0,1.46,---,,33,31,1,4,1,0,0,1,0,0,2,13,0.251,0.322,0.413,0.735,5,0,0,0,0,0,0,0.222,5,13,Kodai Senga,R,76,2023
149,2023-09-15,boxscore,ARI,,CHC,W,6,4,,77-72,2,13.5,Pfaadt,Steele,,02:14:00,N,32864.0,1.74,+,,35,31,6,8,1,0,2,6,0,0,3,8,0.251,0.322,0.413,0.735,15,0,0,1,0,0,0,0.286,5,10,Justin Steele,L,37,2023
150,2023-09-16,boxscore,ARI,,CHC,W-wo,7,6,13.0,78-72,2,13.5,Mantiply,Wesneski,,04:24:00,N,35193.0,2.04,++,,53,47,7,12,1,1,0,7,1,1,4,7,0.251,0.322,0.412,0.734,15,1,0,2,0,1,0,0.3,12,13,Kyle Hendricks,R,44,2023
151,2023-09-17,boxscore,ARI,,CHC,W,6,2,,79-72,2,13.5,Frías,Wicks,,03:09:00,D,26307.0,2.27,+++,,41,33,6,9,3,0,1,6,1,0,5,11,0.251,0.322,0.413,0.735,15,0,1,1,1,1,0,0.364,11,12,Jordan Wicks,L,44,2023
152,2023-09-19,boxscore,ARI,,SFG,W,8,4,,80-72,2,14,Gallen,Cobb,,02:39:00,N,26093.0,2.0,++++,,39,34,8,13,4,1,0,6,2,0,2,4,0.252,0.323,0.413,0.737,19,1,2,0,1,0,0,0.419,7,10,Alex Cobb,R,26,2023
153,2023-09-20,boxscore,ARI,,SFG,W,7,1,,81-72,2,13,Kelly,Webb,,02:30:00,D,16848.0,1.94,+++++,,39,36,7,14,2,0,2,7,3,0,3,7,0.253,0.324,0.415,0.739,22,2,0,0,0,0,0,0.444,8,10,Logan Webb,R,44,2023
154,2023-09-22,boxscore,ARI,@,NYY,L,1,7,,81-73,2,13.5,Weaver,Pfaadt,Brito,02:21:00,N,39143.0,1.1,-,,33,32,1,5,0,0,1,1,0,0,0,6,0.253,0.323,0.414,0.737,8,1,1,0,0,1,0,0.16,5,10,Luke Weaver,R,63,2023
155,2023-09-24,boxscore,ARI,@,NYY,W,7,1,,82-73,2,14,Gallen,Rodón,,03:02:00,D,39018.0,1.38,+,,38,32,7,8,2,0,0,7,0,1,3,6,0.253,0.323,0.413,0.736,10,0,0,0,3,1,0,0.276,4,11,Carlos Rodón,L,50,2023
156,2023-09-25,boxscore,ARI,@,NYY,L,4,6,,82-74,2,14.5,Hamilton,Ginkel,Holmes,03:01:00,D,41096.0,1.28,-,,41,35,4,8,2,0,0,4,2,0,4,10,0.252,0.323,0.412,0.735,10,0,2,0,0,0,0,0.32,10,11,Clarke Schmidt,R,48,2023
157,2023-09-26,boxscore,ARI,@,CHW,W,15,4,,83-74,2,14,Nelson,Ureña,,02:55:00,N,14339.0,1.74,+,,47,38,15,12,0,2,3,14,1,0,7,4,0.253,0.324,0.414,0.738,25,1,0,0,2,0,0,0.273,5,12,José Ureña,R,31,2023
158,2023-09-27,boxscore,ARI,@,CHW,W,3,0,,84-74,2,14,Pfaadt,Patiño,Sewald,02:28:00,D,14790.0,1.09,++,,32,27,3,4,1,0,0,3,0,0,4,5,0.252,0.323,0.413,0.736,5,3,0,1,0,0,0,0.182,2,10,Luis Patiño,R,40,2023
159,2023-09-28,boxscore,ARI,@,CHW,L,1,3,,84-75,2,14,Banks,Jarvis,Shaw,02:16:00,D,23522.0,0.25,-,,34,29,1,3,0,1,0,1,2,0,4,8,0.252,0.323,0.412,0.734,5,0,0,0,1,0,0,0.136,6,9,Touki Toussaint,R,53,2023
160,2023-09-29,boxscore,ARI,,HOU,L,1,2,,84-76,2,15,Urquidy,Gallen,Pressly,02:30:00,N,36133.0,0.18,--,,35,31,1,4,2,0,0,1,4,0,4,4,0.251,0.322,0.41,0.732,6,1,0,0,0,1,0,0.148,7,10,José Urquidy,R,67,2023
161,2023-09-30,boxscore,ARI,,HOU,L,0,1,,84-77,2,15,Verlander,Kelly,Abreu,02:51:00,N,36789.0,0.56,---,,37,29,0,5,0,0,0,0,1,1,6,8,0.25,0.322,0.409,0.731,5,1,1,1,0,0,0,0.238,10,11,Justin Verlander,R,65,2023
162,2023-10-01,boxscore,ARI,,HOU,L,1,8,,84-78,2,16,Javier,Nelson,,02:40:00,D,30703.0,0.12,----,,35,32,1,6,2,0,0,1,0,0,3,6,0.25,0.322,0.408,0.73,8,1,0,0,0,0,0,0.231,7,9,Cristian Javier,R,68,2023
1,2024-03-28,boxscore,ARI,,COL,W,16,1,,1-0,1,Tied,Gallen,Freeland,,02:37:00,N,49011.0,0.98,+,,44,40,16,18,3,0,1,16,0,0,3,9,0.45,0.477,0.6,1.077,24,1,0,0,1,0,0,0.548,4,12,Kyle Freeland,L,-2,2024
2,2024-03-29,boxscore,ARI,,COL,W,7,3,,2-0,1,Tied,Kelly,Quantrill,,02:36:00,N,29480.0,1.0,++,,40,36,7,14,2,0,3,7,1,1,4,2,0.421,0.464,0.645,1.109,25,1,0,0,0,0,0,0.355,9,9,Cal Quantrill,R,29,2024
3,2024-03-30,boxscore,ARI,,COL,L,4,9,,2025-02-01 00:00:00,1,Tied,Lambert,Henry,,03:17:00,N,32133.0,1.06,-,,40,31,4,8,1,0,2,4,1,0,9,5,0.374,0.452,0.598,1.05,15,4,0,0,0,0,0,0.25,9,10,Austin Gomber,L,36,2024
4,2024-03-31,boxscore,ARI,,COL,W,5,1,,2025-03-01 00:00:00,1,Tied,Pfaadt,Feltner,,02:22:00,D,21824.0,1.0,+,,31,28,5,5,1,0,1,4,3,1,2,6,0.333,0.413,0.541,0.954,9,2,1,0,0,1,0,0.19,2,10,Ryan Feltner,R,43,2024
5,2024-04-01,boxscore,ARI,,NYY,L,2,5,,2025-03-02 00:00:00,2,1,Weaver,Nelson,González,02:59:00,N,38608.0,0.97,-,,37,30,2,4,1,1,0,2,0,0,4,7,0.297,0.38,0.485,0.865,7,0,1,0,2,1,0,0.16,8,10,Luis Gil,R,61,2024
6,2024-04-02,boxscore,ARI,,NYY,W,7,0,,2025-04-02 00:00:00,2,1,Gallen,Cortés,,02:27:00,N,39863.0,0.93,+,,39,35,7,11,1,0,1,6,1,1,4,7,0.3,0.381,0.475,0.856,15,0,0,0,0,1,0,0.37,8,11,Nestor Cortes,L,39,2024
7,2024-04-03,boxscore,ARI,,NYY,L,5,6,11.0,2025-04-03 00:00:00,2,2,Holmes,McGough,Ferguson,03:04:00,D,35038.0,0.98,-,,45,41,5,9,3,0,2,5,0,1,3,11,0.286,0.366,0.469,0.835,18,0,1,0,0,1,1,0.25,9,14,Carlos Rodón,L,47,2024
8,2024-04-05,boxscore,ARI,@,ATL,L-wo,5,6,10.0,2025-04-04 00:00:00,2,2,Johnson,McGough,,03:10:00,N,41426.0,0.98,--,,45,39,5,9,2,0,1,5,0,0,6,8,0.279,0.361,0.454,0.815,14,0,0,0,0,0,0,0.267,11,10,Spencer Strider,R,29,2024
9,2024-04-06,boxscore,ARI,@,ATL,L,8,9,,2025-04-05 00:00:00,2,3,Minter,Frías,Iglesias,02:49:00,N,41278.0,0.95,---,,43,39,8,12,2,0,1,7,0,0,2,6,0.282,0.361,0.451,0.812,17,0,1,1,0,0,1,0.344,8,11,Max Fried,L,17,2024
10,2024-04-07,boxscore,ARI,@,ATL,L,2,5,,2025-04-06 00:00:00,2,3,Sale,Nelson,Johnson,02:30:00,D,40693.0,0.93,----,,33,31,2,5,0,0,0,1,0,0,1,8,0.271,0.347,0.426,0.773,5,0,0,1,0,0,0,0.217,4,11,Chris Sale,L,58,2024
11,2024-04-08,boxscore,ARI,@,COL,L,5,7,,2025-04-07 00:00:00,3,4,Lambert,McGough,Bird,03:07:00,N,18870.0,0.9,-----,,41,33,5,7,0,0,0,3,1,0,7,6,0.266,0.346,0.407,0.754,7,0,0,0,1,1,0,0.25,9,12,Kyle Freeland,L,43,2024
12,2024-04-09,boxscore,ARI,@,COL,W,3,2,,2025-05-07 00:00:00,2,4,Kelly,Quantrill,Ginkel,02:38:00,N,19359.0,0.87,+,,39,35,3,9,2,0,2,3,0,0,4,8,0.266,0.345,0.414,0.759,17,1,0,0,0,0,0,0.28,9,10,Cal Quantrill,R,50,2024
13,2024-04-10,boxscore,ARI,@,COL,W,5,3,,2025-06-07 00:00:00,2,3,Mantiply,Lawrence,Ginkel,02:53:00,D,18311.0,0.92,++,,42,37,5,10,3,0,1,5,1,0,5,5,0.266,0.346,0.415,0.762,16,0,0,0,0,0,0,0.29,10,15,Austin Gomber,L,54,2024
14,2024-04-12,boxscore,ARI,,STL,L,6,9,,2025-06-08 00:00:00,3,3,Gallegos,Mantiply,Helsley,02:44:00,N,29247.0,0.94,-,,37,36,6,9,1,0,1,6,1,0,1,9,0.265,0.341,0.411,0.753,13,1,0,0,0,2,0,0.308,4,12,Steven Matz,L,40,2024
15,2024-04-13,boxscore,ARI,,STL,W,4,2,,2025-07-08 00:00:00,2,3,Nelson,Gibson,Ginkel,02:22:00,N,33640.0,0.88,+,,32,27,4,6,2,0,1,4,0,0,4,5,0.263,0.34,0.411,0.751,11,1,0,0,1,0,0,0.227,4,10,Kyle Gibson,R,43,2024
16,2024-04-14,boxscore,ARI,,STL,W,5,0,,2025-08-08 00:00:00,2,2,Gallen,Mikolas,,02:29:00,D,26460.0,0.91,++,,33,29,5,7,2,0,0,4,2,0,3,5,0.261,0.338,0.406,0.743,9,1,0,0,1,0,0,0.28,4,9,Miles Mikolas,R,37,2024
17,2024-04-15,boxscore,ARI,,CHC,L,2,3,11.0,2025-08-09 00:00:00,3,2,Thompson,Jarvis,,03:16:00,N,24468.0,0.95,-,,40,35,2,3,1,0,0,2,0,1,5,8,0.251,0.329,0.388,0.718,4,0,0,0,0,0,1,0.111,7,11,Ben Brown,R,68,2024
18,2024-04-16,boxscore,ARI,,CHC,W-wo,12,11,10.0,2025-09-09 00:00:00,3,2,Ginkel,Smyly,,03:38:00,N,26426.0,0.94,+,,50,37,12,12,2,0,3,10,3,0,10,5,0.255,0.339,0.402,0.741,23,1,1,0,2,1,0,0.29,12,12,Kyle Hendricks,R,25,2024
19,2024-04-17,boxscore,ARI,,CHC,L,3,5,,2025-09-10 00:00:00,3,2,Wesneski,Pfaadt,,02:26:00,D,26567.0,0.96,-,,36,34,3,7,3,0,2,3,1,0,1,7,0.253,0.334,0.406,0.74,16,1,1,0,0,0,0,0.2,6,12,Jordan Wicks,L,49,2024
20,2024-04-18,boxscore,ARI,@,SFG,L,0,5,,2025-09-11 00:00:00,3,2.5,Webb,Allen,,02:12:00,N,26896.0,0.94,--,,30,29,0,3,0,0,0,0,0,1,1,8,0.246,0.326,0.393,0.719,3,0,0,0,0,0,0,0.143,3,9,Logan Webb,R,77,2024
21,2024-04-19,boxscore,ARI,@,SFG,W,17,1,,2025-10-11 00:00:00,3,1.5,Montgomery,Snell,,03:00:00,N,33921.0,0.91,+,,53,48,17,22,6,0,1,16,0,0,5,5,0.26,0.338,0.41,0.748,31,1,0,0,0,0,0,0.5,9,13,Blake Snell,L,28,2024
22,2024-04-20,boxscore,ARI,@,SFG,L,3,7,,2025-10-12 00:00:00,3,1.5,Walker,Gallen,,02:34:00,D,31063.0,1.01,-,,35,33,3,7,2,0,0,3,0,0,1,13,0.258,0.335,0.404,0.739,9,1,1,0,0,0,0,0.35,5,11,Kyle Harrison,L,42,2024
23,2024-04-21,boxscore,ARI,@,SFG,W,5,3,,2025-11-12 00:00:00,3,1.5,Cecconi,Miller,Ginkel,02:40:00,D,35922.0,0.96,+,,39,31,5,7,2,0,0,5,0,1,4,2,0.257,0.335,0.399,0.734,9,1,2,0,2,0,0,0.226,7,11,Jordan Hicks,R,57,2024
24,2024-04-22,boxscore,ARI,@,STL,L-wo,3,5,,2025-11-13 00:00:00,3,2,Helsley,Thompson,,02:30:00,N,33036.0,0.95,-,,40,34,3,9,3,0,0,3,0,0,4,11,0.257,0.335,0.397,0.733,12,1,1,0,1,0,0,0.375,10,9,Lance Lynn,R,45,2024
25,2024-04-23,boxscore,ARI,@,STL,W,14,1,,2025-12-13 00:00:00,3,2,Henry,Matz,Allen,02:37:00,N,32875.0,0.88,+,,46,41,14,15,4,0,3,14,0,0,4,10,0.262,0.34,0.411,0.751,28,1,1,0,0,0,0,0.429,5,9,Steven Matz,L,24,2024
26,2024-04-24,boxscore,ARI,@,STL,L,1,5,,2025-12-14 00:00:00,3,3,Gibson,Montgomery,,02:21:00,D,36390.0,0.93,-,,35,30,1,7,0,0,0,1,0,0,3,7,0.261,0.339,0.405,0.744,7,3,1,0,1,0,0,0.292,7,12,Kyle Gibson,R,62,2024
27,2024-04-26,boxscore,ARI,@,SEA,L,1,6,,2025-12-15 00:00:00,4,4.5,Hancock,Gallen,,02:09:00,N,33997.0,0.82,--,,32,27,1,3,0,0,1,1,0,0,4,7,0.257,0.336,0.4,0.736,6,3,1,0,0,0,0,0.105,4,9,Emerson Hancock,R,66,2024
28,2024-04-27,boxscore,ARI,@,SEA,L,1,3,,2025-12-16 00:00:00,4,5.5,Kirby,Cecconi,Muñoz,02:16:00,N,38956.0,0.77,---,,32,30,1,3,1,1,0,1,0,0,2,14,0.252,0.331,0.393,0.725,6,0,0,0,0,0,0,0.188,4,9,George Kirby,R,84,2024
29,2024-04-28,boxscore,ARI,@,SEA,W,3,2,,13-16,3,4.5,Mantiply,Thornton,Ginkel,02:26:00,D,33474.0,0.71,+,,35,32,3,6,4,0,1,3,0,0,2,12,0.25,0.328,0.394,0.722,13,0,0,1,0,0,0,0.263,5,11,Logan Gilbert,R,65,2024
30,2024-04-29,boxscore,ARI,,LAD,L,4,8,,13-17,3,5.5,Paxton,Henry,,02:50:00,N,36985.0,0.91,-,,39,31,4,7,2,0,0,3,0,0,6,6,0.249,0.328,0.391,0.719,9,1,0,0,2,0,0,0.259,8,10,James Paxton,L,38,2024
31,2024-04-30,boxscore,ARI,,LAD,W-wo,4,3,10.0,14-17,3,4.5,McGough,Crismatt,,02:47:00,N,28667.0,0.85,+,,40,36,4,10,3,0,2,4,1,0,2,5,0.25,0.329,0.395,0.724,19,0,1,1,0,0,0,0.276,10,11,Landon Knack,R,56,2024
32,2024-05-01,boxscore,ARI,,LAD,L,0,8,,14-18,4,5.5,Yamamoto,Montgomery,,02:49:00,N,34088.0,0.94,-,,37,32,0,7,1,0,0,0,0,0,5,7,0.249,0.328,0.391,0.719,8,2,0,0,0,0,0,0.28,10,11,Yoshinobu Yamamoto,R,65,2024
33,2024-05-03,boxscore,ARI,,SDP,L,1,7,,14-19,4,6.5,Cease,Cecconi,,02:36:00,N,31976.0,0.8,--,,29,29,1,3,2,0,0,1,0,0,0,10,0.246,0.323,0.385,0.709,5,1,0,0,0,0,0,0.158,1,9,Dylan Cease,R,72,2024
34,2024-05-04,boxscore,ARI,,SDP,L,1,13,,14-20,4,7.5,King,Pfaadt,,02:50:00,N,39661.0,0.76,---,,35,33,1,8,0,0,0,1,0,0,2,7,0.245,0.322,0.381,0.704,8,0,0,0,0,0,0,0.308,7,12,Michael King,R,63,2024
35,2024-05-05,boxscore,ARI,,SDP,W,11,4,,15-20,3,7.5,Nelson,Waldron,,02:39:00,D,30968.0,0.67,+,,38,35,11,13,3,0,2,11,0,0,3,4,0.249,0.325,0.389,0.714,22,2,0,0,0,0,0,0.379,3,11,Matt Waldron,R,12,2024
36,2024-05-07,boxscore,ARI,@,CIN,W,6,2,,16-20,3,8,Gallen,Montas,,02:27:00,N,14485.0,0.67,++,,38,36,6,8,1,0,2,6,0,0,2,12,0.248,0.323,0.389,0.713,15,0,0,0,0,1,0,0.273,5,10,Frankie Montas,R,64,2024
