Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
111,2023-08-02,boxscore,TBR,@,NYY,L,2,7,,66-45,2,1.5,Cole,McClanahan,,02:36:00,N,38740,1.18,-,,33,31,2,6,0,0,1,2,0,0,2,13,0.254,0.327,0.445,0.772,9,0,0,0,0,0,0,0.294,4,10,Gerrit Cole,R,67,2023
112,2023-08-04,boxscore,TBR,@,DET,W,8,0,,67-45,2,2,Littell,Olson,,02:29:00,N,26050,1.19,+,,44,41,8,13,2,0,1,8,0,0,3,11,0.254,0.327,0.445,0.772,18,0,0,0,0,1,0,0.414,9,11,Reese Olson,R,41,2023
113,2023-08-05,boxscore,TBR,@,DET,L,2,4,,67-46,2,3,Skubal,Civale,Brieske,02:47:00,D,30939,1.15,-,,39,33,2,7,0,0,0,2,0,0,5,11,0.254,0.327,0.443,0.77,7,2,1,0,0,0,0,0.318,10,12,Tarik Skubal,L,59,2023
114,2023-08-06,boxscore,TBR,@,DET,W,10,6,,68-46,2,3,Poche,Manning,,02:48:00,D,21824,1.11,+,,45,41,10,13,2,0,3,9,0,0,3,9,0.255,0.328,0.445,0.772,24,0,1,0,0,0,0,0.345,8,11,Matt Manning,R,25,2023
115,2023-08-08,boxscore,TBR,,STL,W,4,2,,69-46,2,2,Adam,Mikolas,Fairbanks,02:17:00,N,15522,1.1,++,,34,33,4,12,0,1,1,4,0,0,1,6,0.256,0.328,0.445,0.773,17,2,0,0,0,0,0,0.423,6,11,Miles Mikolas,R,58,2023
116,2023-08-09,boxscore,TBR,,STL,L,4,6,,69-47,2,2,Hudson,Kelly,Gallegos,02:33:00,N,11203,1.14,-,,37,35,4,9,1,0,3,4,0,0,1,8,0.256,0.328,0.446,0.774,19,1,1,0,0,0,0,0.25,6,12,Dakota Hudson,R,42,2023
117,2023-08-10,boxscore,TBR,,STL,L,2,5,,69-48,2,3,Liberatore,Littell,,02:09:00,N,11990,1.25,--,,31,30,2,4,0,1,0,1,2,0,1,8,0.255,0.327,0.444,0.771,6,0,0,0,0,0,0,0.182,2,9,Matthew Liberatore,L,85,2023
118,2023-08-11,boxscore,TBR,,CLE,W-wo,9,8,,70-48,2,2,Stephenson,Sandlin,,02:55:00,N,19625,1.23,+,,38,32,9,7,2,0,2,8,3,0,6,5,0.254,0.327,0.444,0.771,15,0,0,0,0,0,0,0.2,5,10,Xzavion Curry,R,34,2023
119,2023-08-12,boxscore,TBR,,CLE,W-wo,6,5,,71-48,2,2,Fleming,Clase,,02:54:00,D,25025,1.27,++,,40,37,6,12,4,0,1,6,3,0,1,15,0.255,0.327,0.445,0.772,19,1,2,0,0,0,0,0.524,8,11,Gavin Williams,R,63,2023
120,2023-08-13,boxscore,TBR,,CLE,L,2,9,,71-49,2,3,Bibee,Eflin,,02:50:00,D,22163,1.14,-,,35,33,2,8,2,0,0,2,0,0,1,7,0.255,0.327,0.444,0.771,10,1,0,0,1,0,0,0.296,6,9,Tanner Bibee,R,60,2023
121,2023-08-14,boxscore,TBR,@,SFG,W,10,2,,72-49,2,3,Glasnow,Beck,Lopez,02:45:00,N,25748,1.16,+,,49,44,10,18,2,1,1,9,1,1,4,12,0.257,0.328,0.445,0.773,25,0,1,0,0,0,0,0.548,12,9,Ryan Walker,R,55,2023
122,2023-08-15,boxscore,TBR,@,SFG,L,0,7,,72-50,2,3,Manaea,Littell,,02:15:00,N,26322,1.04,-,,33,30,0,3,0,0,0,0,0,0,3,15,0.256,0.327,0.443,0.77,3,1,0,0,0,1,0,0.2,6,9,Jakob Junis,R,64,2023
123,2023-08-16,boxscore,TBR,@,SFG,W,6,1,,73-50,2,2,Civale,Walker,,02:25:00,D,27510,1.13,+,,41,40,6,14,1,0,3,5,0,1,1,6,0.256,0.327,0.444,0.772,24,0,0,0,0,0,0,0.355,8,10,Ryan Walker,R,50,2023
124,2023-08-18,boxscore,TBR,@,LAA,W,9,6,10.0,74-50,2,2,Fairbanks,Estévez,Kittredge,03:20:00,N,38297,1.21,++,,46,42,9,15,3,0,0,9,0,0,2,9,0.257,0.328,0.444,0.772,18,0,2,0,0,0,0,0.455,8,10,Tyler Anderson,L,31,2023
125,2023-08-19,boxscore,TBR,@,LAA,L,6,7,,74-51,2,2.5,Canning,Glasnow,López,02:34:00,D,27309,1.12,-,,40,34,6,8,0,0,3,6,0,0,5,12,0.257,0.329,0.445,0.773,17,1,1,0,0,0,0,0.263,7,12,Chase Silseth,R,32,2023
126,2023-08-19,boxscore,TBR,@,LAA,W,18,4,,75-51,2,2.5,Eflin,Sandoval,,02:52:00,N,33803,1.15,+,,55,46,18,19,4,0,3,18,0,0,7,9,0.259,0.33,0.447,0.778,32,1,1,0,1,2,1,0.457,10,10,Patrick Sandoval,L,35,2023
127,2023-08-22,boxscore,TBR,,COL,W,12,4,,76-51,2,2,Kittredge,Suter,,02:46:00,N,10235,1.06,++,,44,38,12,15,3,0,1,11,0,0,4,7,0.26,0.332,0.448,0.78,21,1,1,0,1,1,0,0.452,8,12,Ty Blach,L,37,2023
128,2023-08-23,boxscore,TBR,,COL,W-wo,6,5,10.0,77-51,2,2,Fairbanks,Suter,,02:47:00,N,12001,1.16,+++,,41,36,6,11,1,0,2,6,2,0,4,7,0.261,0.332,0.449,0.781,18,2,1,0,0,0,0,0.333,9,13,Austin Gomber,L,48,2023
129,2023-08-24,boxscore,TBR,,COL,W,5,3,,78-51,2,2,Adam,Koch,Fairbanks,02:40:00,D,9972,1.1,++++,,33,30,5,8,0,1,3,5,0,1,1,10,0.261,0.332,0.45,0.782,19,1,2,0,0,0,0,0.294,4,10,Peter Lambert,R,56,2023
130,2023-08-25,boxscore,TBR,,NYY,L,2,6,,78-52,2,3,Cole,Eflin,,02:27:00,N,22679,1.0,-,,33,32,2,4,0,0,1,2,1,0,0,11,0.26,0.331,0.448,0.779,7,0,1,0,0,1,0,0.15,4,9,Gerrit Cole,R,78,2023
131,2023-08-26,boxscore,TBR,,NYY,W,3,0,,79-52,2,3,Glasnow,Schmidt,Fairbanks,02:17:00,D,22943,0.94,+,,34,30,3,7,3,0,0,3,1,0,2,8,0.259,0.33,0.447,0.778,10,0,0,0,2,1,0,0.292,7,10,Clarke Schmidt,R,59,2023
132,2023-08-27,boxscore,TBR,,NYY,W,7,4,,80-52,2,2,Littell,Hamilton,Adam,02:45:00,D,22624,0.91,++,,41,34,7,10,1,0,1,6,4,0,3,11,0.26,0.331,0.447,0.778,14,0,4,0,0,0,0,0.409,10,11,Carlos Rodón,L,53,2023
133,2023-08-29,boxscore,TBR,@,MIA,W,11,2,,81-52,2,2.5,Civale,Alcantara,,03:12:00,N,10338,0.96,+++,,44,38,11,15,3,0,3,11,0,1,4,7,0.261,0.332,0.449,0.782,27,2,1,0,1,0,0,0.414,6,12,Sandy Alcantara,R,41,2023
134,2023-08-30,boxscore,TBR,@,MIA,W,3,0,10.0,82-52,2,1.5,Armstrong,Robertson,Fairbanks,02:32:00,N,9803,0.98,++++,,40,34,3,5,1,0,0,3,3,0,5,13,0.26,0.332,0.447,0.779,6,1,1,0,0,0,0,0.238,8,12,Jesús Luzardo,L,76,2023
135,2023-09-01,boxscore,TBR,@,CLE,L,2,3,,82-53,2,1.5,Morgan,Glasnow,Clase,02:17:00,N,25685,1.06,-,,35,31,2,5,2,0,0,2,0,0,4,5,0.259,0.331,0.446,0.777,7,0,0,0,0,0,0,0.192,6,9,Cal Quantrill,R,59,2023
136,2023-09-02,boxscore,TBR,@,CLE,L-wo,6,7,11.0,82-54,2,2.5,Hentges,Devenski,,03:18:00,N,27788,1.06,--,,41,39,6,10,0,0,3,6,1,0,1,10,0.259,0.331,0.446,0.777,19,2,0,0,1,0,0,0.259,4,13,Logan Allen,L,42,2023
137,2023-09-03,boxscore,TBR,@,CLE,W,6,2,,83-54,2,2.5,Poche,Stephan,Fairbanks,03:11:00,D,25556,0.95,+,,42,39,6,13,0,0,1,5,3,0,3,9,0.26,0.331,0.446,0.777,16,2,0,0,0,1,0,0.414,9,11,Xzavion Curry,R,55,2023
138,2023-09-04,boxscore,TBR,,BOS,L,3,7,,83-55,2,3.5,Bello,Devenski,,02:39:00,D,18302,0.93,-,,32,30,3,5,2,0,0,3,2,1,2,11,0.259,0.33,0.445,0.775,7,0,0,0,0,0,0,0.263,2,9,Brayan Bello,R,55,2023
139,2023-09-05,boxscore,TBR,,BOS,W-wo,8,6,11.0,84-55,2,3.5,Ramírez,Jansen,,03:57:00,N,9119,0.76,+,,47,36,8,6,1,1,2,8,1,0,9,12,0.259,0.331,0.444,0.775,15,0,2,0,0,2,1,0.182,11,11,Kutter Crawford,R,36,2023
140,2023-09-06,boxscore,TBR,,BOS,W,3,1,,85-55,2,3.5,Glasnow,Pivetta,Fairbanks,02:32:00,N,10100,0.71,++,,36,31,3,8,1,0,2,3,1,0,5,6,0.259,0.331,0.445,0.775,15,1,0,0,0,0,0,0.261,9,9,Nick Pivetta,R,41,2023
141,2023-09-07,boxscore,TBR,,SEA,L,0,1,,85-56,2,4,Castillo,Littell,Muñoz,02:19:00,N,10060,0.68,-,,36,30,0,4,1,0,0,0,2,2,5,14,0.258,0.331,0.443,0.773,5,0,1,0,0,1,0,0.25,9,10,Luis Castillo,R,68,2023
142,2023-09-08,boxscore,TBR,,SEA,W,7,4,,86-56,2,4,Devenski,Campbell,Fairbanks,02:34:00,N,21243,0.61,+,,36,31,7,8,2,1,3,7,1,0,3,8,0.258,0.331,0.444,0.775,21,0,1,0,1,0,0,0.238,5,9,George Kirby,R,51,2023
143,2023-09-09,boxscore,TBR,,SEA,W-wo,7,5,,87-56,2,4,Poche,Saucedo,,02:46:00,D,18008,0.62,++,,37,31,7,7,4,0,1,6,0,0,5,7,0.258,0.331,0.444,0.775,14,1,1,0,0,0,1,0.261,4,13,Trent Thornton,R,54,2023
144,2023-09-10,boxscore,TBR,,SEA,W,6,3,,88-56,2,3,Eflin,Miller,Fairbanks,02:31:00,D,18230,0.55,+++,,36,33,6,11,5,0,0,6,1,0,2,12,0.258,0.331,0.445,0.776,16,2,1,0,0,0,0,0.524,6,10,Bryce Miller,R,35,2023
145,2023-09-11,boxscore,TBR,@,MIN,W,7,4,,89-56,2,3,Glasnow,Gray,Fairbanks,03:11:00,N,18683,0.73,++++,,46,38,7,13,2,0,2,7,1,0,5,8,0.259,0.332,0.446,0.778,21,1,3,0,0,1,0,0.393,12,10,Sonny Gray,R,48,2023
146,2023-09-12,boxscore,TBR,@,MIN,L,2,3,,89-57,2,3,Varland,Littell,Duran,02:22:00,N,24390,0.69,-,,34,32,2,6,1,0,1,2,0,0,2,11,0.258,0.332,0.445,0.776,10,1,0,0,0,0,0,0.25,5,10,Joe Ryan,R,51,2023
147,2023-09-13,boxscore,TBR,@,MIN,W,5,4,,90-57,2,2,Kelly,Jax,Stephenson,02:52:00,D,18342,0.71,+,,39,36,5,9,3,1,1,5,0,0,3,8,0.258,0.331,0.445,0.776,17,1,0,0,0,0,0,0.296,7,12,Dallas Keuchel,L,34,2023
148,2023-09-14,boxscore,TBR,@,BAL,W,4,3,,91-57,2,1,Poche,Bradish,Fairbanks,02:32:00,N,24835,1.94,++,,33,33,4,7,0,1,1,4,0,0,0,6,0.258,0.331,0.444,0.775,12,1,0,0,0,0,0,0.231,2,10,Kyle Bradish,R,52,2023
149,2023-09-15,boxscore,TBR,@,BAL,W,7,1,,92-57,1,Tied,Eflin,Flaherty,,02:35:00,N,43359,2.59,+++,,40,38,7,13,4,0,2,7,0,0,1,6,0.259,0.331,0.446,0.776,23,1,0,0,1,0,0,0.355,6,10,Jack Flaherty,R,43,2023
150,2023-09-16,boxscore,TBR,@,BAL,L,0,8,,92-58,2,1,Rodriguez,Glasnow,,02:14:00,N,38432,3.13,-,,33,32,0,5,1,0,0,0,0,0,1,8,0.258,0.33,0.444,0.774,6,1,0,0,0,1,0,0.208,6,10,Grayson Rodriguez,R,79,2023
151,2023-09-17,boxscore,TBR,@,BAL,L-wo,4,5,11.0,92-59,2,2,Hall,Diekman,,03:06:00,D,37297,3.02,--,,40,37,4,5,1,0,3,4,1,0,3,7,0.257,0.329,0.444,0.773,15,1,0,0,0,0,0,0.074,5,11,Dean Kremer,R,62,2023
152,2023-09-19,boxscore,TBR,,LAA,W,6,2,,93-59,2,2.5,Stephenson,Loup,,02:31:00,N,15176,0.84,+,,37,30,6,9,3,0,1,6,0,0,7,11,0.257,0.33,0.444,0.774,15,2,0,0,0,0,0,0.444,7,11,Patrick Sandoval,L,53,2023
153,2023-09-20,boxscore,TBR,,LAA,L,3,8,,93-60,2,2.5,Wantz,Civale,,03:08:00,N,15145,0.79,-,,41,37,3,8,3,0,0,3,0,0,4,11,0.257,0.329,0.443,0.772,11,0,0,0,0,2,0,0.308,11,12,Reid Detmers,L,59,2023
154,2023-09-21,boxscore,TBR,,LAA,W-wo,5,4,,94-60,2,1.5,Kittredge,Estévez,,03:03:00,D,12966,0.75,+,,42,35,5,9,3,0,0,5,2,0,5,10,0.257,0.33,0.442,0.772,12,0,2,0,0,0,0,0.36,11,12,Griffin Canning,R,57,2023
155,2023-09-22,boxscore,TBR,,TOR,L,2,6,,94-61,2,1.5,Bassitt,Glasnow,Romano,02:46:00,N,18538,1.22,-,,36,35,2,8,1,0,1,2,1,0,1,12,0.257,0.329,0.442,0.771,12,0,0,0,0,0,0,0.318,7,11,Chris Bassitt,R,62,2023
156,2023-09-23,boxscore,TBR,,TOR,W-wo,7,6,,95-61,2,1.5,Devenski,Romano,,03:08:00,D,22655,1.15,+,,42,38,7,12,1,0,3,7,0,0,3,9,0.257,0.33,0.443,0.772,22,0,1,0,0,0,0,0.346,9,12,Hyun Jin Ryu,L,28,2023
157,2023-09-24,boxscore,TBR,,TOR,L,5,9,,95-62,2,2.5,Richards,Bradley,,02:54:00,D,22472,1.07,-,,41,38,5,13,1,0,1,5,0,0,3,12,0.258,0.33,0.443,0.773,17,0,0,0,0,0,0,0.48,9,10,Yusei Kikuchi,L,39,2023
158,2023-09-26,boxscore,TBR,@,BOS,W,9,7,,96-62,2,2.5,Eflin,Houck,Fairbanks,02:58:00,N,34094,0.32,+,,41,38,9,13,2,0,1,9,0,0,1,6,0.258,0.33,0.443,0.773,18,1,1,1,0,1,0,0.387,5,11,Tanner Houck,R,15,2023
159,2023-09-27,boxscore,TBR,@,BOS,W,5,0,,97-62,2,2.5,Glasnow,Bello,,02:26:00,N,34559,0.24,++,,38,34,5,10,1,0,2,5,0,0,3,6,0.259,0.33,0.443,0.774,17,2,0,0,1,0,0,0.296,6,9,Brayan Bello,R,35,2023
160,2023-09-29,boxscore,TBR,@,TOR,L,4,11,,97-63,2,3,Kikuchi,Civale,,02:45:00,N,42394,0.03,-,,36,32,4,7,2,0,1,4,0,0,3,10,0.258,0.33,0.443,0.773,12,2,1,0,0,0,0,0.286,5,11,Yusei Kikuchi,L,47,2023
161,2023-09-30,boxscore,TBR,@,TOR,W,7,5,10.0,98-63,2,3,Devenski,Hicks,,02:55:00,D,42097,0.01,+,,47,43,7,14,4,0,1,7,0,0,4,5,0.259,0.331,0.443,0.774,21,1,0,0,0,0,1,0.351,11,14,Hyun Jin Ryu,L,38,2023
162,2023-10-01,boxscore,TBR,@,TOR,W,12,8,,99-63,2,2,Lopez,Parsons,,02:47:00,D,42058,0.04,++,,47,43,12,16,4,0,3,11,2,0,3,9,0.26,0.331,0.445,0.776,29,0,1,0,0,0,0,0.419,8,10,Wes Parsons,R,6,2023
1,2024-03-28,boxscore,TBR,,TOR,L,2,8,,0-1,5,1,Berríos,Eflin,,02:33:00,D,25025,0.99,-,,35,33,2,8,3,0,1,2,1,1,2,11,0.242,0.286,0.424,0.71,14,1,0,0,0,0,0,0.333,6,10,José Berríos,R,57,2024
2,2024-03-29,boxscore,TBR,,TOR,W,8,2,,2025-01-01 00:00:00,3,1,Civale,Bassitt,,02:28:00,N,18653,0.96,+,,38,34,8,10,1,0,1,8,2,0,3,7,0.269,0.329,0.418,0.747,14,2,1,0,0,1,0,0.346,6,9,Chris Bassitt,R,41,2024
3,2024-03-30,boxscore,TBR,,TOR,W,5,1,,2025-02-01 00:00:00,3,1,Littell,Kikuchi,,02:44:00,D,18905,0.95,++,,38,32,5,11,1,0,1,5,2,0,4,6,0.293,0.351,0.434,0.786,15,0,0,0,2,0,0,0.37,9,9,Yusei Kikuchi,L,40,2024
4,2024-03-31,boxscore,TBR,,TOR,L,2,9,,2025-02-02 00:00:00,3,2,White,Armstrong,,02:47:00,D,14875,1.02,-,,34,31,2,3,0,0,2,2,1,0,2,6,0.246,0.31,0.4,0.71,9,0,1,0,0,1,0,0.043,5,12,Kevin Gausman,R,61,2024
5,2024-04-01,boxscore,TBR,,TEX,L,3,9,,2025-02-03 00:00:00,4,3,Dunning,Pepiot,,02:34:00,N,14144,0.91,--,,37,30,3,5,2,0,2,3,1,1,5,12,0.231,0.313,0.406,0.719,13,1,2,0,0,0,0,0.188,7,9,Dane Dunning,R,58,2024
6,2024-04-02,boxscore,TBR,,TEX,W,5,2,,2025-03-03 00:00:00,4,2,Eflin,Heaney,,02:23:00,N,11697,0.84,+,,34,31,5,7,0,0,1,5,1,0,1,9,0.23,0.31,0.393,0.703,10,0,2,0,0,1,0,0.286,5,9,Andrew Heaney,L,55,2024
7,2024-04-03,boxscore,TBR,,TEX,L,1,4,,2025-03-04 00:00:00,4,3,Eovaldi,Civale,,02:26:00,D,18881,0.9,-,,35,33,1,8,1,0,0,1,1,0,1,9,0.232,0.307,0.375,0.682,9,2,1,0,0,0,0,0.333,7,12,Nathan Eovaldi,R,76,2024
8,2024-04-05,boxscore,TBR,@,COL,L-wo,7,10,,2025-03-05 00:00:00,5,3,Beeks,Fairbanks,,03:10:00,D,48399,0.83,--,,45,39,7,13,2,0,0,6,2,0,5,13,0.247,0.322,0.376,0.698,15,1,0,1,0,1,0,0.5,11,11,Austin Gomber,L,50,2024
9,2024-04-06,boxscore,TBR,@,COL,W,8,6,,2025-04-05 00:00:00,4,3,Cleavinger,Beeks,Poche,03:03:00,N,29238,0.75,+,,41,36,8,9,2,0,1,8,3,0,5,12,0.247,0.324,0.378,0.702,14,0,0,0,0,0,0,0.348,6,9,Ryan Feltner,R,72,2024
10,2024-04-07,boxscore,TBR,@,COL,W,3,2,,2025-05-05 00:00:00,4,3,Pepiot,Hudson,Armstrong,02:43:00,D,25566,0.81,++,,37,34,3,8,4,0,0,3,0,0,3,6,0.246,0.322,0.375,0.697,12,1,0,0,0,0,0,0.286,7,10,Dakota Hudson,R,49,2024
11,2024-04-08,boxscore,TBR,@,LAA,L,1,7,,2025-05-06 00:00:00,4,4,Anderson,Eflin,,02:14:00,N,18748,0.92,-,,33,32,1,8,1,0,0,0,0,1,1,3,0.247,0.318,0.367,0.685,9,2,0,0,0,0,0,0.276,5,9,Tyler Anderson,L,71,2024
12,2024-04-09,boxscore,TBR,@,LAA,W,6,4,,2025-06-06 00:00:00,4,4,Civale,Sandoval,Fairbanks,02:46:00,N,20271,0.85,+,,42,38,6,11,3,0,1,5,1,0,4,9,0.251,0.321,0.375,0.696,17,1,0,0,0,1,0,0.357,9,9,Patrick Sandoval,L,46,2024
13,2024-04-10,boxscore,TBR,@,LAA,W,4,2,,2025-07-06 00:00:00,4,3,Kelly,Soriano,Fairbanks,02:32:00,D,16600,0.93,++,,33,32,4,7,1,0,1,2,0,0,0,12,0.248,0.314,0.372,0.686,11,0,0,0,1,0,0,0.3,2,9,José Soriano,R,40,2024
14,2024-04-12,boxscore,TBR,,SFG,W,2,1,,2025-08-06 00:00:00,3,2.5,Cleavinger,Winn,Fairbanks,02:32:00,N,15146,0.89,+++,,34,29,2,6,1,0,0,2,1,1,3,9,0.246,0.313,0.364,0.677,7,0,1,0,0,0,0,0.3,8,9,Keaton Winn,R,52,2024
15,2024-04-13,boxscore,TBR,,SFG,L,2,11,,2025-08-07 00:00:00,3,4,Webb,Pepiot,,02:27:00,D,17411,0.93,-,,36,32,2,8,1,0,0,1,0,0,2,7,0.246,0.313,0.359,0.672,9,2,1,0,1,0,0,0.308,7,12,Logan Webb,R,64,2024
16,2024-04-14,boxscore,TBR,,SFG,W,9,4,,2025-09-07 00:00:00,3,3,Alexander,Snell,,02:20:00,D,19470,0.87,+,,36,34,9,10,1,0,4,9,1,0,2,6,0.249,0.314,0.379,0.693,23,0,0,0,0,0,0,0.25,3,9,Blake Snell,L,24,2024
17,2024-04-15,boxscore,TBR,,LAA,L,3,7,,2025-09-08 00:00:00,3,3,García,Maton,,02:34:00,N,12267,0.96,-,,35,33,3,6,0,0,1,3,0,0,2,6,0.245,0.309,0.373,0.682,9,0,0,0,0,0,0,0.192,5,10,Patrick Sandoval,L,56,2024
18,2024-04-16,boxscore,TBR,,LAA,W-wo,7,6,13.0,2025-10-08 00:00:00,3,2,Cleavinger,Fulmer,,03:29:00,N,12160,0.95,+,,51,43,7,7,1,1,0,5,0,0,7,12,0.239,0.307,0.363,0.67,10,1,0,1,0,1,1,0.226,10,12,José Soriano,R,62,2024
19,2024-04-17,boxscore,TBR,,LAA,L,4,5,,2025-10-09 00:00:00,3,3,Strickland,Fairbanks,,02:42:00,N,10844,0.99,-,,37,34,4,11,1,0,1,4,1,1,1,8,0.244,0.309,0.367,0.677,15,1,1,0,1,0,0,0.385,6,11,Reid Detmers,L,51,2024
20,2024-04-18,boxscore,TBR,,LAA,W,2,1,,2025-11-09 00:00:00,3,2.5,Pepiot,Canning,Poche,02:15:00,D,10648,0.95,+,,30,27,2,5,0,1,0,2,0,0,1,7,0.241,0.306,0.363,0.669,7,1,1,0,1,0,0,0.238,4,10,Griffin Canning,R,55,2024
21,2024-04-19,boxscore,TBR,@,NYY,L,3,5,,2025-11-10 00:00:00,4,3.5,Santana,Devenski,Holmes,02:40:00,N,36055,1.08,-,,39,37,3,14,1,0,1,3,3,0,1,8,0.249,0.311,0.369,0.681,18,2,1,0,0,0,0,0.464,9,10,Clarke Schmidt,R,57,2024
22,2024-04-20,boxscore,TBR,@,NYY,W,2,0,10.0,2025-12-10 00:00:00,4,2.5,Adam,Ferguson,Cleavinger,02:25:00,D,47629,1.01,+,,38,37,2,9,1,0,0,2,2,0,0,14,0.248,0.308,0.364,0.673,10,0,0,1,0,0,0,0.391,7,12,Nestor Cortes,L,74,2024
23,2024-04-21,boxscore,TBR,@,NYY,L,4,5,,2025-12-11 00:00:00,5,3.5,Gil,Civale,González,02:42:00,D,40022,1.04,-,,39,33,4,5,2,0,0,3,2,0,5,12,0.244,0.306,0.358,0.664,7,0,0,0,0,1,0,0.238,8,10,Luis Gil,R,69,2024
24,2024-04-22,boxscore,TBR,,DET,L,1,7,,2025-12-12 00:00:00,5,4,Skubal,Littell,,02:16:00,N,13522,0.91,--,,34,32,1,6,1,0,1,1,0,1,1,12,0.242,0.304,0.356,0.66,10,0,1,0,0,0,0,0.263,6,9,Tarik Skubal,L,75,2024
25,2024-04-23,boxscore,TBR,,DET,L,2,4,,2025-12-13 00:00:00,5,4.5,Faedo,Poche,Foley,02:20:00,N,13648,0.88,---,,36,34,2,7,0,0,1,2,2,1,1,8,0.24,0.301,0.354,0.654,10,1,0,0,0,2,0,0.24,7,11,Kenta Maeda,R,66,2024
26,2024-04-24,boxscore,TBR,,DET,W,7,5,,13-13,5,4.5,Devenski,Vest,Cleavinger,02:32:00,N,13754,0.83,+,,34,34,7,11,2,0,2,7,1,0,0,11,0.244,0.302,0.362,0.663,19,1,0,0,0,0,0,0.429,3,9,Jack Flaherty,R,43,2024
27,2024-04-26,boxscore,TBR,@,CHW,L,4,9,,13-14,4,4,Flexen,Eflin,,02:41:00,N,10323,0.85,-,,43,35,4,9,2,0,0,4,0,0,7,7,0.244,0.306,0.36,0.665,11,0,1,0,0,0,0,0.321,12,12,Chris Flexen,R,62,2024
28,2024-04-27,boxscore,TBR,@,CHW,L-wo,7,8,10.0,13-15,4,5,García,Maton,,02:59:00,N,28009,0.82,--,,47,39,7,11,3,0,2,6,3,0,7,9,0.246,0.309,0.366,0.675,20,2,0,1,0,1,2,0.321,11,10,Jonathan Cannon,R,38,2024
29,2024-04-28,boxscore,TBR,@,CHW,L,2,4,,13-16,5,6,Fedde,Littell,Leasure,02:06:00,D,12669,0.74,---,,34,34,2,7,2,0,1,2,0,0,0,9,0.244,0.306,0.366,0.672,12,0,0,0,0,0,0,0.25,5,11,Erick Fedde,R,70,2024
30,2024-04-29,boxscore,TBR,@,MIL,W,1,0,,14-16,5,5,Pepiot,Wilson,Adam,02:31:00,N,20395,0.71,+,,33,29,1,6,0,0,0,0,0,3,3,10,0.243,0.306,0.361,0.667,6,1,1,0,0,0,0,0.316,5,11,Bryse Wilson,R,64,2024
31,2024-04-30,boxscore,TBR,@,MIL,L,2,8,,14-17,5,6,Peralta,Alexander,,02:47:00,N,21124,0.76,-,,33,31,2,5,0,0,1,2,0,1,0,13,0.241,0.303,0.358,0.661,8,0,2,0,0,0,0,0.235,4,10,Freddy Peralta,R,65,2024
32,2024-05-01,boxscore,TBR,@,MIL,L,1,7,,14-18,5,6,Rea,Eflin,,02:31:00,D,20132,0.69,--,,37,33,1,5,0,0,0,0,1,0,4,7,0.238,0.301,0.352,0.653,5,1,0,0,0,2,0,0.192,9,9,Colin Rea,R,67,2024
33,2024-05-03,boxscore,TBR,,NYM,W,10,8,,15-18,4,6.5,Armstrong,Quintana,Adam,02:46:00,N,19077,0.64,+,,41,34,10,13,2,0,1,10,1,1,6,7,0.243,0.307,0.357,0.664,18,1,0,0,1,0,0,0.444,7,10,Jose Quintana,L,7,2024
34,2024-05-04,boxscore,TBR,,NYM,W,3,1,,16-18,4,6.5,Adam,Ottavino,Maton,02:51:00,N,18968,0.69,++,,34,30,3,7,1,0,0,3,2,0,4,9,0.242,0.307,0.355,0.662,8,1,0,0,0,0,0,0.333,7,12,Christian Scott,R,65,2024
35,2024-05-05,boxscore,TBR,,NYM,W-wo,7,6,10.0,17-18,4,6.5,Ramírez,Diekman,,03:28:00,D,19310,0.73,+++,,44,34,7,9,3,1,1,7,7,1,9,11,0.243,0.311,0.359,0.67,17,0,0,1,0,0,0,0.364,11,12,Luis Severino,R,43,2024
36,2024-05-06,boxscore,TBR,,CHW,W,8,2,,18-18,4,6,Ramírez,Clevinger,,02:33:00,N,12042,0.73,++++,,41,36,8,13,3,1,1,7,3,0,5,3,0.246,0.315,0.366,0.681,21,0,0,0,0,0,0,0.375,9,9,Mike Clevinger,R,26,2024
37,2024-05-07,boxscore,TBR,,CHW,W,5,1,,19-18,4,5,Eflin,Soroka,,02:18:00,N,10872,0.77,+++++,,35,31,5,8,1,0,2,4,0,1,4,4,0.247,0.316,0.369,0.684,15,1,0,0,0,1,0,0.24,6,9,Michael Soroka,R,47,2024
38,2024-05-08,boxscore,TBR,,CHW,L,1,4,,19-19,4,6,Flexen,Civale,Kopech,02:32:00,N,12877,0.8,-,,31,28,1,4,1,0,0,1,0,0,3,11,0.244,0.314,0.364,0.678,5,1,0,0,0,0,0,0.235,3,12,Chris Flexen,R,69,2024
39,2024-05-10,boxscore,TBR,,NYY,L,0,2,,19-20,4,7,Schmidt,Bradley,Holmes,02:39:00,N,18041,0.85,--,,33,29,0,6,0,0,0,0,2,2,4,11,0.244,0.313,0.361,0.674,6,1,0,0,0,0,0,0.333,6,11,Clarke Schmidt,R,68,2024
