Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
110,2023-08-05,boxscore,PIT,@,MIL,L-wo,2,3,10.0,49-61,4,10,Williams,Perdomo,,02:59:00,N,35250.0,0.13,-,,39,32,2,3,1,0,0,2,2,0,7,10,0.236,0.312,0.385,0.696,4,1,0,0,0,0,0,0.136,8,11,Corbin Burnes,R,61,2023
111,2023-08-06,boxscore,PIT,@,MIL,W,4,1,,50-61,4,9,Oviedo,Woodruff,,02:30:00,D,33144.0,0.09,+,,34,32,4,6,1,0,3,4,0,0,1,14,0.235,0.311,0.386,0.697,16,1,1,0,0,0,0,0.2,3,11,Brandon Woodruff,R,60,2023
112,2023-08-07,boxscore,PIT,,ATL,W,7,6,,51-61,4,9,Mlodzinski,Strider,Bednar,02:51:00,N,14627.0,0.12,++,,38,32,7,9,3,0,1,7,1,1,6,8,0.235,0.312,0.386,0.698,15,0,0,0,0,0,0,0.348,7,11,Spencer Strider,R,24,2023
113,2023-08-08,boxscore,PIT,,ATL,L,6,8,,51-62,4,9,Yates,Bednar,Iglesias,02:58:00,N,15583.0,0.14,-,,40,35,6,9,1,0,4,6,0,0,4,11,0.236,0.312,0.389,0.701,22,0,0,1,0,0,0,0.25,7,10,Yonny Chirinos,R,32,2023
114,2023-08-09,boxscore,PIT,,ATL,L,5,6,,51-63,4,10,Johnson,Mlodzinski,Iglesias,03:15:00,N,17639.0,0.1,--,,41,38,5,10,1,0,1,5,0,0,2,12,0.236,0.312,0.389,0.701,14,0,1,0,0,1,0,0.36,9,10,Max Fried,L,37,2023
115,2023-08-10,boxscore,PIT,,ATL,W,7,5,,52-63,4,9.5,Hatch,Elder,Holderman,02:46:00,D,16550.0,0.08,+,,39,33,7,10,1,1,0,7,1,0,3,7,0.237,0.313,0.389,0.701,13,0,2,0,1,0,1,0.37,8,10,Bryce Elder,R,38,2023
116,2023-08-11,boxscore,PIT,,CIN,L,2,9,,52-64,4,10.5,Abbott,Oviedo,,02:48:00,N,31523.0,0.11,-,,33,33,2,6,1,0,1,2,0,0,0,10,0.236,0.312,0.388,0.7,10,0,0,0,0,0,0,0.227,4,9,Andrew Abbott,L,62,2023
117,2023-08-13,boxscore,PIT,,CIN,W,4,2,,53-64,4,11.5,Perdomo,Young,Bednar,02:33:00,D,28731.0,0.07,+,,32,26,4,3,0,0,1,4,0,0,5,8,0.235,0.311,0.387,0.698,6,0,0,1,0,0,0,0.118,4,12,Brandon Williamson,L,65,2023
118,2023-08-13,boxscore,PIT,,CIN,L,5,6,10.0,53-65,4,11.5,Díaz,Bido,Duarte,03:39:00,N,21545.0,0.09,-,,42,36,5,9,2,0,3,5,0,0,5,12,0.235,0.312,0.388,0.7,20,1,0,0,1,0,0,0.273,8,10,Luke Weaver,R,39,2023
119,2023-08-14,boxscore,PIT,@,NYM,L,2,7,,53-66,4,12,Miller,Priester,,02:58:00,N,23151.0,0.05,--,,39,32,2,5,2,0,0,2,0,1,7,11,0.235,0.312,0.387,0.698,7,0,0,0,0,1,0,0.238,10,9,Carlos Carrasco,R,45,2023
120,2023-08-15,boxscore,PIT,@,NYM,W,7,4,,54-66,4,11,Selby,Butto,Bednar,03:12:00,N,35439.0,0.03,+,,47,35,7,9,2,1,1,6,2,0,10,13,0.235,0.313,0.388,0.7,16,2,2,0,0,1,0,0.381,13,12,David Peterson,L,50,2023
121,2023-08-16,boxscore,PIT,@,NYM,L,3,8,,54-67,4,11,Megill,Oviedo,,02:54:00,D,30049.0,0.06,-,,38,32,3,7,2,0,1,3,0,0,5,6,0.235,0.313,0.387,0.701,12,1,1,0,0,0,0,0.24,8,10,Tylor Megill,R,50,2023
122,2023-08-18,boxscore,PIT,@,MIN,L,1,5,,54-68,4,11.5,López,Jackson,,02:50:00,N,30687.0,0.03,--,,39,34,1,9,3,0,0,1,0,0,3,13,0.235,0.313,0.387,0.701,12,1,1,1,0,0,0,0.429,11,10,Pablo López,R,65,2023
123,2023-08-19,boxscore,PIT,@,MIN,W,7,4,,55-68,4,11.5,Keller,Gray,Bednar,03:05:00,N,23822.0,0.03,+,,44,35,7,8,2,0,1,7,0,0,9,9,0.235,0.314,0.387,0.701,13,0,0,0,0,0,0,0.28,10,10,Sonny Gray,R,54,2023
124,2023-08-20,boxscore,PIT,@,MIN,L,0,2,,55-69,4,12.5,Keuchel,Bido,Duran,02:22:00,D,25987.0,0.02,-,,30,29,0,2,1,0,0,0,0,0,1,7,0.234,0.313,0.385,0.698,3,0,0,0,0,0,0,0.091,3,10,Dallas Keuchel,L,74,2023
125,2023-08-21,boxscore,PIT,,STL,W,11,1,,56-69,4,12,Falter,Rom,,02:43:00,N,12270.0,0.02,+,,47,41,11,16,7,0,1,10,1,0,6,9,0.235,0.314,0.387,0.702,26,0,0,0,0,1,0,0.484,12,11,Drew Rom,L,17,2023
126,2023-08-22,boxscore,PIT,,STL,W,6,3,,57-69,4,12,Oviedo,Wainwright,Bednar,02:34:00,N,11823.0,0.03,++,,34,32,6,8,2,0,1,6,0,0,2,4,0.236,0.314,0.388,0.702,13,0,0,0,0,0,0,0.259,4,9,Adam Wainwright,R,28,2023
127,2023-08-23,boxscore,PIT,,STL,L,4,6,,57-70,4,13,Thompson,Ortiz,Romero,03:06:00,D,11504.0,0.03,-,,41,36,4,10,5,0,1,4,1,0,3,9,0.236,0.315,0.389,0.703,18,1,2,0,0,0,0,0.346,10,10,Zack Thompson,L,51,2023
128,2023-08-24,boxscore,PIT,,CHC,L,4,5,10.0,57-71,4,13.5,Palencia,Hatch,Alzolay,02:44:00,N,14651.0,0.01,--,,40,33,4,6,1,0,1,4,1,0,5,8,0.235,0.314,0.388,0.702,10,2,0,1,1,0,0,0.2,7,12,Justin Steele,L,54,2023
129,2023-08-25,boxscore,PIT,,CHC,W,2,1,,58-71,4,13.5,Keller,Hendricks,Bednar,02:12:00,N,24379.0,0.01,+,,33,30,2,7,2,0,0,2,0,1,2,5,0.235,0.314,0.387,0.702,9,1,1,0,0,0,0,0.28,7,10,Kyle Hendricks,R,52,2023
130,2023-08-26,boxscore,PIT,,CHC,L,6,10,,58-72,4,14.5,Wicks,Bido,Alzolay,03:08:00,N,34782.0,0.01,-,,38,33,6,7,1,0,1,6,1,0,4,15,0.235,0.314,0.387,0.701,11,0,0,0,1,0,0,0.333,5,10,Jordan Wicks,L,67,2023
131,2023-08-27,boxscore,PIT,,CHC,L,1,10,,58-73,4,15.5,Assad,Falter,,02:40:00,D,19154.0,0.01,--,,33,31,1,4,1,0,0,1,2,0,2,12,0.234,0.313,0.385,0.698,5,0,0,0,0,0,0,0.211,5,10,Javier Assad,R,72,2023
132,2023-08-28,boxscore,PIT,@,KCR,W,5,0,,59-73,4,15.5,Oviedo,Greinke,,02:16:00,N,11610.0,0.0,+,,39,35,5,12,4,0,0,4,0,0,4,5,0.235,0.314,0.386,0.7,16,3,0,0,0,0,0,0.4,7,9,Zack Greinke,R,44,2023
133,2023-08-29,boxscore,PIT,@,KCR,W,6,3,,60-73,4,14.5,Ortiz,Hernández,,02:40:00,N,11233.0,0.0,++,,40,36,6,9,1,2,2,6,0,0,4,12,0.235,0.314,0.387,0.701,20,1,0,0,0,0,0,0.318,7,10,Cole Ragans,L,79,2023
134,2023-08-30,boxscore,PIT,@,KCR,W,4,1,,61-73,4,13.5,Jackson,Zerpa,Bednar,02:25:00,N,10592.0,0.01,+++,,34,31,4,6,2,0,2,4,0,0,3,6,0.235,0.314,0.388,0.701,14,2,0,0,0,0,0,0.174,3,10,Ángel Zerpa,L,48,2023
135,2023-09-01,boxscore,PIT,@,STL,W,4,2,10.0,62-73,4,13.5,Selby,Romero,Bednar,02:42:00,N,33842.0,0.01,++++,,39,35,4,7,1,0,0,3,1,0,3,4,0.235,0.313,0.386,0.7,8,1,0,0,1,0,0,0.219,6,13,Dakota Hudson,R,65,2023
136,2023-09-02,boxscore,PIT,@,STL,W,7,6,,63-73,4,13.5,Bolton,VerHagen,Bednar,02:56:00,N,38276.0,0.01,+++++,,43,37,7,11,1,1,1,7,0,0,5,4,0.235,0.314,0.387,0.701,17,1,1,0,0,0,0,0.313,9,12,Drew Rom,L,40,2023
137,2023-09-03,boxscore,PIT,@,STL,L,4,6,,63-74,4,13.5,Thompson,Oviedo,Gallegos,02:51:00,D,35856.0,0.02,-,,36,34,4,8,1,0,1,4,2,1,2,7,0.235,0.314,0.387,0.7,12,0,0,0,0,0,0,0.269,5,11,Zack Thompson,L,57,2023
138,2023-09-04,boxscore,PIT,,MIL,W,4,2,,64-74,4,12.5,Ortiz,Burnes,Bednar,02:22:00,N,10831.0,0.01,+,,33,33,4,9,4,1,2,4,0,0,0,10,0.236,0.313,0.389,0.702,21,0,0,0,0,0,0,0.333,5,11,Corbin Burnes,R,49,2023
139,2023-09-05,boxscore,PIT,,MIL,L,3,7,,64-75,4,13.5,Woodruff,Jackson,,02:42:00,N,9324.0,0.01,-,,36,34,3,8,0,0,1,3,0,1,2,7,0.236,0.313,0.388,0.701,11,0,0,0,0,0,0,0.269,6,11,Brandon Woodruff,R,77,2023
140,2023-09-06,boxscore,PIT,,MIL,W,5,4,,65-75,4,12.5,Mlodzinski,Peguero,Bednar,02:46:00,D,8594.0,0.0,+,,35,33,5,8,1,1,1,5,1,0,2,11,0.236,0.313,0.388,0.701,14,0,0,0,0,1,1,0.333,6,11,Freddy Peralta,R,51,2023
141,2023-09-08,boxscore,PIT,@,ATL,L,2,8,,65-76,4,13.5,Elder,Keller,,02:14:00,N,40452.0,0.01,-,,33,32,2,6,2,0,1,2,1,0,1,9,0.235,0.312,0.388,0.7,11,0,0,0,0,0,0,0.227,4,9,Bryce Elder,R,69,2023
142,2023-09-09,boxscore,PIT,@,ATL,W,8,4,,66-76,4,13.5,Borucki,Dodd,,03:12:00,N,42866.0,0.0,+,,44,41,8,14,3,0,2,8,2,0,3,8,0.236,0.313,0.39,0.703,23,1,0,0,0,1,0,0.387,9,11,Dylan Dodd,L,31,2023
143,2023-09-10,boxscore,PIT,@,ATL,L,2,5,,66-77,4,13.5,Hand,Selby,Iglesias,02:25:00,D,39071.0,0.01,-,,34,34,2,7,2,1,0,2,0,0,0,11,0.236,0.312,0.389,0.701,11,0,0,0,0,0,0,0.304,5,11,Allan Winans,R,61,2023
144,2023-09-11,boxscore,PIT,,WSN,L,2,6,,66-78,4,14.5,Corbin,Jackson,,02:24:00,N,10045.0,0.0,--,,34,32,2,7,2,0,0,2,2,1,2,10,0.236,0.312,0.388,0.7,9,1,0,0,0,0,0,0.318,5,10,Patrick Corbin,L,63,2023
145,2023-09-12,boxscore,PIT,,WSN,W,5,1,,67-78,4,14.5,Falter,Adon,,02:22:00,N,9222.0,0.0,+,,44,32,5,11,3,0,1,5,4,0,10,5,0.237,0.313,0.389,0.703,17,1,0,1,1,0,4,0.37,15,10,Joan Adon,R,28,2023
146,2023-09-13,boxscore,PIT,,WSN,W,7,6,,68-78,4,13.5,Priester,Rutledge,Bednar,02:38:00,N,9883.0,0.0,++,,35,33,7,11,2,0,1,7,1,0,2,7,0.237,0.314,0.39,0.704,16,0,0,0,0,0,0,0.4,4,10,Jackson Rutledge,R,14,2023
147,2023-09-14,boxscore,PIT,,WSN,W,2,0,,69-78,4,13.5,Keller,Gray,Bednar,01:50:00,D,10728.0,0.0,+++,,29,29,2,5,0,0,2,2,0,0,0,13,0.237,0.313,0.39,0.703,11,0,0,0,0,0,0,0.214,3,9,Josiah Gray,R,65,2023
148,2023-09-15,boxscore,PIT,,NYY,L,5,7,,69-79,4,14.5,Ramirez,Holderman,Holmes,03:15:00,N,31534.0,0.0,-,,41,35,5,9,0,0,0,3,0,1,4,8,0.237,0.313,0.389,0.702,9,0,1,0,1,1,0,0.321,9,10,Gerrit Cole,R,48,2023
149,2023-09-16,boxscore,PIT,,NYY,L,3,6,,69-80,4,15.5,Brito,Ortiz,Holmes,02:37:00,N,31922.0,0.0,--,,33,30,3,4,2,0,1,3,0,0,2,12,0.237,0.312,0.388,0.701,9,0,0,0,1,0,0,0.167,3,9,Luke Weaver,R,47,2023
150,2023-09-17,boxscore,PIT,,NYY,W,3,2,,70-80,4,14.5,Borucki,Rodón,Bednar,02:22:00,D,29565.0,0.0,+,,33,33,3,8,3,0,1,3,1,0,0,10,0.237,0.312,0.389,0.701,14,0,0,0,0,1,0,0.318,6,11,Carlos Rodón,L,60,2023
151,2023-09-19,boxscore,PIT,@,CHC,L,1,14,,70-81,4,15,Assad,Falter,,02:38:00,N,34202.0,0.0,-,,34,31,1,5,0,0,1,1,0,0,3,16,0.236,0.312,0.388,0.699,8,1,0,0,0,0,0,0.286,6,12,Javier Assad,R,60,2023
152,2023-09-20,boxscore,PIT,@,CHC,W,13,7,,71-81,4,15,Keller,Steele,,02:58:00,N,31491.0,0.0,+,,46,42,13,15,2,0,3,13,0,0,3,12,0.237,0.312,0.39,0.702,26,0,1,0,0,0,0,0.444,6,9,Justin Steele,L,25,2023
153,2023-09-21,boxscore,PIT,@,CHC,W,8,6,,72-81,4,15,Oviedo,Hendricks,,03:02:00,N,31544.0,0.0,++,,43,37,8,11,3,1,1,8,2,0,6,9,0.238,0.313,0.391,0.704,19,0,0,0,0,0,0,0.37,8,11,Kyle Hendricks,R,53,2023
154,2023-09-22,boxscore,PIT,@,CIN,W,7,5,,73-81,4,15,Borucki,Gibaut,Bednar,03:34:00,N,37551.0,0.0,+++,,43,34,7,8,1,0,4,7,1,0,7,15,0.238,0.313,0.392,0.706,21,1,1,0,1,1,0,0.25,9,12,Andrew Abbott,L,52,2023
155,2023-09-23,boxscore,PIT,@,CIN,W,13,12,,74-81,4,14,Hernandez,Díaz,Mlodzinski,03:22:00,N,29680.0,0.0,++++,,47,42,13,16,3,0,1,13,0,1,4,11,0.239,0.315,0.393,0.708,22,0,1,0,0,0,0,0.5,7,9,Connor Phillips,R,51,2023
156,2023-09-24,boxscore,PIT,@,CIN,L,2,4,,74-82,4,14,Sims,Hernandez,Gibaut,02:36:00,D,31191.0,0.0,-,,38,33,2,7,3,0,1,2,0,0,5,7,0.239,0.315,0.393,0.708,13,1,0,0,0,0,0,0.24,9,11,Brandon Williamson,L,49,2023
157,2023-09-26,boxscore,PIT,@,PHI,L-wo,2,3,10.0,74-83,4,14,Hoffman,Bednar,,02:49:00,N,32116.0,0.0,--,,35,34,2,5,0,0,2,2,1,0,1,12,0.238,0.314,0.393,0.706,11,1,0,0,0,0,0,0.15,4,10,Aaron Nola,R,70,2023
158,2023-09-27,boxscore,PIT,@,PHI,L,6,7,,74-84,4,15,Kerkering,Hernandez,Soto,02:39:00,N,31388.0,0.0,---,,41,37,6,11,1,1,0,5,1,0,4,13,0.238,0.314,0.393,0.707,14,1,0,0,0,0,0,0.458,8,9,Ranger Suárez,L,24,2023
159,2023-09-28,boxscore,PIT,@,PHI,W,3,2,,75-84,4,15,Ortiz,Strahm,Bednar,02:41:00,N,34046.0,0.0,+,,39,37,3,11,2,0,0,3,0,0,2,10,0.239,0.314,0.392,0.707,13,1,0,0,0,0,0,0.407,9,9,Zack Wheeler,R,54,2023
160,2023-09-29,boxscore,PIT,,MIA,L,3,4,,75-85,4,16,Brazoban,Selby,Scott,03:00:00,N,16387.0,0.0,-,,39,35,3,9,2,0,0,2,1,0,4,9,0.239,0.314,0.392,0.706,11,2,0,0,0,1,0,0.346,9,9,Edward Cabrera,R,39,2023
161,2023-09-30,boxscore,PIT,,MIA,L,3,7,,75-86,4,16,Puk,Priester,Scott,03:10:00,N,25030.0,0.0,--,,42,39,3,12,3,0,0,2,0,0,1,14,0.239,0.314,0.392,0.706,15,0,1,1,0,0,0,0.48,12,11,JT Chargois,R,50,2023
162,2023-10-01,boxscore,PIT,,MIA,W,3,0,,76-86,4,16,Moreta,Hoeing,Bednar,02:17:00,D,22954.0,0.0,+,,34,29,3,6,4,1,0,3,0,2,5,9,0.239,0.315,0.392,0.707,12,0,0,0,0,0,0,0.3,7,11,Ryan Weathers,L,70,2023
1,2024-03-28,boxscore,PIT,@,MIA,W,6,5,12.0,1-0,1,Tied,Ortiz,Cronin,Hernandez,03:24:00,D,32564.0,0.95,+,,52,44,6,9,2,0,3,6,0,0,8,17,0.205,0.327,0.455,0.781,20,0,0,0,0,1,2,0.25,13,11,Jesús Luzardo,L,61,2024
2,2024-03-29,boxscore,PIT,@,MIA,W,7,2,,2-0,1,up 0.5,Ryan,Puk,Fleming,02:50:00,N,13636.0,0.95,++,,43,34,7,10,3,0,0,7,0,0,7,9,0.244,0.358,0.423,0.781,13,0,0,0,2,0,0,0.37,9,11,A.J. Puk,L,29,2024
3,2024-03-30,boxscore,PIT,@,MIA,W,9,3,,3-0,1,up 0.5,Jones,Weathers,,02:38:00,D,14203.0,1.04,+++,,48,43,9,16,5,0,0,8,0,0,4,9,0.289,0.385,0.446,0.831,21,1,1,0,0,0,0,0.471,12,10,Ryan Weathers,L,39,2024
4,2024-03-31,boxscore,PIT,@,MIA,W,9,7,10.0,4-0,1,up 0.5,Bednar,Scott,Stratton,03:01:00,D,15915.0,1.07,++++,,50,41,9,11,0,1,1,9,2,0,7,13,0.284,0.382,0.432,0.814,16,0,0,2,0,0,0,0.37,12,11,Trevor Rogers,L,39,2024
5,2024-04-01,boxscore,PIT,@,WSN,W,8,4,,5-0,1,up 1.0,Contreras,Garcia,Chapman,03:11:00,D,40405.0,1.08,+++++,,50,40,8,15,6,0,0,8,0,0,6,9,0.302,0.4,0.451,0.851,21,0,2,1,1,0,0,0.469,15,11,MacKenzie Gore,L,50,2024
6,2024-04-03,boxscore,PIT,@,WSN,L,3,5,,2025-05-01 00:00:00,1,up 0.5,Williams,Keller,Finnegan,02:30:00,N,14022.0,1.15,-,,36,32,3,4,1,0,1,3,0,0,4,13,0.278,0.377,0.423,0.8,8,0,0,0,0,1,0,0.167,6,9,Trevor Williams,R,57,2024
7,2024-04-04,boxscore,PIT,@,WSN,W,7,4,,2025-06-01 00:00:00,1,up 1.0,Pérez,Gray,Bednar,02:52:00,D,11135.0,1.06,+,,44,35,7,11,2,0,1,7,0,0,7,7,0.283,0.381,0.428,0.809,16,1,0,0,2,0,1,0.345,10,9,Josiah Gray,R,25,2024
8,2024-04-05,boxscore,PIT,,BAL,L,2,5,,2025-06-02 00:00:00,1,Tied,Rodriguez,Jones,Kimbrel,02:23:00,D,38400.0,1.05,-,,35,33,2,6,0,0,2,2,0,0,2,12,0.272,0.366,0.421,0.787,12,0,0,0,0,0,0,0.211,6,9,Grayson Rodriguez,R,58,2024
9,2024-04-06,boxscore,PIT,,BAL,W-wo,5,4,11.0,2025-07-02 00:00:00,1,up 1.0,Fleming,Heasley,,03:24:00,D,24089.0,0.99,+,,46,42,5,11,2,0,1,5,2,0,4,9,0.27,0.362,0.416,0.777,16,0,0,0,0,0,0,0.313,12,11,Tyler Wells,R,43,2024
10,2024-04-07,boxscore,PIT,,BAL,W-wo,3,2,,2025-08-02 00:00:00,1,up 1.0,Hernandez,Cano,,02:11:00,D,20652.0,1.03,++,,34,32,3,7,1,0,0,2,0,0,1,6,0.266,0.352,0.402,0.753,8,0,0,0,1,0,0,0.259,5,9,Dean Kremer,R,71,2024
11,2024-04-08,boxscore,PIT,,DET,W,7,4,,2025-09-02 00:00:00,1,up 2.0,Keller,Olson,,02:35:00,N,9957.0,1.07,+++,,40,34,7,12,2,0,1,7,0,0,4,5,0.273,0.36,0.41,0.77,17,2,2,0,0,0,0,0.393,9,10,Reese Olson,R,21,2024
12,2024-04-09,boxscore,PIT,,DET,L,3,5,,2025-09-03 00:00:00,1,up 1.0,Miller,Bednar,Foley,02:20:00,D,10058.0,1.13,-,,36,34,3,8,1,0,2,3,0,0,2,4,0.27,0.354,0.412,0.766,15,1,0,0,0,0,0,0.214,6,11,Casey Mize,R,50,2024
13,2024-04-11,boxscore,PIT,@,PHI,L,1,5,,2025-09-04 00:00:00,1,Tied,Suárez,Jones,,02:15:00,N,33362.0,1.12,--,,36,34,1,7,0,0,0,1,0,0,2,14,0.266,0.347,0.397,0.745,7,0,0,0,0,0,0,0.35,8,10,Ranger Suárez,L,74,2024
14,2024-04-12,boxscore,PIT,@,PHI,W,5,2,,2025-10-04 00:00:00,1,Tied,Falter,Sánchez,Bednar,02:48:00,N,35578.0,1.14,+,,42,37,5,9,1,0,0,4,2,0,5,8,0.264,0.346,0.388,0.735,10,1,0,0,0,2,0,0.31,10,11,Cristopher Sánchez,L,61,2024
15,2024-04-13,boxscore,PIT,@,PHI,L-wo,3,4,,2025-10-05 00:00:00,2,1,Hoffman,Hernandez,,02:57:00,D,40519.0,1.16,-,,36,31,3,5,1,0,1,3,1,0,5,10,0.258,0.342,0.383,0.725,9,1,0,0,0,0,0,0.2,6,9,Spencer Turnbull,R,41,2024
16,2024-04-14,boxscore,PIT,@,PHI,W,9,2,,2025-11-05 00:00:00,1,Tied,Keller,Wheeler,,02:33:00,D,44568.0,1.11,+,,44,38,9,10,1,0,3,7,2,0,6,15,0.259,0.344,0.392,0.736,20,0,0,0,0,1,0,0.35,8,9,Zack Wheeler,R,46,2024
17,2024-04-15,boxscore,PIT,@,NYM,L,3,6,,2025-11-06 00:00:00,1,Tied,Ottavino,Chapman,Díaz,02:43:00,N,18266.0,1.12,-,,37,29,3,3,0,0,0,3,0,0,7,10,0.251,0.34,0.378,0.718,3,0,0,0,1,0,0,0.15,7,9,Adrian Houser,R,56,2024
18,2024-04-16,boxscore,PIT,@,NYM,L,1,3,,2025-11-07 00:00:00,1,Tied,Garrett,Ortiz,Smith,02:28:00,N,18398.0,1.12,--,,35,31,1,5,1,0,0,1,1,0,4,13,0.247,0.336,0.37,0.706,6,1,0,0,0,0,0,0.278,7,11,Jose Quintana,L,56,2024
19,2024-04-17,boxscore,PIT,@,NYM,L,1,9,,2025-11-08 00:00:00,3,1,Severino,Falter,,02:33:00,D,18092.0,1.12,---,,33,29,1,5,0,0,0,1,0,0,3,7,0.244,0.332,0.361,0.694,5,3,0,0,0,0,0,0.227,5,9,Luis Severino,R,61,2024
20,2024-04-19,boxscore,PIT,,BOS,L,1,8,,2025-11-09 00:00:00,3,2,Bello,Priester,,02:22:00,N,17959.0,1.03,----,,34,32,1,4,1,1,0,1,0,0,2,10,0.238,0.326,0.355,0.681,7,0,0,0,0,1,0,0.182,6,11,Brayan Bello,R,75,2024
21,2024-04-20,boxscore,PIT,,BOS,L,2,4,,2025-11-10 00:00:00,4,3,Crawford,Keller,Jansen,02:48:00,D,26025.0,0.98,-----,,37,34,2,9,1,0,1,2,1,0,3,10,0.24,0.326,0.356,0.682,13,2,0,0,0,0,0,0.348,8,11,Kutter Crawford,R,57,2024
22,2024-04-21,boxscore,PIT,,BOS,L,1,6,,2025-11-11 00:00:00,4,4,Slaten,Pérez,,02:52:00,D,18814.0,0.92,------,,33,31,1,7,1,0,0,1,0,0,1,5,0.239,0.323,0.352,0.675,8,0,0,0,1,0,0,0.259,5,9,Josh Winckowski,R,51,2024
23,2024-04-22,boxscore,PIT,,MIL,W,4,2,,2025-12-11 00:00:00,4,3,Jones,Ross,Bednar,02:32:00,N,8461.0,1.02,+,,36,31,4,9,1,0,1,3,0,1,4,7,0.241,0.325,0.355,0.679,13,1,0,1,0,1,1,0.348,8,10,Joe Ross,R,53,2024
24,2024-04-23,boxscore,PIT,,MIL,W,2,1,,13-11,4,2,Falter,Myers,Bednar,02:14:00,N,9107.0,1.08,++,,31,29,2,7,0,0,1,2,0,1,2,6,0.241,0.323,0.354,0.678,10,1,0,0,0,0,0,0.273,5,10,Tobias Myers,R,58,2024
25,2024-04-24,boxscore,PIT,,MIL,L,2,3,,13-12,4,3,Hudson,Fleming,Payamps,02:42:00,N,10370.0,1.11,-,,36,32,2,4,1,0,1,2,0,0,4,8,0.237,0.32,0.35,0.67,8,1,0,0,0,2,0,0.13,7,11,Bryse Wilson,R,49,2024
26,2024-04-25,boxscore,PIT,,MIL,L,5,7,,13-13,4,4,Koenig,Chapman,Megill,03:05:00,D,11570.0,1.01,--,,41,33,5,8,2,0,1,5,1,0,7,9,0.237,0.322,0.352,0.674,13,1,0,1,0,0,0,0.304,9,10,Freddy Peralta,R,34,2024
27,2024-04-26,boxscore,PIT,@,SFG,L-wo,0,3,,13-14,4,5,Doval,Bednar,,02:23:00,N,37110.0,0.92,---,,38,35,0,8,2,0,0,0,1,0,2,11,0.237,0.321,0.349,0.67,10,1,1,0,0,1,0,0.333,11,12,Kyle Harrison,L,69,2024
28,2024-04-27,boxscore,PIT,@,SFG,W,4,3,10.0,14-14,4,4,Stratton,Rogers,Bednar,02:46:00,N,34841.0,0.84,+,,41,39,4,11,1,0,2,4,1,0,1,13,0.238,0.32,0.354,0.674,18,2,0,0,1,1,0,0.36,8,12,Jordan Hicks,R,67,2024
29,2024-04-28,boxscore,PIT,@,SFG,L,2,3,,14-15,4,4,Winn,Jones,Doval,02:23:00,D,36380.0,0.91,-,,36,31,2,5,2,0,0,2,1,0,3,7,0.236,0.318,0.35,0.668,7,1,2,0,0,0,0,0.208,7,11,Keaton Winn,R,66,2024
30,2024-04-29,boxscore,PIT,@,OAK,L,1,5,,14-16,4,4.5,Boyle,Falter,,02:18:00,N,3528.0,0.85,--,,31,26,1,2,0,0,0,0,0,0,5,7,0.232,0.316,0.343,0.659,2,3,0,0,0,0,0,0.105,3,9,Joe Boyle,R,61,2024
31,2024-04-30,boxscore,PIT,@,OAK,L,2,5,,14-17,5,5,Spence,Keller,Miller,02:22:00,N,3876.0,0.81,---,,36,30,2,5,0,0,1,2,0,0,4,12,0.23,0.314,0.341,0.655,8,0,0,1,1,0,0,0.222,7,11,Alex Wood,L,46,2024
32,2024-05-01,boxscore,PIT,@,OAK,L,0,4,,14-18,5,6,Stripling,Priester,,02:21:00,D,4679.0,0.77,----,,37,33,0,4,1,0,0,0,0,0,4,5,0.227,0.311,0.335,0.646,5,0,0,0,0,2,0,0.143,10,10,Ross Stripling,R,68,2024
33,2024-05-03,boxscore,PIT,,COL,L,2,3,,14-19,5,7,Quantrill,Pérez,Beeks,02:36:00,N,20646.0,0.72,-----,,33,30,2,4,0,0,1,2,0,0,2,12,0.224,0.309,0.332,0.641,7,1,1,0,0,0,0,0.176,4,10,Cal Quantrill,R,82,2024
34,2024-05-04,boxscore,PIT,,COL,W-wo,1,0,,15-19,5,6,Bednar,Mears,,02:13:00,D,24149.0,0.67,+,,36,31,1,6,1,0,0,1,0,0,5,7,0.223,0.309,0.33,0.638,7,0,0,0,0,0,1,0.25,9,10,Austin Gomber,L,65,2024
35,2024-05-05,boxscore,PIT,,COL,W,5,3,,16-19,4,5,Ortiz,Feltner,Bednar,02:18:00,D,12912.0,0.69,++,,33,33,5,9,2,1,1,5,0,0,0,6,0.225,0.308,0.334,0.642,16,0,0,0,0,0,0,0.308,4,10,Ryan Feltner,R,36,2024
36,2024-05-06,boxscore,PIT,,LAA,W,4,1,,17-19,3,4,Keller,Anderson,,01:55:00,N,9506.0,0.78,+++,,32,29,4,6,3,0,1,4,1,1,3,6,0.224,0.307,0.336,0.643,12,0,0,0,0,0,0,0.227,4,11,Tyler Anderson,L,47,2024
37,2024-05-07,boxscore,PIT,,LAA,L,0,9,,17-20,3,5,Sandoval,Priester,,02:31:00,N,10844.0,0.79,-,,31,30,0,3,1,0,0,0,0,0,1,8,0.221,0.303,0.331,0.634,4,1,0,0,0,1,0,0.136,4,11,Patrick Sandoval,L,77,2024
