Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
109,2023-08-03,boxscore,TEX,,CHW,W,5,3,,63-46,1,up 1.5,Scherzer,Toussaint,Smith,02:27:00,D,29804.0,1.58,+++,,36,32,5,8,1,0,2,5,1,0,4,11,0.272,0.342,0.46,0.802,15,0,0,0,0,0,0,0.316,7,10,Touki Toussaint,R,47,2023
110,2023-08-04,boxscore,TEX,,MIA,W,6,2,,64-46,1,up 1.5,Montgomery,Luzardo,,02:24:00,N,33362.0,1.59,++++,,36,32,6,10,3,0,3,6,0,0,3,10,0.273,0.342,0.461,0.804,22,1,0,0,1,0,0,0.35,6,10,Jesús Luzardo,L,46,2023
111,2023-08-05,boxscore,TEX,,MIA,W,9,8,,65-46,1,up 2.5,Gray,Weathers,Smith,02:49:00,D,38583.0,1.49,+++++,,40,32,9,9,3,0,3,9,0,0,7,11,0.273,0.343,0.463,0.806,21,0,0,1,0,0,0,0.333,7,10,George Soriano,R,42,2023
112,2023-08-06,boxscore,TEX,,MIA,W,6,0,,66-46,1,up 2.5,Heaney,Alcántara,,02:20:00,D,34569.0,1.48,++++++,,35,34,6,8,1,0,4,6,1,0,1,11,0.272,0.342,0.464,0.807,21,0,0,0,0,1,0,0.211,5,10,Sandy Alcantara,R,49,2023
113,2023-08-07,boxscore,TEX,@,OAK,W,5,3,,67-46,1,up 3.0,Sborz,Jiménez,Smith,02:42:00,N,4013.0,1.4,+++++++,,41,34,5,7,5,0,0,4,0,0,5,9,0.272,0.342,0.463,0.805,12,0,0,1,1,1,0,0.269,9,13,Ken Waldichuk,L,58,2023
114,2023-08-08,boxscore,TEX,@,OAK,W,6,1,,68-46,1,up 3.0,Scherzer,Sears,,02:33:00,N,5419.0,1.33,++++++++,,43,39,6,13,6,1,1,6,0,0,4,11,0.272,0.342,0.465,0.807,24,0,0,0,0,0,0,0.444,10,11,JP Sears,L,33,2023
115,2023-08-09,boxscore,TEX,@,OAK,L,0,2,,68-47,1,up 2.0,Tarnok,Montgomery,May,02:17:00,D,6372.0,1.3,-,,35,31,0,4,1,0,0,0,0,0,3,10,0.271,0.342,0.463,0.804,5,0,1,0,0,0,0,0.19,8,11,Austin Pruitt,R,57,2023
116,2023-08-11,boxscore,TEX,@,SFG,W,2,1,,69-47,1,up 2.5,Gray,Stripling,Smith,02:19:00,N,35689.0,1.43,+,,36,34,2,6,0,0,2,2,0,0,2,8,0.271,0.341,0.462,0.802,12,0,0,0,0,0,0,0.167,7,9,Scott Alexander,L,54,2023
117,2023-08-12,boxscore,TEX,@,SFG,W,9,3,,70-47,1,up 2.5,Anderson,Cobb,,02:44:00,N,33112.0,1.4,++,,44,40,9,16,1,2,1,9,0,0,2,7,0.272,0.341,0.463,0.804,24,1,0,0,2,0,0,0.441,8,9,Alex Cobb,R,22,2023
118,2023-08-13,boxscore,TEX,@,SFG,L-wo,2,3,10.0,70-48,1,up 2.5,Doval,Smith,,02:30:00,D,35648.0,1.19,-,,38,35,2,8,1,0,0,1,1,1,2,7,0.271,0.341,0.461,0.802,9,2,1,0,0,0,0,0.286,7,9,Logan Webb,R,73,2023
119,2023-08-14,boxscore,TEX,,LAA,W,12,0,,71-48,1,up 3.5,Scherzer,Sandoval,,02:39:00,N,27743.0,1.39,+,,47,37,12,13,5,0,2,10,1,0,8,11,0.272,0.342,0.463,0.805,24,0,0,1,1,2,1,0.44,11,12,Patrick Sandoval,L,32,2023
120,2023-08-15,boxscore,TEX,,LAA,W,7,3,,72-48,1,up 3.5,Montgomery,Giolito,,02:38:00,N,26166.0,1.17,++,,39,33,7,11,2,1,2,7,0,0,4,8,0.273,0.342,0.464,0.807,21,1,0,0,1,0,0,0.375,8,9,Lucas Giolito,R,45,2023
121,2023-08-16,boxscore,TEX,,LAA,L,0,2,,72-49,1,up 2.5,Detmers,Gray,Estévez,02:27:00,N,31004.0,1.18,-,,36,31,0,3,1,0,0,0,0,0,5,8,0.271,0.341,0.462,0.803,4,0,0,0,0,1,1,0.13,9,12,Reid Detmers,L,77,2023
122,2023-08-18,boxscore,TEX,,MIL,L,8,9,,72-50,1,up 2.5,Peguero,Sborz,Williams,03:07:00,N,33797.0,1.35,--,,38,34,8,8,4,0,2,8,2,0,4,6,0.271,0.341,0.462,0.804,18,1,0,0,0,0,0,0.231,3,11,Brandon Woodruff,R,48,2023
123,2023-08-19,boxscore,TEX,,MIL,L,1,6,,72-51,1,up 2.5,Peralta,Dunning,,02:45:00,D,39578.0,1.42,---,,35,32,1,5,0,0,0,1,0,0,3,18,0.27,0.34,0.46,0.801,5,0,0,0,0,0,0,0.357,7,12,Freddy Peralta,R,66,2023
124,2023-08-20,boxscore,TEX,,MIL,L,2,6,,72-52,1,up 2.5,Houser,Scherzer,Williams,03:08:00,D,37138.0,1.55,----,,39,36,2,8,1,0,1,2,0,0,3,11,0.27,0.34,0.459,0.799,12,0,0,0,0,1,0,0.292,10,9,Adrian Houser,R,57,2023
125,2023-08-21,boxscore,TEX,@,ARI,L-wo,3,4,11.0,72-53,1,up 1.5,Ginkel,Smith,,02:53:00,N,21829.0,1.62,-----,,40,38,3,5,2,0,1,3,2,0,2,10,0.269,0.339,0.457,0.796,10,0,0,0,0,0,1,0.148,6,11,Joe Mantiply,L,50,2023
126,2023-08-22,boxscore,TEX,@,ARI,L,3,6,,72-54,1,up 0.5,Gallen,Gray,Sewald,02:50:00,N,19003.0,1.74,------,,42,39,3,13,2,0,1,3,0,0,3,13,0.269,0.339,0.457,0.796,18,1,0,0,0,0,0,0.48,12,9,Zac Gallen,R,64,2023
127,2023-08-24,boxscore,TEX,@,MIN,L,5,7,,72-55,1,up 1.0,Winder,Sborz,Jax,02:33:00,N,23333.0,1.82,-------,,39,35,5,10,0,0,3,5,2,0,4,8,0.269,0.339,0.458,0.797,19,2,0,0,0,0,0,0.292,7,9,Pablo López,R,30,2023
128,2023-08-25,boxscore,TEX,@,MIN,L,2,12,,72-56,1,Tied,Gray,Dunning,,02:25:00,N,25144.0,1.94,--------,,35,34,2,8,3,0,1,2,0,0,0,5,0.269,0.339,0.458,0.796,14,1,1,0,0,0,0,0.25,6,12,Sonny Gray,R,65,2023
129,2023-08-26,boxscore,TEX,@,MIN,W,6,2,,73-56,1,Tied,Burke,Jax,,02:42:00,N,25843.0,1.93,+,,40,32,6,9,1,0,2,6,0,2,5,11,0.269,0.339,0.458,0.797,16,0,2,0,1,0,0,0.35,7,11,Joe Ryan,R,58,2023
130,2023-08-27,boxscore,TEX,@,MIN,L-wo,6,7,13.0,73-57,2,1,Floro,Hernández,,04:10:00,D,24431.0,1.98,-,,52,47,6,10,1,0,2,6,0,0,4,12,0.269,0.338,0.457,0.795,17,2,0,0,1,1,0,0.235,11,12,Bailey Ober,R,35,2023
131,2023-08-28,boxscore,TEX,@,NYM,W,4,3,,74-57,2,1,Pérez,Gott,Leclerc,02:42:00,N,21696.0,1.85,+,,40,36,4,10,4,0,0,4,0,0,4,12,0.269,0.338,0.456,0.795,14,1,0,0,0,0,1,0.417,9,12,Tylor Megill,R,65,2023
132,2023-08-29,boxscore,TEX,@,NYM,W,2,1,,75-57,1,Tied,Stratton,Smith,Chapman,02:25:00,N,29353.0,1.86,++,,35,30,2,6,1,0,1,2,1,0,5,8,0.268,0.338,0.456,0.794,10,2,0,0,0,0,0,0.238,6,11,Jose Quintana,L,68,2023
133,2023-08-30,boxscore,TEX,@,NYM,L-wo,5,6,10.0,75-58,3,1,Brigham,Chapman,,03:17:00,N,23849.0,1.77,-,,43,35,5,7,0,0,1,5,0,0,7,7,0.268,0.338,0.454,0.793,10,2,1,0,0,0,0,0.222,9,10,Denyi Reyes,R,57,2023
134,2023-09-01,boxscore,TEX,,MIN,L,1,5,,75-59,3,1,Ryan,Burke,,02:18:00,N,26940.0,1.75,--,,30,29,1,3,1,0,1,1,0,0,0,9,0.267,0.337,0.453,0.79,7,1,1,0,0,0,0,0.105,2,9,Joe Ryan,R,69,2023
135,2023-09-02,boxscore,TEX,,MIN,L,7,9,10.0,75-60,3,2,Headrick,Chapman,Durán,03:23:00,N,36555.0,1.8,---,,43,38,7,9,2,0,2,7,2,0,4,8,0.266,0.337,0.453,0.79,17,0,0,0,1,0,0,0.241,7,13,Dallas Keuchel,L,31,2023
136,2023-09-03,boxscore,TEX,,MIN,W-wo,6,5,,76-60,2,1,Bradford,Winder,,03:06:00,D,35531.0,1.84,+,,40,36,6,13,4,0,3,5,1,0,4,8,0.267,0.338,0.455,0.793,26,1,0,0,0,0,0,0.4,10,10,Kenta Maeda,R,38,2023
137,2023-09-04,boxscore,TEX,,HOU,L,6,13,,76-61,3,1,Montero,Sborz,,03:04:00,D,39181.0,2.85,-,,40,36,6,9,1,0,4,6,0,0,4,9,0.267,0.337,0.456,0.794,22,0,0,0,0,0,0,0.217,7,10,J.P. France,R,37,2023
138,2023-09-05,boxscore,TEX,,HOU,L,1,14,,76-62,3,2,Valdez,Eovaldi,,02:31:00,N,33678.0,2.95,--,,37,33,1,8,1,0,0,1,0,0,4,5,0.267,0.337,0.455,0.792,9,2,0,0,0,0,0,0.286,9,14,Framber Valdez,L,61,2023
139,2023-09-06,boxscore,TEX,,HOU,L,3,12,,76-63,3,3,Verlander,Scherzer,,02:45:00,N,36417.0,2.66,---,,34,33,3,5,0,0,2,3,2,0,1,8,0.266,0.336,0.454,0.79,11,0,0,0,0,1,0,0.13,4,10,Justin Verlander,R,68,2023
140,2023-09-08,boxscore,TEX,,OAK,L,3,6,,76-64,3,3,Sweet,Montgomery,May,03:04:00,N,28203.0,1.64,----,,41,34,3,9,1,0,1,3,1,0,6,10,0.266,0.337,0.454,0.79,13,2,1,0,0,0,0,0.348,11,9,Paul Blackburn,R,41,2023
141,2023-09-09,boxscore,TEX,,OAK,W,3,2,,77-64,3,3,Smith,Erceg,Chapman,03:04:00,N,34166.0,1.61,+,,36,28,3,5,0,0,0,2,0,0,7,6,0.266,0.337,0.452,0.789,5,1,1,0,0,0,0,0.227,9,12,Sean Newcomb,L,63,2023
142,2023-09-10,boxscore,TEX,,OAK,W,9,4,,78-64,3,3,Heaney,Medina,,02:43:00,D,26189.0,1.67,++,,38,33,9,12,4,1,3,9,0,0,3,6,0.266,0.337,0.454,0.792,27,2,1,0,1,0,0,0.36,5,10,Luis Medina,R,31,2023
143,2023-09-11,boxscore,TEX,@,TOR,W,10,4,,79-64,2,2,Dunning,Bassitt,,02:54:00,N,23451.0,2.19,+++,,44,34,10,11,2,0,2,8,1,0,9,6,0.267,0.338,0.455,0.794,19,2,0,0,1,0,1,0.333,7,10,Chris Bassitt,R,30,2023
144,2023-09-12,boxscore,TEX,@,TOR,W,6,3,,80-64,2,1,Scherzer,Ryu,,02:39:00,N,30479.0,2.42,++++,,40,35,6,9,4,0,1,6,1,0,4,8,0.266,0.338,0.455,0.794,16,0,0,0,1,0,1,0.296,7,12,Hyun Jin Ryu,L,54,2023
145,2023-09-13,boxscore,TEX,@,TOR,W,10,0,,81-64,2,1,Montgomery,Kikuchi,,02:27:00,N,25495.0,2.82,+++++,,41,37,10,12,0,0,3,10,0,0,4,7,0.267,0.339,0.456,0.795,21,1,0,0,0,0,0,0.333,4,12,Yusei Kikuchi,L,34,2023
146,2023-09-14,boxscore,TEX,@,TOR,W,9,2,,82-64,2,0.5,Bradford,Gausman,,03:18:00,N,37594.0,2.87,++++++,,48,35,9,11,3,0,2,9,1,0,10,9,0.267,0.34,0.457,0.797,20,2,1,1,1,0,1,0.36,12,13,Kevin Gausman,R,35,2023
147,2023-09-15,boxscore,TEX,@,CLE,L,3,12,,82-65,2,0.5,Giolito,Gray,,02:46:00,N,21043.0,2.24,-,,34,32,3,6,2,0,1,3,0,0,2,17,0.267,0.339,0.456,0.795,11,0,0,0,0,0,0,0.357,4,13,Lucas Giolito,R,84,2023
148,2023-09-16,boxscore,TEX,@,CLE,L,1,2,,82-66,2,0.5,López,Smith,Clase,02:37:00,N,25263.0,2.44,--,,32,32,1,6,2,0,0,1,0,0,0,7,0.266,0.338,0.455,0.793,8,1,0,0,0,0,0,0.24,4,10,Tanner Bibee,R,58,2023
149,2023-09-17,boxscore,TEX,@,CLE,L,2,9,,82-67,2,1.5,Williams,Bradford,,02:26:00,D,19361.0,2.61,---,,38,35,2,8,3,0,0,2,0,0,3,12,0.266,0.338,0.454,0.792,11,0,0,0,0,0,1,0.348,9,13,Gavin Williams,R,65,2023
150,2023-09-18,boxscore,TEX,,BOS,L,2,4,,82-68,2,1.5,Winckowski,Smith,Martin,02:36:00,N,27375.0,2.47,----,,34,32,2,5,0,1,1,2,0,0,2,12,0.265,0.337,0.453,0.79,10,0,0,0,0,0,0,0.211,5,9,Kutter Crawford,R,63,2023
151,2023-09-19,boxscore,TEX,,BOS,W,6,4,,83-68,2,0.5,Chapman,Murphy,Leclerc,02:55:00,N,26617.0,2.57,+,,40,31,6,7,2,0,1,6,0,0,8,9,0.265,0.338,0.453,0.79,12,1,1,0,0,1,0,0.286,10,9,Tanner Houck,R,48,2023
152,2023-09-20,boxscore,TEX,,BOS,W,15,5,,84-68,2,0.5,Pérez,Bello,,02:44:00,D,28519.0,3.05,++,,48,38,15,16,4,0,4,15,0,0,7,7,0.266,0.339,0.455,0.795,32,2,2,0,1,1,0,0.429,9,14,Brayan Bello,R,9,2023
153,2023-09-22,boxscore,TEX,,SEA,W,8,5,,85-68,1,up 0.5,Dunning,Miller,,02:39:00,N,35431.0,4.05,+++,,35,32,8,8,1,0,2,8,1,0,3,5,0.266,0.339,0.456,0.795,15,0,0,0,0,0,0,0.24,3,9,Bryce Miller,R,28,2023
154,2023-09-23,boxscore,TEX,,SEA,W,2,0,,86-68,1,up 1.5,Montgomery,Gilbert,Chapman,02:28:00,N,36900.0,4.58,++++,,33,29,2,7,2,0,0,2,1,1,4,4,0.266,0.339,0.455,0.794,9,1,0,0,0,0,1,0.28,7,9,Logan Gilbert,R,49,2023
155,2023-09-24,boxscore,TEX,,SEA,W,9,8,,87-68,1,up 2.5,Eovaldi,Woo,Leclerc,03:02:00,D,35412.0,4.22,+++++,,36,32,9,8,0,0,6,9,0,0,3,9,0.266,0.339,0.457,0.796,26,0,1,0,0,0,0,0.118,3,9,Bryan Woo,R,30,2023
156,2023-09-25,boxscore,TEX,@,LAA,W,5,1,,88-68,1,up 2.5,Gray,Herget,,02:41:00,N,25208.0,2.38,++++++,,40,34,5,9,0,0,4,4,0,0,6,3,0.266,0.339,0.458,0.797,21,2,0,0,0,0,0,0.185,8,10,Patrick Sandoval,L,52,2023
157,2023-09-26,boxscore,TEX,@,LAA,L,3,9,,88-69,1,up 2.5,Detmers,Bradford,,02:37:00,N,26976.0,1.82,-,,39,33,3,6,1,0,1,2,0,0,5,11,0.265,0.339,0.457,0.796,10,1,1,0,0,1,0,0.238,9,14,Reid Detmers,L,68,2023
158,2023-09-27,boxscore,TEX,@,LAA,W,5,0,,89-69,1,up 2.5,Dunning,Canning,,02:35:00,N,30020.0,1.72,+,,40,36,5,10,1,0,3,5,0,0,4,8,0.265,0.339,0.458,0.797,20,1,0,0,0,0,0,0.28,8,9,Griffin Canning,R,57,2023
159,2023-09-28,boxscore,TEX,@,SEA,L-wo,2,3,,89-70,1,up 2.0,Muñoz,Chapman,,02:34:00,N,43817.0,1.46,-,,31,30,2,3,0,0,2,2,0,0,1,9,0.265,0.338,0.457,0.795,9,0,0,0,0,0,0,0.053,2,9,Logan Gilbert,R,63,2023
160,2023-09-29,boxscore,TEX,@,SEA,L,0,8,,89-71,1,up 1.0,Thornton,Eovaldi,,02:49:00,N,45274.0,2.39,--,,39,30,0,3,0,0,0,0,0,0,8,12,0.264,0.338,0.455,0.793,3,0,1,0,0,0,0,0.167,12,14,Bryan Woo,R,59,2023
161,2023-09-30,boxscore,TEX,@,SEA,W,6,1,,90-71,1,up 1.0,Sborz,Castillo,,03:12:00,D,44694.0,6.43,+,,44,35,6,8,1,1,0,6,0,0,8,14,0.263,0.338,0.454,0.792,11,0,1,0,0,0,0,0.381,11,9,Luis Castillo,R,31,2023
162,2023-10-01,boxscore,TEX,@,SEA,L,0,1,,90-72,1,Tied,Kirby,Dunning,Campbell,02:01:00,D,43997.0,5.65,-,,30,30,0,4,1,0,0,0,0,0,0,11,0.263,0.337,0.452,0.79,5,1,0,0,0,0,0,0.211,3,9,George Kirby,R,73,2023
1,2024-03-28,boxscore,TEX,,CHC,W-wo,4,3,10.0,1-0,1,up 1.0,Robertson,Smyly,,03:15:00,N,42130.0,0.92,+,,42,34,4,8,2,0,2,4,0,0,6,10,0.235,0.341,0.471,0.812,16,0,0,1,1,0,1,0.261,10,11,Justin Steele,L,59,2024
2,2024-03-30,boxscore,TEX,,CHC,W,11,2,,2-0,1,up 0.5,Bradford,Hendricks,,02:32:00,N,37570.0,0.94,++,,43,38,11,16,3,0,3,11,1,0,4,6,0.333,0.405,0.611,1.016,28,1,0,0,1,0,0,0.433,8,12,Kyle Hendricks,R,23,2024
3,2024-03-31,boxscore,TEX,,CHC,L,5,9,,2025-02-01 00:00:00,1,up 0.5,Neris,Leclerc,,03:02:00,D,32078.0,0.98,-,,41,37,5,8,1,2,0,5,1,0,4,13,0.294,0.368,0.523,0.891,13,0,0,0,0,1,0,0.333,9,10,Jordan Wicks,L,41,2024
4,2024-04-01,boxscore,TEX,@,TBR,W,9,3,,2025-03-01 00:00:00,1,up 0.5,Dunning,Pepiot,,02:34:00,N,14144.0,1.0,+,,43,34,9,8,1,0,2,8,2,0,7,4,0.28,0.375,0.504,0.879,15,0,2,0,0,0,1,0.214,7,10,Ryan Pepiot,R,36,2024
5,2024-04-02,boxscore,TEX,@,TBR,L,2,5,,2025-03-02 00:00:00,1,Tied,Eflin,Heaney,,02:23:00,N,11697.0,1.03,-,,36,34,2,7,2,0,0,2,0,0,2,8,0.266,0.353,0.458,0.811,9,0,0,0,0,0,0,0.269,7,10,Zach Eflin,R,63,2024
6,2024-04-03,boxscore,TEX,@,TBR,W,4,1,,2025-04-02 00:00:00,1,Tied,Eovaldi,Civale,,02:26:00,D,18881.0,1.01,+,,38,36,4,10,1,0,1,4,0,0,2,10,0.268,0.347,0.446,0.793,14,1,0,0,0,0,0,0.36,7,10,Aaron Civale,R,66,2024
7,2024-04-05,boxscore,TEX,,HOU,W,10,2,,2025-05-02 00:00:00,1,up 1.0,Bradford,Brown,,02:34:00,N,34583.0,1.1,++,,46,40,10,16,4,1,2,10,0,0,6,4,0.289,0.368,0.486,0.854,28,0,0,0,0,0,0,0.412,12,12,Hunter Brown,R,22,2024
8,2024-04-06,boxscore,TEX,,HOU,W,7,2,,2025-06-02 00:00:00,1,up 1.0,Yates,France,Leclerc,02:58:00,N,39594.0,1.06,+++,,43,39,7,15,4,0,0,6,1,0,4,8,0.301,0.378,0.486,0.864,19,0,0,0,0,0,0,0.484,12,9,J.P. France,R,43,2024
9,2024-04-07,boxscore,TEX,,HOU,L,1,3,,2025-06-03 00:00:00,1,up 1.0,Blanco,Dunning,Hader,02:23:00,N,35681.0,1.13,-,,33,28,1,2,0,0,0,1,0,0,5,6,0.281,0.363,0.45,0.813,2,1,0,0,0,0,0,0.091,5,11,Ronel Blanco,R,70,2024
10,2024-04-08,boxscore,TEX,,HOU,L,5,10,,2025-06-04 00:00:00,1,Tied,Martinez,Heaney,,02:36:00,N,31737.0,1.13,--,,39,34,5,8,0,0,0,5,0,0,4,5,0.277,0.36,0.429,0.789,8,1,1,0,0,0,0,0.276,7,9,Blair Henley,R,20,2024
11,2024-04-09,boxscore,TEX,,OAK,L,3,4,,2025-06-05 00:00:00,1,Tied,Kelly,Leclerc,Miller,02:23:00,N,18714.0,1.06,---,,35,32,3,7,1,0,2,3,0,0,3,5,0.272,0.354,0.43,0.784,14,1,0,0,0,0,0,0.2,5,11,Alex Wood,L,43,2024
12,2024-04-10,boxscore,TEX,,OAK,W,6,2,,2025-07-05 00:00:00,1,up 1.0,Bradford,Stripling,,02:22:00,N,30488.0,1.04,+,,36,32,6,12,4,0,0,6,1,1,4,5,0.28,0.361,0.435,0.796,16,3,0,0,0,0,1,0.444,6,9,Ross Stripling,R,28,2024
13,2024-04-11,boxscore,TEX,,OAK,L,0,1,,2025-07-06 00:00:00,1,up 0.5,Sears,Gray,Miller,02:18:00,D,19726.0,1.11,-,,30,26,0,1,0,0,0,0,1,0,3,8,0.266,0.349,0.412,0.761,1,2,1,0,0,0,0,0.056,3,13,JP Sears,L,73,2024
14,2024-04-12,boxscore,TEX,@,HOU,W,12,8,,2025-08-06 00:00:00,1,up 0.5,Dunning,France,,03:03:00,N,39842.0,1.05,+,,46,39,12,12,2,0,1,11,2,0,5,7,0.269,0.355,0.414,0.769,17,0,2,0,0,0,0,0.355,7,10,J.P. France,R,13,2024
15,2024-04-13,boxscore,TEX,@,HOU,L,2,9,,2025-08-07 00:00:00,1,up 0.5,Abreu,Ureña,,02:47:00,D,38574.0,1.06,-,,36,32,2,8,1,0,0,2,0,0,4,8,0.268,0.353,0.406,0.759,9,2,0,0,0,0,0,0.333,7,10,Ronel Blanco,R,56,2024
16,2024-04-14,boxscore,TEX,@,HOU,L,5,8,,2025-08-08 00:00:00,1,up 0.5,Javier,Eovaldi,,02:34:00,D,36759.0,1.04,--,,38,36,5,10,3,0,2,5,0,0,2,7,0.269,0.351,0.414,0.765,19,0,0,0,0,0,0,0.296,6,9,Cristian Javier,R,62,2024
17,2024-04-15,boxscore,TEX,@,DET,W,1,0,,2025-09-08 00:00:00,1,up 0.5,Lorenzen,Olson,Yates,02:21:00,N,12005.0,1.02,+,,34,33,1,7,1,0,0,1,1,0,1,8,0.265,0.345,0.404,0.749,8,0,0,0,0,0,0,0.28,6,9,Reese Olson,R,64,2024
18,2024-04-16,boxscore,TEX,@,DET,L,2,4,,2025-09-09 00:00:00,1,up 0.5,Chafin,Ureña,Foley,02:23:00,D,10377.0,1.0,-,,34,33,2,6,0,0,0,2,0,0,1,10,0.261,0.338,0.392,0.73,6,0,0,0,0,0,0,0.261,5,10,Casey Mize,R,60,2024
19,2024-04-17,boxscore,TEX,@,DET,W,5,4,,2025-10-09 00:00:00,1,up 0.5,Yates,Miller,,02:37:00,D,10259.0,1.0,+,,36,33,5,7,2,0,0,5,0,0,1,6,0.258,0.334,0.386,0.72,9,2,1,0,1,3,0,0.25,4,10,Tarik Skubal,L,56,2024
20,2024-04-18,boxscore,TEX,@,DET,W,9,7,,2025-11-09 00:00:00,1,up 1.5,Leclerc,Miller,Yates,03:04:00,D,11339.0,1.04,++,,46,41,9,13,3,0,3,8,0,0,3,7,0.262,0.336,0.399,0.735,25,1,1,0,1,0,0,0.313,10,9,Kenta Maeda,R,22,2024
21,2024-04-19,boxscore,TEX,@,ATL,L,3,8,,2025-11-10 00:00:00,1,up 1.0,Sale,Latz,,02:30:00,N,40810.0,1.01,-,,34,33,3,6,1,0,1,3,0,0,1,9,0.258,0.33,0.395,0.725,10,0,0,0,0,0,0,0.217,4,10,Chris Sale,L,61,2024
22,2024-04-20,boxscore,TEX,@,ATL,L,2,5,,2025-11-11 00:00:00,1,Tied,Morton,Eovaldi,Iglesias,02:32:00,N,41744.0,1.01,--,,34,32,2,5,1,0,0,2,1,0,2,9,0.254,0.325,0.386,0.712,6,0,0,0,0,0,0,0.217,5,12,Charlie Morton,R,58,2024
23,2024-04-21,boxscore,TEX,@,ATL,W,6,4,,2025-12-11 00:00:00,1,up 0.5,Lorenzen,Vines,Yates,02:28:00,N,36581.0,0.97,+,,37,36,6,11,1,0,3,6,0,2,1,7,0.256,0.325,0.395,0.721,21,0,0,0,0,0,0,0.308,4,9,Darius Vines,R,39,2024
24,2024-04-23,boxscore,TEX,,SEA,L,0,4,,2025-12-12 00:00:00,2,0.5,Gilbert,Dunning,,02:29:00,N,27295.0,1.12,-,,33,29,0,3,2,0,0,0,0,0,4,9,0.251,0.321,0.387,0.709,5,1,0,0,0,0,0,0.15,6,9,Logan Gilbert,R,72,2024
25,2024-04-24,boxscore,TEX,,SEA,W,5,1,,13-12,1,up 0.5,Hernández,Miller,,02:57:00,N,31896.0,1.1,+,,37,30,5,8,1,1,2,5,0,0,5,8,0.251,0.325,0.394,0.718,17,1,2,0,0,1,0,0.3,8,10,Bryce Miller,R,47,2024
26,2024-04-25,boxscore,TEX,,SEA,L,3,4,,13-13,2,0.5,Castillo,Heaney,Muñoz,02:18:00,D,21782.0,1.16,-,,36,34,3,7,1,0,2,3,1,0,2,9,0.25,0.322,0.394,0.716,14,1,0,0,0,1,0,0.217,6,13,Luis Castillo,R,60,2024
27,2024-04-26,boxscore,TEX,,CIN,W,2,1,,14-13,2,0.5,Leclerc,Sims,Yates,02:21:00,N,28396.0,0.96,+,,30,30,2,8,2,0,2,2,0,0,0,5,0.25,0.32,0.399,0.719,16,2,0,0,0,0,0,0.261,4,9,Graham Ashcraft,R,58,2024
28,2024-04-27,boxscore,TEX,,CIN,L,4,8,,14-14,2,1.5,Greene,Lorenzen,Díaz,02:34:00,D,36553.0,0.96,-,,35,34,4,7,2,0,2,4,0,0,1,8,0.249,0.317,0.4,0.718,15,0,0,0,0,0,0,0.208,4,12,Hunter Greene,R,80,2024
29,2024-04-28,boxscore,TEX,,CIN,W,4,3,,15-14,2,0.5,Dunning,Abbott,Yates,02:30:00,D,37008.0,0.94,+,,31,28,4,6,0,0,2,4,0,1,3,11,0.248,0.316,0.401,0.718,12,1,0,0,0,0,0,0.267,3,12,Andrew Abbott,L,47,2024
30,2024-04-30,boxscore,TEX,,WSN,W,7,1,,16-14,2,1,Gray,Gore,,02:19:00,N,27584.0,0.96,++,,39,36,7,10,1,1,2,7,1,0,2,10,0.249,0.317,0.406,0.723,19,0,1,0,0,1,0,0.333,8,10,MacKenzie Gore,L,55,2024
31,2024-05-01,boxscore,TEX,,WSN,L,0,1,,16-15,2,1,Williams,Heaney,Finnegan,02:11:00,N,24846.0,1.0,-,,38,32,0,6,0,0,0,0,0,0,6,9,0.247,0.317,0.399,0.716,6,1,0,0,0,0,0,0.261,11,9,Trevor Williams,R,56,2024
32,2024-05-02,boxscore,TEX,,WSN,W,6,0,,17-15,2,0.5,Eovaldi,Parker,,02:30:00,D,27529.0,0.95,+,,36,33,6,9,3,0,0,6,1,0,3,8,0.248,0.317,0.398,0.715,12,0,0,0,0,0,0,0.36,6,10,Mitchell Parker,L,47,2024
33,2024-05-03,boxscore,TEX,@,KCR,L,1,7,,17-16,2,0.5,Schreiber,Winn,,02:24:00,N,25690.0,1.06,-,,35,33,1,7,2,0,0,1,0,0,2,10,0.247,0.316,0.394,0.71,9,1,0,0,0,0,0,0.304,7,9,Brady Singer,R,68,2024
34,2024-05-04,boxscore,TEX,@,KCR,W,15,4,,18-16,2,0.5,Sborz,Wacha,,02:50:00,N,26002.0,1.04,+,,48,43,15,17,2,2,0,12,1,0,4,5,0.252,0.32,0.399,0.72,23,0,0,0,1,0,0,0.436,6,13,Michael Wacha,R,17,2024
35,2024-05-05,boxscore,TEX,@,KCR,W,3,2,10.0,19-16,2,0.5,Yates,McArthur,Robertson,02:32:00,D,20613.0,1.06,++,,40,36,3,8,1,0,1,3,0,0,2,12,0.251,0.319,0.397,0.716,12,1,1,0,1,0,0,0.292,8,11,Daniel Lynch IV,L,67,2024
