Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
136,2025-08-30 00:00:00,boxscore,MIA,@,NYM,W,11,8,,64-72,3,15,Faucher,Rogers,Phillips,03:14:00,D,42726.0,0.03,+,,45,38,11,13,6,0,0,10,2,0,5,10,0.251,0.315,0.395,0.71,19,1,1,0,1,0,0,0.448,7,12,David Peterson,L,6,2025.0
137,2025-08-31,boxscore,MIA,@,NYM,W,5,1,,65-72,3,14,Alcantara,Senga,,02:40:00,D,43302.0,0.06,++,,39,34,5,10,3,0,1,4,0,0,4,10,0.251,0.315,0.396,0.711,16,2,0,0,1,0,0,0.375,7,10,Kodai Senga,R,34,2025.0
137,2025-08-31 00:00:00,boxscore,MIA,@,NYM,W,5,1,,65-72,3,14,Alcantara,Senga,,02:40:00,D,43302.0,0.06,++,,39,34,5,10,3,0,1,4,0,0,4,10,0.251,0.315,0.396,0.711,16,2,0,0,1,0,0,0.375,7,10,Kodai Senga,R,34,2025.0
137,2025-08-31 00:00:00,boxscore,MIA,@,NYM,W,5,1,,65-72,3,14,Alcantara,Senga,,02:40:00,D,43302.0,0.06,++,,39,34,5,10,3,0,1,4,0,0,4,10,0.251,0.315,0.396,0.711,16,2,0,0,1,0,0,0.375,7,10,Kodai Senga,R,34,2025.0
138,2025-09-01,boxscore,MIA,@,WSN,L,0,2,,65-73,3,15,Alvarez,Bachar,Ferrer,02:15:00,D,13835.0,0.06,-,,33,30,0,2,1,0,0,0,0,0,3,10,0.25,0.314,0.394,0.708,3,0,0,0,0,1,0,0.1,6,12,Andrew Alvarez,L,67,2025.0
138,2025-09-01 00:00:00,boxscore,MIA,@,WSN,L,0,2,,65-73,3,15,Alvarez,Bachar,Ferrer,02:15:00,D,13835.0,0.06,-,,33,30,0,2,1,0,0,0,0,0,3,10,0.25,0.314,0.394,0.708,3,0,0,0,0,1,0,0.1,6,12,Andrew Alvarez,L,67,2025.0
138,2025-09-01 00:00:00,boxscore,MIA,@,WSN,L,0,2,,65-73,3,15,Alvarez,Bachar,Ferrer,02:15:00,D,13835.0,0.06,-,,33,30,0,2,1,0,0,0,0,0,3,10,0.25,0.314,0.394,0.708,3,0,0,0,0,1,0,0.1,6,12,Andrew Alvarez,L,67,2025.0
139,2025-09-02,boxscore,MIA,@,WSN,L,2,5,,65-74,3,15.5,Cavalli,Mazur,Ferrer,02:27:00,N,12372.0,0.03,--,,36,31,2,4,0,0,0,2,0,0,4,11,0.249,0.314,0.392,0.706,4,1,1,0,0,1,0,0.2,7,11,Cade Cavalli,R,56,2025.0
139,2025-09-02 00:00:00,boxscore,MIA,@,WSN,L,2,5,,65-74,3,15.5,Cavalli,Mazur,Ferrer,02:27:00,N,12372.0,0.03,--,,36,31,2,4,0,0,0,2,0,0,4,11,0.249,0.314,0.392,0.706,4,1,1,0,0,1,0,0.2,7,11,Cade Cavalli,R,56,2025.0
139,2025-09-02 00:00:00,boxscore,MIA,@,WSN,L,2,5,,65-74,3,15.5,Cavalli,Mazur,Ferrer,02:27:00,N,12372.0,0.03,--,,36,31,2,4,0,0,0,2,0,0,4,11,0.249,0.314,0.392,0.706,4,1,1,0,0,1,0,0.2,7,11,Cade Cavalli,R,56,2025.0
140,2025-09-03,boxscore,MIA,@,WSN,L,5,10,,65-75,3,15.5,Rutledge,Pérez,,02:53:00,D,11190.0,0.01,---,,39,36,5,10,1,0,1,4,0,0,2,7,0.25,0.314,0.392,0.706,14,2,1,0,0,0,0,0.321,7,11,Mitchell Parker,L,41,2025.0
140,2025-09-03 00:00:00,boxscore,MIA,@,WSN,L,5,10,,65-75,3,15.5,Rutledge,Pérez,,02:53:00,D,11190.0,0.01,---,,39,36,5,10,1,0,1,4,0,0,2,7,0.25,0.314,0.392,0.706,14,2,1,0,0,0,0,0.321,7,11,Mitchell Parker,L,41,2025.0
140,2025-09-03 00:00:00,boxscore,MIA,@,WSN,L,5,10,,65-75,3,15.5,Rutledge,Pérez,,02:53:00,D,11190.0,0.01,---,,39,36,5,10,1,0,1,4,0,0,2,7,0.25,0.314,0.392,0.706,14,2,1,0,0,0,0,0.321,7,11,Mitchell Parker,L,41,2025.0
141,2025-09-05,boxscore,MIA,,PHI,L,3,9,,65-76,3,17,Sánchez,Bellozo,,02:42:00,N,15118.0,0.01,----,,35,34,3,8,3,0,1,3,0,0,1,6,0.25,0.313,0.392,0.705,14,1,0,0,0,0,0,0.259,5,11,Cristopher Sánchez,L,65,2025.0
141,2025-09-05 00:00:00,boxscore,MIA,,PHI,L,3,9,,65-76,3,17,Sánchez,Bellozo,,02:42:00,N,15118.0,0.01,----,,35,34,3,8,3,0,1,3,0,0,1,6,0.25,0.313,0.392,0.705,14,1,0,0,0,0,0,0.259,5,11,Cristopher Sánchez,L,65,2025.0
141,2025-09-05 00:00:00,boxscore,MIA,,PHI,L,3,9,,65-76,3,17,Sánchez,Bellozo,,02:42:00,N,15118.0,0.01,----,,35,34,3,8,3,0,1,3,0,0,1,6,0.25,0.313,0.392,0.705,14,1,0,0,0,0,0,0.259,5,11,Cristopher Sánchez,L,65,2025.0
142,2025-09-06,boxscore,MIA,,PHI,L,2,4,,65-77,3,18,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.0,-----,,35,31,2,6,3,0,0,2,0,2,4,11,0.249,0.313,0.391,0.705,9,0,0,0,0,0,0,0.3,6,10,Jesús Luzardo,L,58,2025.0
142,2025-09-06 00:00:00,boxscore,MIA,,PHI,L,2,4,,65-77,3,18,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.0,-----,,35,31,2,6,3,0,0,2,0,2,4,11,0.249,0.313,0.391,0.705,9,0,0,0,0,0,0,0.3,6,10,Jesús Luzardo,L,58,2025.0
142,2025-09-06 00:00:00,boxscore,MIA,,PHI,L,2,4,,65-77,3,18,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.0,-----,,35,31,2,6,3,0,0,2,0,2,4,11,0.249,0.313,0.391,0.705,9,0,0,0,0,0,0,0.3,6,10,Jesús Luzardo,L,58,2025.0
143,2025-09-07,boxscore,MIA,,PHI,W,5,4,,66-77,3,17,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.0,+,,39,34,5,10,0,0,2,5,3,0,4,4,0.25,0.314,0.392,0.706,16,0,1,0,0,0,0,0.286,10,12,Taijuan Walker,R,39,2025.0
143,2025-09-07 00:00:00,boxscore,MIA,,PHI,W,5,4,,66-77,3,17,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.0,+,,39,34,5,10,0,0,2,5,3,0,4,4,0.25,0.314,0.392,0.706,16,0,1,0,0,0,0,0.286,10,12,Taijuan Walker,R,39,2025.0
143,2025-09-07 00:00:00,boxscore,MIA,,PHI,W,5,4,,66-77,3,17,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.0,+,,39,34,5,10,0,0,2,5,3,0,4,4,0.25,0.314,0.392,0.706,16,0,1,0,0,0,0,0.286,10,12,Taijuan Walker,R,39,2025.0
144,2025-09-08,boxscore,MIA,,WSN,L,7,15,,66-78,3,18,Cavalli,Junk,,03:02:00,N,7992.0,0.0,-,,42,36,7,10,3,0,2,7,1,0,6,4,0.25,0.314,0.393,0.707,19,0,0,0,0,0,0,0.267,8,11,Cade Cavalli,R,47,2025.0
144,2025-09-08 00:00:00,boxscore,MIA,,WSN,L,7,15,,66-78,3,18,Cavalli,Junk,,03:02:00,N,7992.0,0.0,-,,42,36,7,10,3,0,2,7,1,0,6,4,0.25,0.314,0.393,0.707,19,0,0,0,0,0,0,0.267,8,11,Cade Cavalli,R,47,2025.0
144,2025-09-08 00:00:00,boxscore,MIA,,WSN,L,7,15,,66-78,3,18,Cavalli,Junk,,03:02:00,N,7992.0,0.0,-,,42,36,7,10,3,0,2,7,1,0,6,4,0.25,0.314,0.393,0.707,19,0,0,0,0,0,0,0.267,8,11,Cade Cavalli,R,47,2025.0
145,2025-09-09,boxscore,MIA,,WSN,L,5,7,,66-79,3,19,Parker,Mazur,Ferrer,03:08:00,N,8634.0,0.0,--,,38,35,5,8,2,0,1,5,0,0,2,4,0.25,0.314,0.393,0.707,13,1,1,0,0,1,0,0.233,6,12,Mitchell Parker,L,63,2025.0
145,2025-09-09 00:00:00,boxscore,MIA,,WSN,L,5,7,,66-79,3,19,Parker,Mazur,Ferrer,03:08:00,N,8634.0,0.0,--,,38,35,5,8,2,0,1,5,0,0,2,4,0.25,0.314,0.393,0.707,13,1,1,0,0,1,0,0.233,6,12,Mitchell Parker,L,63,2025.0
145,2025-09-09 00:00:00,boxscore,MIA,,WSN,L,5,7,,66-79,3,19,Parker,Mazur,Ferrer,03:08:00,N,8634.0,0.0,--,,38,35,5,8,2,0,1,5,0,0,2,4,0.25,0.314,0.393,0.707,13,1,1,0,0,1,0,0.233,6,12,Mitchell Parker,L,63,2025.0
146,2025-09-10,boxscore,MIA,,WSN,W,8,3,,67-79,3,19,Bachar,Irvin,,02:57:00,N,9038.0,0.0,+,,39,37,8,13,1,0,1,8,0,0,2,7,0.25,0.315,0.393,0.708,17,2,0,0,0,1,0,0.414,7,11,Jake Irvin,R,47,2025.0
146,2025-09-10 00:00:00,boxscore,MIA,,WSN,W,8,3,,67-79,3,19,Bachar,Irvin,,02:57:00,N,9038.0,0.0,+,,39,37,8,13,1,0,1,8,0,0,2,7,0.25,0.315,0.393,0.708,17,2,0,0,0,1,0,0.414,7,11,Jake Irvin,R,47,2025.0
146,2025-09-10 00:00:00,boxscore,MIA,,WSN,W,8,3,,67-79,3,19,Bachar,Irvin,,02:57:00,N,9038.0,0.0,+,,39,37,8,13,1,0,1,8,0,0,2,7,0.25,0.315,0.393,0.708,17,2,0,0,0,1,0,0.414,7,11,Jake Irvin,R,47,2025.0
147,2025-09-11,boxscore,MIA,,WSN,W,5,0,,68-79,3,19,Weathers,Gore,,02:29:00,N,10110.0,0.0,++,,35,28,5,7,2,0,0,5,2,0,5,6,0.25,0.315,0.393,0.708,9,0,0,0,2,0,0,0.292,6,10,MacKenzie Gore,L,53,2025.0
147,2025-09-11 00:00:00,boxscore,MIA,,WSN,W,5,0,,68-79,3,19,Weathers,Gore,,02:29:00,N,10110.0,0.0,++,,35,28,5,7,2,0,0,5,2,0,5,6,0.25,0.315,0.393,0.708,9,0,0,0,2,0,0,0.292,6,10,MacKenzie Gore,L,53,2025.0
147,2025-09-11 00:00:00,boxscore,MIA,,WSN,W,5,0,,68-79,3,19,Weathers,Gore,,02:29:00,N,10110.0,0.0,++,,35,28,5,7,2,0,0,5,2,0,5,6,0.25,0.315,0.393,0.708,9,0,0,0,2,0,0,0.292,6,10,MacKenzie Gore,L,53,2025.0
148,2025-09-12,boxscore,MIA,,DET,W,8,2,,69-79,3,19,Alcantara,Skubal,,02:12:00,N,16926.0,0.0,+++,,34,32,8,8,2,0,3,8,0,0,1,5,0.25,0.315,0.394,0.709,19,0,1,0,0,0,0,0.208,2,9,Tarik Skubal,L,38,2025.0
148,2025-09-12 00:00:00,boxscore,MIA,,DET,W,8,2,,69-79,3,19,Alcantara,Skubal,,02:12:00,N,16926.0,0.0,+++,,34,32,8,8,2,0,3,8,0,0,1,5,0.25,0.315,0.394,0.709,19,0,1,0,0,0,0,0.208,2,9,Tarik Skubal,L,38,2025.0
148,2025-09-12 00:00:00,boxscore,MIA,,DET,W,8,2,,69-79,3,19,Alcantara,Skubal,,02:12:00,N,16926.0,0.0,+++,,34,32,8,8,2,0,3,8,0,0,1,5,0.25,0.315,0.394,0.709,19,0,1,0,0,0,0,0.208,2,9,Tarik Skubal,L,38,2025.0
149,2025-09-13,boxscore,MIA,,DET,W-wo,6,4,11.0,70-79,3,19,Simpson,Montero,,03:08:00,D,21014.0,0.0,++++,,42,37,6,8,2,0,2,6,0,1,5,7,0.25,0.315,0.394,0.709,16,0,0,0,0,0,0,0.214,7,11,Charlie Morton,R,48,2025.0
149,2025-09-13 00:00:00,boxscore,MIA,,DET,W-wo,6,4,11.0,70-79,3,19,Simpson,Montero,,03:08:00,D,21014.0,0.0,++++,,42,37,6,8,2,0,2,6,0,1,5,7,0.25,0.315,0.394,0.709,16,0,0,0,0,0,0,0.214,7,11,Charlie Morton,R,48,2025.0
149,2025-09-13 00:00:00,boxscore,MIA,,DET,W-wo,6,4,11.0,70-79,3,19,Simpson,Montero,,03:08:00,D,21014.0,0.0,++++,,42,37,6,8,2,0,2,6,0,1,5,7,0.25,0.315,0.394,0.709,16,0,0,0,0,0,0,0.214,7,11,Charlie Morton,R,48,2025.0
150,2025-09-14,boxscore,MIA,,DET,L,0,2,,70-80,3,19,Montero,Mazur,Vest,02:29:00,D,24638.0,0.01,-,,36,34,0,7,0,0,0,0,0,0,2,8,0.25,0.314,0.393,0.707,7,0,0,0,0,0,0,0.269,9,12,Keider Montero,R,66,2025.0
150,2025-09-14 00:00:00,boxscore,MIA,,DET,L,0,2,,70-80,3,19,Montero,Mazur,Vest,02:29:00,D,24638.0,0.01,-,,36,34,0,7,0,0,0,0,0,0,2,8,0.25,0.314,0.393,0.707,7,0,0,0,0,0,0,0.269,9,12,Keider Montero,R,66,2025.0
150,2025-09-14 00:00:00,boxscore,MIA,,DET,L,0,2,,70-80,3,19,Montero,Mazur,Vest,02:29:00,D,24638.0,0.01,-,,36,34,0,7,0,0,0,0,0,0,2,8,0.25,0.314,0.393,0.707,7,0,0,0,0,0,0,0.269,9,12,Keider Montero,R,66,2025.0
151,2025-09-16,boxscore,MIA,@,COL,W,6,5,,71-80,3,19.5,Pérez,Freeland,Henriquez,02:21:00,N,22764.0,0.0,+,,39,35,6,10,3,0,0,6,0,1,1,3,0.25,0.314,0.393,0.707,13,0,2,0,1,1,0,0.303,6,9,Kyle Freeland,L,29,2025.0
151,2025-09-16 00:00:00,boxscore,MIA,@,COL,W,6,5,,71-80,3,19.5,Pérez,Freeland,Henriquez,02:21:00,N,22764.0,0.0,+,,39,35,6,10,3,0,0,6,0,1,1,3,0.25,0.314,0.393,0.707,13,0,2,0,1,1,0,0.303,6,9,Kyle Freeland,L,29,2025.0
151,2025-09-16 00:00:00,boxscore,MIA,@,COL,W,6,5,,71-80,3,19.5,Pérez,Freeland,Henriquez,02:21:00,N,22764.0,0.0,+,,39,35,6,10,3,0,0,6,0,1,1,3,0.25,0.314,0.393,0.707,13,0,2,0,1,1,0,0.303,6,9,Kyle Freeland,L,29,2025.0
152,2025-09-17,boxscore,MIA,@,COL,W,8,4,,72-80,3,18.5,Bachar,Hill,,02:52:00,N,21862.0,0.01,++,,46,35,8,12,2,0,1,8,2,0,8,3,0.251,0.315,0.394,0.709,17,0,1,0,2,0,0,0.333,11,11,McCade Brown,R,39,2025.0
152,2025-09-17 00:00:00,boxscore,MIA,@,COL,W,8,4,,72-80,3,18.5,Bachar,Hill,,02:52:00,N,21862.0,0.01,++,,46,35,8,12,2,0,1,8,2,0,8,3,0.251,0.315,0.394,0.709,17,0,1,0,2,0,0,0.333,11,11,McCade Brown,R,39,2025.0
152,2025-09-17 00:00:00,boxscore,MIA,@,COL,W,8,4,,72-80,3,18.5,Bachar,Hill,,02:52:00,N,21862.0,0.01,++,,46,35,8,12,2,0,1,8,2,0,8,3,0.251,0.315,0.394,0.709,17,0,1,0,2,0,0,0.333,11,11,McCade Brown,R,39,2025.0
153,2025-09-18,boxscore,MIA,@,COL,W,9,7,,73-80,3,18,Alcantara,Gordon,Faucher,02:32:00,D,21760.0,0.01,+++,,40,39,9,12,3,0,3,9,1,0,1,5,0.251,0.316,0.395,0.711,24,1,0,0,0,1,0,0.29,4,11,Tanner Gordon,R,51,2025.0
153,2025-09-18 00:00:00,boxscore,MIA,@,COL,W,9,7,,73-80,3,18,Alcantara,Gordon,Faucher,02:32:00,D,21760.0,0.01,+++,,40,39,9,12,3,0,3,9,1,0,1,5,0.251,0.316,0.395,0.711,24,1,0,0,0,1,0,0.29,4,11,Tanner Gordon,R,51,2025.0
153,2025-09-18 00:00:00,boxscore,MIA,@,COL,W,9,7,,73-80,3,18,Alcantara,Gordon,Faucher,02:32:00,D,21760.0,0.01,+++,,40,39,9,12,3,0,3,9,1,0,1,5,0.251,0.316,0.395,0.711,24,1,0,0,0,1,0,0.29,4,11,Tanner Gordon,R,51,2025.0
154,2025-09-19,boxscore,MIA,@,TEX,W,6,4,12.0,74-80,3,18,Soriano,Corbin,,03:41:00,N,26374.0,0.02,++++,,52,49,6,14,5,0,1,6,3,0,3,10,0.251,0.316,0.396,0.711,22,1,0,0,0,0,1,0.342,13,14,Tyler Mahle,R,61,2025.0
154,2025-09-19 00:00:00,boxscore,MIA,@,TEX,W,6,4,12.0,74-80,3,18,Soriano,Corbin,,03:41:00,N,26374.0,0.02,++++,,52,49,6,14,5,0,1,6,3,0,3,10,0.251,0.316,0.396,0.711,22,1,0,0,0,0,1,0.342,13,14,Tyler Mahle,R,61,2025.0
154,2025-09-19 00:00:00,boxscore,MIA,@,TEX,W,6,4,12.0,74-80,3,18,Soriano,Corbin,,03:41:00,N,26374.0,0.02,++++,,52,49,6,14,5,0,1,6,3,0,3,10,0.251,0.316,0.396,0.711,22,1,0,0,0,0,1,0.342,13,14,Tyler Mahle,R,61,2025.0
155,2025-09-20,boxscore,MIA,@,TEX,W,4,3,,75-80,3,17,Gibson,Leiter,Faucher,02:52:00,N,36054.0,0.02,+++++,,39,35,4,10,1,0,2,4,4,1,3,7,0.252,0.316,0.396,0.712,17,0,0,0,1,0,0,0.296,8,11,Jack Leiter,R,40,2025.0
155,2025-09-20 00:00:00,boxscore,MIA,@,TEX,W,4,3,,75-80,3,17,Gibson,Leiter,Faucher,02:52:00,N,36054.0,0.02,+++++,,39,35,4,10,1,0,2,4,4,1,3,7,0.252,0.316,0.396,0.712,17,0,0,0,1,0,0,0.296,8,11,Jack Leiter,R,40,2025.0
155,2025-09-20 00:00:00,boxscore,MIA,@,TEX,W,4,3,,75-80,3,17,Gibson,Leiter,Faucher,02:52:00,N,36054.0,0.02,+++++,,39,35,4,10,1,0,2,4,4,1,3,7,0.252,0.316,0.396,0.712,17,0,0,0,1,0,0,0.296,8,11,Jack Leiter,R,40,2025.0
156,2025-09-21,boxscore,MIA,@,TEX,W,4,2,,76-80,3,16,Bachar,Kelly,Soriano,02:52:00,D,27331.0,0.04,++++++,,37,36,4,11,3,1,0,4,3,0,0,9,0.252,0.316,0.397,0.712,16,1,0,0,1,0,0,0.393,6,13,Merrill Kelly,R,41,2025.0
156,2025-09-21 00:00:00,boxscore,MIA,@,TEX,W,4,2,,76-80,3,16,Bachar,Kelly,Soriano,02:52:00,D,27331.0,0.04,++++++,,37,36,4,11,3,1,0,4,3,0,0,9,0.252,0.316,0.397,0.712,16,1,0,0,1,0,0,0.393,6,13,Merrill Kelly,R,41,2025.0
156,2025-09-21 00:00:00,boxscore,MIA,@,TEX,W,4,2,,76-80,3,16,Bachar,Kelly,Soriano,02:52:00,D,27331.0,0.04,++++++,,37,36,4,11,3,1,0,4,3,0,0,9,0.252,0.316,0.397,0.712,16,1,0,0,1,0,0,0.393,6,13,Merrill Kelly,R,41,2025.0
157,2025-09-23,boxscore,MIA,@,PHI,W,6,5,11.0,77-80,3,15,Simpson,Trivino,,03:27:00,N,38041.0,0.05,+++++++,,44,41,6,10,1,0,2,5,1,0,2,11,0.252,0.315,0.397,0.712,17,0,0,0,1,0,0,0.276,7,13,Cristopher Sánchez,L,76,2025.0
157,2025-09-23 00:00:00,boxscore,MIA,@,PHI,W,6,5,11.0,77-80,3,15,Simpson,Trivino,,03:27:00,N,38041.0,0.05,+++++++,,44,41,6,10,1,0,2,5,1,0,2,11,0.252,0.315,0.397,0.712,17,0,0,0,1,0,0,0.276,7,13,Cristopher Sánchez,L,76,2025.0
157,2025-09-23 00:00:00,boxscore,MIA,@,PHI,W,6,5,11.0,77-80,3,15,Simpson,Trivino,,03:27:00,N,38041.0,0.05,+++++++,,44,41,6,10,1,0,2,5,1,0,2,11,0.252,0.315,0.397,0.712,17,0,0,0,1,0,0,0.276,7,13,Cristopher Sánchez,L,76,2025.0
158,2025-09-24,boxscore,MIA,@,PHI,L,1,11,,77-81,3,16,Luzardo,Weathers,,02:17:00,N,36816.0,0.08,-,,30,30,1,5,0,0,0,1,1,1,0,10,0.251,0.315,0.396,0.71,5,1,0,0,0,0,0,0.25,2,10,Jesús Luzardo,L,79,2025.0
158,2025-09-24 00:00:00,boxscore,MIA,@,PHI,L,1,11,,77-81,3,16,Luzardo,Weathers,,02:17:00,N,36816.0,0.08,-,,30,30,1,5,0,0,0,1,1,1,0,10,0.251,0.315,0.396,0.71,5,1,0,0,0,0,0,0.25,2,10,Jesús Luzardo,L,79,2025.0
158,2025-09-24 00:00:00,boxscore,MIA,@,PHI,L,1,11,,77-81,3,16,Luzardo,Weathers,,02:17:00,N,36816.0,0.08,-,,30,30,1,5,0,0,0,1,1,1,0,10,0.251,0.315,0.396,0.71,5,1,0,0,0,0,0,0.25,2,10,Jesús Luzardo,L,79,2025.0
159,2025-09-25,boxscore,MIA,@,PHI,L,0,1,,77-82,3,17,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.04,--,,36,30,0,5,0,0,0,0,0,1,5,6,0.251,0.315,0.394,0.709,5,0,1,0,0,0,0,0.208,9,12,Walker Buehler,R,60,2025.0
159,2025-09-25 00:00:00,boxscore,MIA,@,PHI,L,0,1,,77-82,3,17,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.04,--,,36,30,0,5,0,0,0,0,0,1,5,6,0.251,0.315,0.394,0.709,5,0,1,0,0,0,0,0.208,9,12,Walker Buehler,R,60,2025.0
159,2025-09-25 00:00:00,boxscore,MIA,@,PHI,L,0,1,,77-82,3,17,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.04,--,,36,30,0,5,0,0,0,0,0,1,5,6,0.251,0.315,0.394,0.709,5,0,1,0,0,0,0,0.208,9,12,Walker Buehler,R,60,2025.0
160,2025-09-26,boxscore,MIA,,NYM,W,6,2,,78-82,3,17,Alcantara,Sproat,Phillips,02:36:00,N,34546.0,0.0,+,,35,32,6,10,1,1,1,6,2,1,1,6,0.251,0.315,0.395,0.71,16,1,2,0,0,0,0,0.36,5,11,Brandon Sproat,R,39,2025.0
160,2025-09-26 00:00:00,boxscore,MIA,,NYM,W,6,2,,78-82,3,17,Alcantara,Sproat,Phillips,02:36:00,N,34546.0,0.0,+,,35,32,6,10,1,1,1,6,2,1,1,6,0.251,0.315,0.395,0.71,16,1,2,0,0,0,0,0.36,5,11,Brandon Sproat,R,39,2025.0
160,2025-09-26 00:00:00,boxscore,MIA,,NYM,W,6,2,,78-82,3,17,Alcantara,Sproat,Phillips,02:36:00,N,34546.0,0.0,+,,35,32,6,10,1,1,1,6,2,1,1,6,0.251,0.315,0.395,0.71,16,1,2,0,0,0,0,0.36,5,11,Brandon Sproat,R,39,2025.0
161,2025-09-27,boxscore,MIA,,NYM,L,0,5,,78-83,3,17,Holmes,Pérez,,02:43:00,D,35609.0,0.0,-,,32,28,0,1,0,0,0,0,0,0,3,5,0.25,0.314,0.393,0.707,1,0,1,0,0,0,0,0.043,5,11,Clay Holmes,R,69,2025.0
161,2025-09-27 00:00:00,boxscore,MIA,,NYM,L,0,5,,78-83,3,17,Holmes,Pérez,,02:43:00,D,35609.0,0.0,-,,32,28,0,1,0,0,0,0,0,0,3,5,0.25,0.314,0.393,0.707,1,0,1,0,0,0,0,0.043,5,11,Clay Holmes,R,69,2025.0
161,2025-09-27 00:00:00,boxscore,MIA,,NYM,L,0,5,,78-83,3,17,Holmes,Pérez,,02:43:00,D,35609.0,0.0,-,,32,28,0,1,0,0,0,0,0,0,3,5,0.25,0.314,0.393,0.707,1,0,1,0,0,0,0,0.043,5,11,Clay Holmes,R,69,2025.0
162,2025-09-28,boxscore,MIA,,NYM,W,4,0,,79-83,3,17,Cabrera,Raley,,02:49:00,D,34660.0,0.0,+,,37,33,4,9,3,1,0,4,3,0,3,6,0.25,0.314,0.393,0.708,14,0,1,0,0,0,0,0.333,9,11,Sean Manaea,L,56,2025.0
162,2025-09-28 00:00:00,boxscore,MIA,,NYM,W,4,0,,79-83,3,17,Cabrera,Raley,,02:49:00,D,34660.0,0.0,+,,37,33,4,9,3,1,0,4,3,0,3,6,0.25,0.314,0.393,0.708,14,0,1,0,0,0,0,0.333,9,11,Sean Manaea,L,56,2025.0
162,2025-09-28 00:00:00,boxscore,MIA,,NYM,W,4,0,,79-83,3,17,Cabrera,Raley,,02:49:00,D,34660.0,0.0,+,,37,33,4,9,3,1,0,4,3,0,3,6,0.25,0.314,0.393,0.708,14,0,1,0,0,0,0,0.333,9,11,Sean Manaea,L,56,2025.0
1,2026-03-27,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
1,2026-03-27 00:00:00,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
1,2026-03-27 00:00:00,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
1,2026-03-27 00:00:00,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
1,2026-03-27 00:00:00,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
1,2026-03-27 00:00:00,boxscore,MIA,,COL,,2,1,,1-0,1,,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,0.95,+,,35,32,2,8,3,0,0,2,1,0,2,4,0.25,0.314,0.344,0.658,11,0,1,0,0,0,0,0.286,9,11,Kyle Freeland,L,45,2026.0
2,2026-03-28,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
2,2026-03-28 00:00:00,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
2,2026-03-28 00:00:00,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
