Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
64,2025-06-08,boxscore,NYY,,BOS,L,7,11,,39-25,1.0,up 4.5,Dobbins,Rodón,Chapman,03:22:00,N,45140.0,1.28,--,,42,35,7,10,1,0,3,7,0,0,6,6,0.259,0.344,0.466,0.809,20,1,0,0,1,0.0,0,0.259,8,10.0,Hunter Dobbins,R,47.0,2025,9.0,179.0,116.0,25.0,23.0,"C.Rodón (4-43-L), F.Cruz (1), T.Hill (2), J.Loáisiga (1), B.Headrick (1), 
I.Hamilton (0)"
65,2025-06-10,boxscore,NYY,@,KCR,W,10,2,,40-25,1.0,up 4.0,Fried,Cameron,,03:02:00,N,30017.0,1.32,+,,46,43,10,16,4,0,2,10,1,0,3,9,0.261,0.345,0.468,0.813,26,0,0,0,0,0.0,0,0.438,9,12.0,Noah Cameron,L,36.0,2025,9.0,137.0,88.0,17.0,11.0,"M.Fried (4-61-W), Y.De los Santos (2), T.Hill (1)"
66,2025-06-11,boxscore,NYY,@,KCR,W,6,3,,41-25,1.0,up 4.0,Schmidt,Bubic,Williams,02:57:00,N,21182.0,1.29,++,,39,34,6,8,2,1,1,6,2,0,5,7,0.261,0.345,0.468,0.813,15,1,0,0,0,0.0,0,0.269,6,10.0,Kris Bubic,L,30.0,2025,9.0,143.0,88.0,22.0,14.0,"C.Schmidt (6-72-W), B.Headrick (2), F.Cruz (2), M.Leiter (3), D.Williams 
(4-S)"
67,2025-06-12,boxscore,NYY,@,KCR,W,1,0,,42-25,1.0,up 4.5,Leiter,Erceg,Williams,02:56:00,N,23412.0,1.2,+++,,35,30,1,5,1,0,0,0,0,0,4,7,0.26,0.344,0.464,0.808,6,0,0,1,0,0.0,0,0.217,7,11.0,Seth Lugo,R,64.0,2025,9.0,125.0,79.0,24.0,12.0,"W.Warren (5-64), T.Hill (1), M.Leiter (0-W), J.Loáisiga (3-H), D.Williams 
(0-S)"
68,2025-06-13,boxscore,NYY,@,BOS,L-wo,1,2,10.0,42-26,1.0,up 4.5,Whitlock,Hill,,02:57:00,N,36622.0,1.24,-,,34,33,1,4,0,0,1,1,1,1,1,8,0.258,0.341,0.461,0.802,7,1,0,0,0,1.0,0,0.125,4,10.0,Garrett Crochet,L,77.0,2025,9.2,147.0,90.0,16.0,24.0,"R.Yarbrough (5-52), J.Loáisiga (0), I.Hamilton (4), F.Cruz (1), T.Hill (0-L)"
69,2025-06-14,boxscore,NYY,@,BOS,L,3,4,,42-27,1.0,up 4.5,Dobbins,Rodón,Weissert,02:36:00,N,36414.0,1.31,--,,35,32,3,6,2,0,0,3,0,1,3,8,0.257,0.34,0.458,0.798,8,1,0,0,0,1.0,0,0.25,5,9.0,Hunter Dobbins,R,72.0,2025,8.0,123.0,80.0,16.0,16.0,"C.Rodón (5-41-L), Y.De los Santos (3)"
70,2025-06-15,boxscore,NYY,@,BOS,L,0,2,,42-28,1.0,up 3.5,Bello,Fried,Whitlock,02:30:00,D,36475.0,1.4,---,,33,30,0,5,1,0,0,0,0,1,3,11,0.256,0.339,0.455,0.794,6,2,0,0,0,1.0,0,0.263,6,11.0,Brayan Bello,R,76.0,2025,8.0,126.0,84.0,19.0,19.0,"M.Fried (4-64-L), M.Leiter (2)"
71,2025-06-16,boxscore,NYY,,LAA,L,0,1,11.0,42-29,1.0,up 2.5,Zeferjahn,Loáisiga,Strickland,03:03:00,N,37398.0,1.33,----,,43,39,0,8,2,0,0,0,1,0,3,10,0.255,0.338,0.451,0.789,10,1,0,1,0,0.0,2,0.276,12,13.0,José Soriano,R,70.0,2025,11.0,148.0,98.0,18.0,22.0,"C.Schmidt (4-74), F.Cruz (2), D.Williams (3), J.Loáisiga (2-L)"
72,2025-06-17,boxscore,NYY,,LAA,L,0,4,,42-30,1.0,up 2.5,Hendricks,Warren,,02:27:00,N,35278.0,1.37,-----,,33,31,0,4,1,0,0,0,1,0,2,12,0.253,0.336,0.448,0.784,5,0,0,0,0,0.0,0,0.211,6,9.0,Kyle Hendricks,R,72.0,2025,9.0,130.0,97.0,28.0,21.0,"W.Warren (4-59-L), I.Hamilton (3), S.Effross (99)"
73,2025-06-18,boxscore,NYY,,LAA,L,2,3,,42-31,1.0,up 1.5,Neris,Cruz,Jansen,02:58:00,N,43255.0,1.43,------,,34,29,2,3,0,0,2,2,0,1,4,10,0.251,0.335,0.446,0.781,9,0,1,0,0,1.0,0,0.059,5,13.0,Jack Kochanowicz,R,61.0,2025,9.0,142.0,81.0,23.0,10.0,"R.Yarbrough (4-52), Y.De los Santos (3), M.Leiter (2), F.Cruz (1-L), T.Hill 
(4)"
74,2025-06-19,boxscore,NYY,,LAA,W,7,3,,43-31,1.0,up 2.5,Rodón,Anderson,,02:31:00,D,45671.0,1.42,+,,35,31,7,12,3,0,2,7,0,1,3,6,0.253,0.336,0.449,0.785,21,2,0,0,1,0.0,0,0.417,4,10.0,Tyler Anderson,L,42.0,2025,9.0,132.0,79.0,27.0,20.0,"C.Rodón (4-58-W), M.Leiter (0-H), J.Loáisiga (2-H), D.Williams (2)"
75,2025-06-20,boxscore,NYY,,BAL,L,3,5,,43-32,1.0,up 1.5,Blewett,Weaver,Bautista,03:12:00,N,47034.0,1.38,-,,40,34,3,10,1,0,1,3,0,0,5,9,0.254,0.336,0.449,0.785,14,1,0,0,1,0.0,1,0.36,10,9.0,Tomoyuki Sugano,R,36.0,2025,9.0,159.0,104.0,25.0,17.0,"M.Fried (4-53), J.Loáisiga (0), L.Weaver (19-L), T.Hill (1), I.Hamilton (2)"
76,2025-06-21,boxscore,NYY,,BAL,W,9,0,,44-32,1.0,up 1.5,Schmidt,Eflin,,02:42:00,D,46142.0,1.45,+,,42,37,9,14,0,1,4,9,0,0,4,9,0.255,0.338,0.453,0.791,28,1,0,0,1,1.0,0,0.4,9,9.0,Zach Eflin,R,17.0,2025,9.0,139.0,91.0,23.0,8.0,"C.Schmidt (4-80-W), J.Brubaker (99)"
77,2025-06-22,boxscore,NYY,,BAL,W,4,2,,45-32,1.0,up 2.5,Cruz,Baker,Williams,02:58:00,D,45571.0,1.36,++,,37,34,4,9,3,0,0,3,0,0,3,9,0.256,0.338,0.452,0.789,12,0,0,0,0,0.0,0,0.36,9,12.0,Dean Kremer,R,61.0,2025,9.0,130.0,81.0,23.0,15.0,"W.Warren (4-57), T.Hill (1), F.Cruz (3-W), D.Williams (2-S)"
78,2025-06-23,boxscore,NYY,@,CIN,L,1,6,,45-33,1.0,up 2.0,Barlow,Winans,,02:48:00,N,31418.0,1.32,-,,37,36,1,8,3,0,1,1,0,0,1,13,0.255,0.336,0.451,0.787,14,0,0,0,0,1.0,0,0.318,9,9.0,Nick Lodolo,L,53.0,2025,8.0,136.0,83.0,23.0,11.0,"A.Winans (99-38-L), I.Hamilton (2), T.Hill (0), M.Leiter (3)"
79,2025-06-24,boxscore,NYY,@,CIN,L-wo,4,5,11.0,45-34,1.0,up 1.0,Phillips,Leiter,,03:15:00,N,39257.0,1.36,--,,42,40,4,7,0,1,1,3,1,0,2,13,0.254,0.335,0.449,0.783,12,0,0,0,0,0.0,0,0.231,7,12.0,Chase Burns,R,51.0,2025,10.0,174.0,104.0,35.0,19.0,"C.Rodón (4-68), J.Loáisiga (3-BS), F.Cruz (1), L.Weaver (3), D.Williams 
(1), M.Leiter (0-L)"
80,2025-06-25,boxscore,NYY,@,CIN,W,7,1,,46-34,1.0,up 1.0,Fried,Singer,,02:44:00,N,27620.0,1.33,+,,46,39,7,13,5,0,1,7,2,0,5,12,0.255,0.336,0.45,0.786,21,1,1,0,1,0.0,0,0.444,12,9.0,Brady Singer,R,45.0,2025,9.0,128.0,82.0,24.0,23.0,"M.Fried (4-73-W), F.Cruz (0), J.Brubaker (3)"
81,2025-06-27,boxscore,NYY,,ATH,W,3,0,,47-34,1.0,up 1.5,Warren,Spence,Williams,02:25:00,N,46192.0,1.36,++,,34,28,3,4,0,0,1,3,1,0,5,7,0.254,0.335,0.448,0.783,7,0,0,0,0,0.0,2,0.15,7,9.0,Mitch Spence,R,52.0,2025,9.0,152.0,97.0,27.0,18.0,"W.Warren (4-66-W), T.Hill (3-H), F.Cruz (1-H), L.Weaver (2-H), D.Williams 
(2-S)"
82,2025-06-28,boxscore,NYY,,ATH,L,0,7,,47-35,1.0,up 0.5,Sears,Schmidt,Perkins,02:45:00,D,45084.0,1.32,-,,33,28,0,3,0,0,0,0,0,0,5,7,0.252,0.334,0.444,0.779,3,2,0,0,0,0.0,0,0.143,6,9.0,JP Sears,L,66.0,2025,9.0,154.0,99.0,22.0,18.0,"C.Schmidt (6-53-L), I.Hamilton (4), A.Winans (4)"
83,2025-06-29,boxscore,NYY,,ATH,W,12,5,,48-35,1.0,up 1.5,Stroman,Severino,,03:06:00,D,42166.0,1.33,+,,44,34,12,9,2,0,4,10,1,0,8,9,0.253,0.336,0.447,0.783,23,0,2,0,0,1.0,0,0.238,8,11.0,Luis Severino,R,27.0,2025,9.0,160.0,90.0,21.0,12.0,"M.Stroman (78-56-W), J.Brubaker (3), J.Loáisiga (4), T.Hill (1), I.Hamilton 
(0), L.Weaver (1)"
84,2025-06-30,boxscore,NYY,@,TOR,L,4,5,,48-36,1.0,up 1.5,Little,Leiter,Hoffman,02:43:00,N,40619.0,1.51,-,,38,33,4,7,1,0,2,4,0,0,4,12,0.252,0.335,0.447,0.782,14,0,0,1,0,0.0,2,0.263,7,11.0,Max Scherzer,R,60.0,2025,8.0,137.0,82.0,22.0,11.0,"C.Rodón (5-50), M.Leiter (5-BL), J.Loáisiga (0), T.Hill (0)"
85,2025-07-01,boxscore,NYY,@,TOR,L,5,12,,48-37,1.0,up 1.0,Fisher,Leiter,,03:09:00,D,41129.0,1.56,--,,43,36,5,9,2,0,0,4,0,0,7,5,0.252,0.336,0.445,0.781,11,2,0,0,0,1.0,1,0.29,11,9.0,Kevin Gausman,R,46.0,2025,8.0,176.0,103.0,28.0,13.0,"M.Fried (5-50), M.Leiter (0-L), L.Weaver (1), G.Hartlieb (99), J.Brubaker 
(1)"
86,2025-07-02,boxscore,NYY,@,TOR,L,9,11,,48-38,1.0,Tied,García,Williams,Hoffman,03:07:00,N,30985.0,1.52,---,,46,41,9,15,4,0,2,9,1,0,5,7,0.254,0.337,0.447,0.784,25,1,0,0,0,0.0,1,0.406,10,12.0,José Berríos,R,24.0,2025,8.0,156.0,94.0,28.0,10.0,"W.Warren (4-10), I.Hamilton (2), T.Hill (1), D.Williams (4-L)"
87,2025-07-03,boxscore,NYY,@,TOR,L,5,8,,48-39,2.0,1,Bassitt,Beeter,Hoffman,03:23:00,N,36848.0,1.51,----,,44,38,5,12,3,1,1,4,1,0,5,12,0.254,0.338,0.448,0.786,20,1,1,0,0,0.0,1,0.44,12,11.0,Chris Bassitt,R,47.0,2025,8.0,165.0,105.0,29.0,13.0,"C.Schmidt (4-38), C.Beeter (99-L), J.Loáisiga (2), M.Leiter (1), L.Weaver 
(1)"
88,2025-07-04,boxscore,NYY,@,NYM,L,5,6,,48-40,2.0,2,Brazobán,Weaver,Garrett,02:42:00,D,41216.0,1.33,-----,,37,34,5,8,0,0,4,5,1,0,3,10,0.254,0.338,0.45,0.788,20,1,0,0,0,0.0,0,0.2,5,11.0,Justin Hagenman,R,42.0,2025,8.0,133.0,92.0,25.0,11.0,"M.Stroman (4-44), I.Hamilton (1-H), T.Hill (1-H), L.Weaver (0-BL), S.Effross 
(16)"
89,2025-07-05,boxscore,NYY,@,NYM,L,6,12,,48-41,2.0,3,Montas,Rodón,,03:06:00,D,41401.0,1.29,------,,38,36,6,9,2,0,3,6,0,0,2,7,0.254,0.337,0.451,0.788,20,0,0,0,0,0.0,0,0.231,5,10.0,Frankie Montas,R,45.0,2025,8.0,158.0,98.0,29.0,16.0,"C.Rodón (4-32-L), S.Effross (0), J.Sandridge (99), J.Brubaker (3)"
90,2025-07-06,boxscore,NYY,@,NYM,W,6,4,,49-41,2.0,3,Fried,Pop,Williams,03:02:00,D,41117.0,1.19,+,,40,38,6,12,3,0,2,6,1,0,1,8,0.255,0.337,0.453,0.789,21,0,0,0,1,0.0,0,0.345,7,9.0,Chris Devenski,R,56.0,2025,9.0,151.0,92.0,23.0,16.0,"M.Fried (4-47-W), J.Loáisiga (2-H), M.Leiter (2-H), T.Hill (1-H), D.Williams 
(3-S)"
91,2025-07-08,boxscore,NYY,,SEA,W,10,3,,50-41,2.0,3.5,Warren,Gilbert,,02:40:00,N,38641.0,1.31,++,,38,36,10,12,2,0,3,9,0,1,2,9,0.256,0.337,0.455,0.792,23,0,0,0,0,1.0,0,0.375,4,9.0,Logan Gilbert,R,41.0,2025,9.0,151.0,95.0,27.0,8.0,"W.Warren (5-63-W), T.Hill (1-H), G.Hartlieb (6), I.Hamilton (3), S.Effross 
(2)"
92,2025-07-09,boxscore,NYY,,SEA,W,9,6,,51-41,2.0,2.5,Schlittler,Evans,Williams,02:37:00,N,35651.0,1.38,+++,,38,35,9,13,3,0,2,9,0,2,3,4,0.257,0.338,0.457,0.795,22,0,0,0,0,1.0,1,0.379,5,9.0,Logan Evans,R,22.0,2025,9.0,128.0,91.0,24.0,21.0,"C.Schlittler (99-53-W), J.Loáisiga (2), L.Weaver (4-H), D.Williams (2-S)"
93,2025-07-10,boxscore,NYY,,SEA,W-wo,6,5,10.0,52-41,2.0,2,Williams,Speier,,03:09:00,N,41241.0,1.4,++++,,39,32,6,6,0,0,1,6,0,0,5,6,0.256,0.337,0.455,0.792,9,1,0,0,2,0.0,1,0.185,5,12.0,Bryan Woo,R,69.0,2025,10.0,160.0,103.0,23.0,17.0,"M.Stroman (5-48), C.Beeter (6), J.Brubaker (4), I.Hamilton (1), D.Williams 
(0-W)"
94,2025-07-11,boxscore,NYY,,CHC,W,11,0,,53-41,2.0,2,Rodón,Flexen,,02:31:00,N,46327.0,1.3,+++++,,43,38,11,15,4,0,3,11,0,0,4,7,0.258,0.339,0.458,0.797,28,0,0,0,1,0.0,0,0.414,8,9.0,Chris Flexen,R,43.0,2025,9.0,120.0,78.0,23.0,17.0,"C.Rodón (5-81-W), S.Effross (2)"
95,2025-07-12,boxscore,NYY,,CHC,L,2,5,,53-42,2.0,2,Boyd,Fried,Palencia,02:32:00,D,46839.0,1.32,-,,33,32,2,6,3,0,1,2,0,0,0,7,0.257,0.338,0.457,0.795,12,1,1,0,0,0.0,0,0.208,4,9.0,Matthew Boyd,L,80.0,2025,9.0,135.0,83.0,18.0,12.0,"M.Fried (5-32-L), I.Hamilton (1), S.Effross (0), J.Loáisiga (2), T.Hill 
(3), J.Brubaker (1)"
96,2025-07-13,boxscore,NYY,,CHC,L,1,4,,53-43,2.0,2,Imanaga,Warren,Palencia,02:33:00,D,45435.0,1.37,--,,28,27,1,2,0,0,1,1,0,1,1,8,0.256,0.336,0.455,0.791,5,1,0,0,0,0.0,0,0.056,0,10.0,Shota Imanaga,L,74.0,2025,9.0,150.0,98.0,19.0,11.0,"W.Warren (4-46-L), I.Hamilton (0), T.Hill (0), L.Weaver (3), D.Williams (2)"
97,2025-07-18,boxscore,NYY,@,ATL,L,3,7,,53-44,2.0,3,Strider,Hamilton,,02:43:00,N,41844.0,1.35,---,,37,33,3,8,3,0,0,3,0,0,4,13,0.256,0.336,0.454,0.79,11,1,0,0,0,0.0,0,0.4,7,12.0,Spencer Strider,R,71.0,2025,8.0,136.0,86.0,20.0,12.0,"I.Hamilton (4-34-L), R.Garcia (7), S.Effross (5), J.Brubaker (5)"
98,2025-07-19,boxscore,NYY,@,ATL,W,12,9,,54-44,2.0,3,Weaver,Iglesias,,03:25:00,N,42530.0,1.38,+,,43,37,12,11,2,0,4,12,0,0,5,5,0.256,0.336,0.456,0.793,25,1,0,0,1,0.0,2,0.241,4,11.0,Joey Wentz,L,59.0,2025,9.0,187.0,107.0,21.0,22.0,"W.Warren (5-33), T.Hill (5), S.Effross (0), J.Loáisiga (6), L.Weaver (5-W), 
D.Williams (5)"
99,2025-07-20,boxscore,NYY,@,ATL,W,4,2,,55-44,2.0,3,Stroman,Holmes,Williams,02:25:00,D,40125.0,1.39,++,,40,36,4,9,1,0,1,4,0,0,3,4,0.256,0.336,0.455,0.791,13,0,1,0,0,0.0,0,0.258,9,12.0,Grant Holmes,R,46.0,2025,9.0,132.0,91.0,17.0,12.0,"M.Stroman (9-62-W), I.Hamilton (1-H), T.Hill (0-H), D.Williams (0-S)"
100,2025-07-21,boxscore,NYY,@,TOR,L,1,4,,55-45,2.0,4,Gausman,Rodón,Hoffman,02:31:00,N,41788.0,1.66,-,,35,32,1,5,1,0,1,1,1,0,3,12,0.255,0.335,0.454,0.789,9,0,0,0,0,0.0,1,0.211,7,10.0,Kevin Gausman,R,71.0,2025,8.0,154.0,96.0,25.0,8.0,"C.Rodón (9-42-L), S.Effross (1), J.Brubaker (2)"
101,2025-07-22,boxscore,NYY,@,TOR,W,5,4,,56-45,2.0,3,Hamilton,Hoffman,Williams,02:53:00,N,42326.0,1.61,+,,35,33,5,6,2,0,3,5,0,0,2,6,0.255,0.334,0.454,0.788,17,0,0,0,0,0.0,1,0.125,3,11.0,Max Scherzer,R,44.0,2025,9.0,162.0,113.0,20.0,13.0,"C.Schlittler (12-45), T.Hill (1-H), J.Loáisiga (2-BS), L.Weaver (2), 
I.Hamilton (1-W), D.Williams (1-S)"
102,2025-07-23,boxscore,NYY,@,TOR,L,4,8,,56-46,2.0,4,Bassitt,Fried,,02:41:00,N,42143.0,1.69,-,,33,32,4,5,0,0,3,4,0,0,0,8,0.254,0.333,0.454,0.787,14,1,1,0,0,1.0,0,0.095,2,10.0,Chris Bassitt,R,66.0,2025,8.0,130.0,81.0,21.0,7.0,"M.Fried (10-36-L), J.Loáisiga (0), S.Effross (1), J.Brubaker (1)"
103,2025-07-25,boxscore,NYY,,PHI,L,5,12,,56-47,2.0,5.5,Banks,Hill,,02:55:00,N,47018.0,1.32,--,,37,36,5,10,0,0,4,5,1,0,0,7,0.254,0.332,0.456,0.788,22,0,0,0,1,0.0,0,0.231,5,11.0,Taijuan Walker,R,48.0,2025,9.0,165.0,103.0,24.0,18.0,"W.Warren (5-55), T.Hill (2-L), L.Weaver (2-BS), I.Hamilton (2), S.Effross 
(1)"
104,2025-07-26,boxscore,NYY,,PHI,L,4,9,,56-48,2.0,6.5,Suárez,Stroman,,03:18:00,D,46621.0,1.3,---,,42,36,4,9,0,0,1,3,0,0,5,12,0.254,0.333,0.455,0.787,12,0,1,0,0,0.0,0,0.348,11,9.0,Ranger Suárez,L,58.0,2025,9.0,188.0,110.0,23.0,19.0,"M.Stroman (5-35-L), Y.De los Santos (37), J.Loáisiga (2), A.Winans (27)"
105,2025-07-27,boxscore,NYY,,PHI,W,4,3,,57-48,2.0,5.5,Rodón,Wheeler,Williams,02:35:00,D,45612.0,1.31,+,,35,28,4,6,1,1,0,4,2,0,3,9,0.254,0.333,0.454,0.786,9,0,3,0,1,0.0,0,0.3,7,10.0,Zack Wheeler,R,49.0,2025,9.0,140.0,92.0,15.0,30.0,"C.Rodón (5-55-W), J.Loáisiga (0-H), L.Weaver (1-H), T.Hill (1-H), D.Williams 
(4-S)"
106,2025-07-28,boxscore,NYY,,TBR,L,2,4,,57-49,2.0,5.5,Rasmussen,Schlittler,Fairbanks,02:54:00,N,37308.0,1.43,-,,35,33,2,6,0,0,0,2,0,0,2,10,0.253,0.332,0.451,0.783,6,0,0,0,0,0.0,0,0.261,6,10.0,Drew Rasmussen,R,54.0,2025,9.0,156.0,111.0,16.0,27.0,"C.Schlittler (5-38-L), B.Headrick (46), I.Hamilton (2), L.Weaver (0), T.Hill 
(0), J.Brubaker (4)"
107,2025-07-29,boxscore,NYY,,TBR,W,7,5,,58-49,2.0,4,Fried,Boyle,Williams,02:46:00,N,35660.0,1.45,+,,36,31,7,6,1,0,2,6,4,0,5,11,0.252,0.331,0.451,0.782,13,0,0,0,0,1.0,0,0.222,5,9.0,Joe Boyle,R,35.0,2025,9.0,147.0,91.0,24.0,23.0,"M.Fried (5-61-W), J.Loáisiga (1-H), D.Williams (1-S)"
108,2025-07-30,boxscore,NYY,,TBR,W-wo,5,4,11.0,59-49,2.0,4,Hill,Kelly,,03:19:00,N,45355.0,1.5,++,,43,38,5,10,1,1,2,5,2,0,5,9,0.252,0.332,0.451,0.783,19,2,0,0,0,0.0,1,0.296,10,11.0,Zack Littell,R,63.0,2025,11.0,178.0,115.0,25.0,17.0,"W.Warren (4-59), B.Headrick (1), Y.De los Santos (3), D.Williams (0-BS), 
L.Weaver (1), T.Hill (1-W)"
109,2025-07-31,boxscore,NYY,,TBR,W,7,4,,60-49,2.0,3.5,Stroman,Pepiot,Loáisiga,02:26:00,D,44292.0,1.39,+++,,36,32,7,8,1,0,2,7,2,0,4,9,0.252,0.332,0.451,0.783,15,1,0,0,0,1.0,0,0.286,5,10.0,Ryan Pepiot,R,23.0,2025,9.0,120.0,81.0,23.0,16.0,"M.Stroman (4-42-W), Y.De los Santos (0-H), J.Loáisiga (1-S)"
110,2025-08-01,boxscore,NYY,@,MIA,L-wo,12,13,,60-50,2.0,3.5,Bender,Doval,,03:43:00,N,32299.0,1.37,-,,45,42,12,15,1,0,3,12,5,0,2,9,0.254,0.332,0.453,0.785,25,0,0,0,0,0.0,0,0.4,6,11.0,Janson Junk,R,34.0,2025,8.1,207.0,120.0,40.0,19.0,"C.Rodón (4-48), J.Loáisiga (0), B.Headrick (1-H), J.Bird (3), D.Bednar 
(3-BS), C.Doval (1-BL)"
111,2025-08-02,boxscore,NYY,@,MIA,L,0,2,,60-51,3.0,4.5,Pérez,Schlittler,Faucher,02:23:00,D,34645.0,1.38,--,,30,27,0,2,1,0,0,0,1,0,3,7,0.252,0.331,0.451,0.782,3,0,0,0,0,0.0,0,0.1,3,9.0,Eury Pérez,R,70.0,2025,8.0,128.0,80.0,27.0,13.0,"C.Schlittler (4-55-L), J.Bird (0), L.Weaver (2), T.Hill (2)"
112,2025-08-03,boxscore,NYY,@,MIA,L,3,7,,60-52,3.0,4.5,Cabrera,Gil,,02:50:00,D,34601.0,1.3,---,,35,33,3,6,0,1,2,3,0,0,2,14,0.252,0.33,0.45,0.781,14,0,0,0,0,0.0,0,0.235,5,11.0,Edward Cabrera,R,70.0,2025,8.0,150.0,92.0,24.0,17.0,"L.Gil (99-29-L), B.Headrick (1), J.Brubaker (5)"
113,2025-08-04,boxscore,NYY,@,TEX,L-wo,5,8,10.0,60-53,3.0,5.5,Coulombe,Bird,,03:08:00,N,33320.0,1.52,----,,44,39,5,10,3,0,2,5,1,0,5,8,0.252,0.33,0.451,0.781,19,1,0,0,0,0.0,1,0.276,10,12.0,Patrick Corbin,L,35.0,2025,9.2,173.0,109.0,27.0,22.0,"M.Fried (5-39), L.Weaver (1-H), C.Doval (2-H), D.Bednar (2-H), D.Williams 
(4-BS), J.Bird (1-L)"
114,2025-08-05,boxscore,NYY,@,TEX,L,0,2,,60-54,3.0,6.5,Eovaldi,Williams,Maton,02:28:00,N,35399.0,1.43,-----,,28,28,0,2,1,0,0,0,0,0,0,7,0.25,0.329,0.448,0.777,3,1,0,0,0,0.0,0,0.095,1,10.0,Nathan Eovaldi,R,86.0,2025,8.0,164.0,95.0,18.0,18.0,"W.Warren (5-63), C.Doval (0), L.Weaver (0), D.Williams (0-L), M.Leiter (29)"
115,2025-08-06,boxscore,NYY,@,TEX,W,3,2,,61-54,3.0,6.5,Leiter,Garcia,Bednar,02:59:00,D,35565.0,1.38,+,,38,30,3,6,0,0,1,2,2,0,8,5,0.25,0.329,0.447,0.776,9,3,0,0,0,0.0,0,0.208,8,12.0,Jack Leiter,R,47.0,2025,9.0,167.0,103.0,30.0,20.0,"C.Rodón (4-46), M.Leiter (0-W), T.Hill (3-H), Y.De los Santos (5-H), 
D.Bednar (1-S)"
116,2025-08-08,boxscore,NYY,,HOU,L,3,5,10.0,61-55,3.0,6.5,Hader,Williams,,03:18:00,N,46027.0,1.38,-,,37,35,3,5,2,0,0,3,0,0,2,9,0.249,0.328,0.445,0.773,7,0,0,0,0,0.0,0,0.192,5,13.0,Hunter Brown,R,56.0,2025,10.0,173.0,114.0,17.0,24.0,"C.Schlittler (5-47), Y.De los Santos (1), C.Doval (2), L.Weaver (2), 
D.Williams (2-L)"
117,2025-08-09,boxscore,NYY,,HOU,W,5,4,,62-55,3.0,5.5,Bednar,King,,02:34:00,D,45738.0,1.34,+,,35,29,5,9,1,0,1,4,0,0,4,2,0.25,0.328,0.445,0.773,13,2,0,1,1,0.0,0,0.296,6,10.0,Framber Valdez,L,34.0,2025,9.0,152.0,96.0,30.0,26.0,"L.Gil (5-54), M.Leiter (2-H), L.Weaver (0-H), C.Doval (0-H), D.Bednar (2-BW)"
118,2025-08-10,boxscore,NYY,,HOU,L,1,7,,62-56,3.0,6.5,Alexander,Fried,,02:46:00,D,43658.0,1.44,-,,34,28,1,3,0,0,0,1,0,0,5,7,0.249,0.328,0.443,0.77,3,1,0,0,1,0.0,0,0.136,6,10.0,Jason Alexander,R,70.0,2025,9.0,174.0,114.0,20.0,32.0,"M.Fried (5-37-L), D.Williams (1), B.Headrick (6), T.Hill (3)"
119,2025-08-11,boxscore,NYY,,MIN,W,6,2,,63-56,3.0,6,Warren,Matthews,,02:20:00,N,36744.0,1.3,+,,36,34,6,10,1,0,4,6,1,0,2,12,0.249,0.328,0.445,0.772,23,0,0,0,0,0.0,0,0.333,6,10.0,Zebby Matthews,R,53.0,2025,9.0,118.0,82.0,32.0,19.0,"W.Warren (5-67-W), L.Weaver (1-H), D.Bednar (1)"
120,2025-08-12,boxscore,NYY,,MIN,W,9,1,,64-56,3.0,6,Rodón,Adams,,02:52:00,N,37552.0,1.32,++,,45,34,9,11,2,1,3,9,3,1,11,5,0.25,0.329,0.447,0.776,24,1,0,0,0,1.0,1,0.308,12,11.0,Travis Adams,R,31.0,2025,9.0,116.0,76.0,27.0,12.0,"C.Rodón (5-74-W), T.Hill (1), Y.De los Santos (3)"
121,2025-08-13,boxscore,NYY,,MIN,L,1,4,,64-57,3.0,6,Ryan,De los Santos,Topa,02:44:00,N,44466.0,1.35,-,,33,31,1,5,1,0,1,1,0,0,2,9,0.249,0.328,0.446,0.774,9,1,0,0,0,0.0,0,0.19,5,10.0,Joe Ryan,R,67.0,2025,9.0,162.0,105.0,24.0,20.0,"C.Schlittler (4-63), Y.De los Santos (0-L), M.Leiter (3), D.Williams (2), 
C.Doval (3), B.Headrick (2)"
122,2025-08-15,boxscore,NYY,@,STL,W,4,3,,65-57,3.0,6.5,Gil,Pallante,Bednar,03:00:00,N,31169.0,1.25,+,,40,33,4,7,2,0,1,4,3,1,7,12,0.249,0.329,0.445,0.773,12,0,0,0,0,0.0,0,0.3,9,11.0,Andre Pallante,R,44.0,2025,9.0,137.0,84.0,25.0,16.0,"L.Gil (5-57-W), M.Leiter (1-H), C.Doval (1-H), L.Weaver (3-H), D.Bednar 
(3-S)"
123,2025-08-16,boxscore,NYY,@,STL,W,12,8,,66-57,3.0,6.5,Fried,Gray,Bednar,03:27:00,N,33800.0,1.26,++,,47,40,12,15,2,0,3,12,4,1,6,13,0.25,0.33,0.447,0.777,26,0,0,0,1,0.0,0,0.48,8,9.0,Sonny Gray,R,30.0,2025,9.0,160.0,102.0,28.0,15.0,"M.Fried (5-28-W), D.Williams (2-H), Y.De los Santos (2), M.Leiter (0), 
D.Bednar (0-S)"
