Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
96,2023-07-19,boxscore,SDP,@,TOR,W,2,0,,46-50,4.0,9.5,Darvish,Berríos,Hader,02:47:00,N,42948.0,0.3,++,,40,35,2,8,1,0,0,2,2,0,4,12,0.234,0.324,0.406,0.73,9,0,1,0,0,0.0,1,0.348,11,10.0,José Berríos,R,61.0,2023
97,2023-07-20,boxscore,SDP,@,TOR,L,0,4,,46-51,4.0,10,Bassitt,Snell,,02:53:00,D,43196.0,0.39,-,,34,30,0,6,0,0,0,0,0,0,3,6,0.234,0.324,0.404,0.727,6,3,1,0,0,0.0,0,0.25,7,11.0,Chris Bassitt,R,68.0,2023
98,2023-07-21,boxscore,SDP,@,DET,W,5,4,,47-51,4.0,10,Lugo,Olson,Hader,02:33:00,N,28834.0,0.33,+,,38,36,5,9,2,1,2,5,0,0,2,7,0.234,0.323,0.405,0.728,19,0,0,0,0,0.0,0,0.259,6,10.0,Reese Olson,R,36.0,2023
99,2023-07-22,boxscore,SDP,@,DET,W,14,3,,48-51,4.0,10,Wolf,Englert,,02:47:00,N,31974.0,0.44,++,,49,43,14,18,3,1,3,14,0,0,5,7,0.237,0.325,0.41,0.735,32,1,0,0,1,0.0,0,0.441,8,11.0,Matt Manning,R,54.0,2023
100,2023-07-23,boxscore,SDP,@,DET,L,1,3,,48-52,4.0,10,Faedo,Musgrove,Lange,02:26:00,D,24523.0,0.49,-,,34,29,1,3,2,0,0,1,0,0,5,4,0.235,0.324,0.407,0.732,5,3,0,0,0,2.0,0,0.12,6,9.0,Alex Faedo,R,68.0,2023
101,2023-07-24,boxscore,SDP,,PIT,L,4,8,,48-53,4.0,10,Priester,Darvish,,02:53:00,N,43419.0,0.46,--,,36,32,4,6,2,0,2,4,0,1,4,7,0.235,0.324,0.408,0.732,14,0,0,0,0,0.0,0,0.174,5,11.0,Quinn Priester,R,45.0,2023
102,2023-07-25,boxscore,SDP,,PIT,W,5,1,,49-53,4.0,10,Snell,Hill,,02:48:00,N,43448.0,0.42,+,,37,34,5,11,2,0,3,5,3,1,2,7,0.236,0.325,0.41,0.735,22,0,1,0,0,0.0,0,0.333,8,10.0,Rich Hill,L,42.0,2023
103,2023-07-26,boxscore,SDP,,PIT,L,2,3,,49-54,4.0,10,Oviedo,Lugo,Bednar,02:22:00,D,41394.0,0.45,-,,36,29,2,4,1,0,0,2,0,0,5,8,0.235,0.324,0.408,0.733,5,2,2,0,0,0.0,0,0.19,7,10.0,Johan Oviedo,R,64.0,2023
104,2023-07-28,boxscore,SDP,,TEX,W,7,1,,50-54,4.0,9,Musgrove,Dunning,,02:38:00,N,44241.0,0.35,+,,39,31,7,9,2,0,1,7,1,0,7,7,0.235,0.325,0.409,0.734,14,0,0,0,1,0.0,0,0.333,8,11.0,Dane Dunning,R,46.0,2023
105,2023-07-29,boxscore,SDP,,TEX,W,4,0,,51-54,4.0,9,Darvish,Pérez,,02:35:00,N,42677.0,0.42,++,,34,31,4,9,0,0,0,4,1,0,3,4,0.236,0.325,0.407,0.733,9,0,0,0,0,0.0,0,0.333,6,9.0,Martín Pérez,L,33.0,2023
106,2023-07-30,boxscore,SDP,,TEX,W,5,3,,52-54,4.0,8,Snell,Leclerc,Hader,03:08:00,D,42943.0,0.48,+++,,40,35,5,13,1,0,2,5,3,0,3,8,0.237,0.326,0.409,0.736,20,1,1,0,1,0.0,0,0.423,11,11.0,Cody Bradford,L,49.0,2023
107,2023-07-31,boxscore,SDP,@,COL,L-wo,3,4,10.0,52-55,4.0,8.5,Hand,Martinez,,02:51:00,N,25582.0,0.54,-,,43,38,3,12,1,1,1,3,0,0,4,7,0.238,0.327,0.41,0.737,18,2,0,1,0,0.0,0,0.367,11,9.0,Austin Gomber,L,55.0,2023
108,2023-08-01,boxscore,SDP,@,COL,W,8,5,,53-55,4.0,8.5,Suarez,Lambert,Hader,03:01:00,N,27417.0,0.51,+,,39,36,8,9,1,0,2,8,2,0,3,6,0.238,0.327,0.41,0.737,16,0,0,0,0,0.0,0,0.25,4,10.0,Peter Lambert,R,39.0,2023
109,2023-08-02,boxscore,SDP,@,COL,W,11,1,,54-55,4.0,8.5,Kerr,Freeland,,02:56:00,D,28437.0,0.55,++,,44,40,11,14,3,0,5,11,1,0,4,8,0.24,0.328,0.414,0.742,32,0,0,0,0,0.0,0,0.333,6,9.0,Kyle Freeland,L,47.0,2023
110,2023-08-04,boxscore,SDP,,LAD,L,5,10,,54-56,4.0,10,Brasier,Suarez,Phillips,03:14:00,N,42930.0,0.7,-,,42,36,5,10,1,0,1,4,2,0,4,5,0.24,0.328,0.414,0.742,14,1,2,0,0,0.0,0,0.3,10,10.0,Bobby Miller,R,45.0,2023
111,2023-08-05,boxscore,SDP,,LAD,W,8,3,,55-56,4.0,9,Martinez,Almonte,,02:56:00,N,42567.0,0.65,+,,37,34,8,11,0,0,1,7,0,1,3,9,0.241,0.329,0.414,0.743,14,1,0,0,0,0.0,0,0.417,5,10.0,Michael Grove,R,56.0,2023
112,2023-08-06,boxscore,SDP,,LAD,L,2,8,,55-57,4.0,10,Lynn,Hill,,02:55:00,D,43306.0,0.75,-,,35,33,2,7,1,0,2,2,0,0,2,7,0.24,0.328,0.414,0.742,14,1,0,0,0,0.0,0,0.208,6,9.0,Lance Lynn,R,64.0,2023
113,2023-08-07,boxscore,SDP,,LAD,L,7,13,,55-58,4.0,11,Gonsolin,Lugo,,02:46:00,D,44455.0,0.63,--,,37,35,7,11,2,0,2,7,0,0,1,7,0.241,0.328,0.415,0.744,19,2,0,0,1,1.0,0,0.333,3,10.0,Tony Gonsolin,R,32.0,2023
114,2023-08-08,boxscore,SDP,@,SEA,L,0,2,,55-59,4.0,12,Gilbert,Barlow,Muñoz,02:25:00,N,40231.0,0.52,---,,31,30,0,3,1,0,0,0,0,0,1,14,0.24,0.327,0.413,0.74,4,0,0,0,0,0.0,0,0.188,4,11.0,Logan Gilbert,R,87.0,2023
115,2023-08-09,boxscore,SDP,@,SEA,L,1,6,,55-60,4.0,13,Brash,Wilson,,02:53:00,N,39546.0,0.47,----,,36,31,1,4,0,0,0,1,3,0,5,6,0.239,0.326,0.411,0.737,4,0,0,0,0,0.0,0,0.16,8,10.0,Emerson Hancock,R,59.0,2023
116,2023-08-11,boxscore,SDP,@,ARI,W,10,5,,56-60,4.0,13.5,Snell,Nelson,,03:06:00,N,26210.0,0.44,+,,44,40,10,14,3,1,2,10,3,0,3,9,0.24,0.327,0.413,0.74,25,1,1,0,0,0.0,0,0.414,7,10.0,Ryne Nelson,R,22.0,2023
117,2023-08-12,boxscore,SDP,@,ARI,L,0,3,,56-61,4.0,14.5,Gallen,Hill,Sewald,02:23:00,N,41351.0,0.5,-,,33,32,0,5,2,0,0,0,0,0,1,10,0.24,0.326,0.412,0.737,7,0,0,0,0,0.0,0,0.227,6,9.0,Zac Gallen,R,71.0,2023
118,2023-08-13,boxscore,SDP,@,ARI,L,4,5,,56-62,4.0,15.5,Nelson,Suarez,Sewald,02:48:00,D,29277.0,0.41,--,,43,37,4,11,4,0,0,4,1,0,6,12,0.24,0.326,0.412,0.738,15,1,0,0,0,0.0,0,0.44,12,9.0,Brandon Pfaadt,R,45.0,2023
119,2023-08-14,boxscore,SDP,,BAL,L,1,4,,56-63,4.0,16,Rodriguez,Darvish,Bautista,02:16:00,N,38176.0,0.29,---,,31,28,1,4,0,0,1,1,1,0,3,6,0.239,0.326,0.41,0.736,7,3,0,0,0,0.0,0,0.143,3,9.0,Grayson Rodriguez,R,72.0,2023
120,2023-08-15,boxscore,SDP,,BAL,W,10,3,,57-63,4.0,16,Wacha,Flaherty,,02:55:00,N,35604.0,0.23,+,,41,36,10,13,8,0,1,10,0,0,5,7,0.24,0.327,0.413,0.739,24,2,0,0,0,1.0,0,0.429,7,11.0,Jack Flaherty,R,22.0,2023
121,2023-08-16,boxscore,SDP,,BAL,W,5,2,,58-63,4.0,16,Snell,Kremer,Hader,02:30:00,N,42318.0,0.31,++,,33,31,5,8,0,0,1,4,2,1,2,4,0.241,0.327,0.412,0.739,11,0,0,0,0,0.0,0,0.269,4,9.0,Dean Kremer,R,52.0,2023
122,2023-08-17,boxscore,SDP,,ARI,L,1,3,,58-64,4.0,17,Gallen,Hill,Martinez,02:21:00,N,38020.0,0.38,-,,33,30,1,3,2,0,0,1,0,0,3,9,0.24,0.326,0.41,0.736,5,0,0,0,0,0.0,0,0.143,5,9.0,Zac Gallen,R,65.0,2023
123,2023-08-18,boxscore,SDP,,ARI,W,4,0,,59-64,4.0,16,Suarez,Castro,,02:29:00,N,40945.0,0.3,+,,32,26,4,4,1,0,1,4,0,1,4,5,0.239,0.325,0.41,0.735,8,0,1,1,0,1.0,0,0.15,4,13.0,Brandon Pfaadt,R,77.0,2023
124,2023-08-19,boxscore,SDP,,ARI,L,4,6,,59-65,4.0,18,Kelly,Waldron,Sewald,03:22:00,D,34220.0,0.35,-,,39,32,4,7,1,0,3,4,0,0,6,6,0.239,0.326,0.411,0.736,17,1,1,0,0,0.0,0,0.174,8,11.0,Merrill Kelly,R,45.0,2023
125,2023-08-19,boxscore,SDP,,ARI,L,1,8,,59-66,4.0,18,Jarvis,Darvish,,03:07:00,N,41074.0,0.28,--,,34,30,1,5,0,0,1,1,0,0,4,4,0.238,0.325,0.41,0.735,8,1,0,0,0,0.0,0,0.16,6,9.0,Scott McGough,R,56.0,2023
126,2023-08-21,boxscore,SDP,,MIA,W,6,2,,60-66,4.0,17.5,Wacha,Weathers,,02:33:00,N,32192.0,0.2,+,,35,28,6,7,1,0,2,6,2,1,6,6,0.238,0.325,0.41,0.736,14,0,0,0,1,0.0,0,0.238,5,9.0,Ryan Weathers,L,29.0,2023
127,2023-08-22,boxscore,SDP,,MIA,L,0,3,,60-67,4.0,17.5,Luzardo,Snell,Robertson,02:31:00,N,43430.0,0.22,-,,31,29,0,3,1,0,0,0,0,1,2,12,0.238,0.324,0.408,0.733,4,0,0,0,0,0.0,0,0.176,4,11.0,Jesús Luzardo,L,74.0,2023
128,2023-08-23,boxscore,SDP,,MIA,W,4,0,,61-67,4.0,17.5,Lugo,Alcantara,,02:23:00,D,33640.0,0.14,+,,33,30,4,7,1,0,1,4,0,0,3,4,0.237,0.324,0.408,0.732,11,1,0,0,0,0.0,0,0.24,5,9.0,Sandy Alcantara,R,44.0,2023
129,2023-08-25,boxscore,SDP,@,MIL,L,3,7,,61-68,4.0,19,Woodruff,Darvish,,02:45:00,N,33089.0,0.16,-,,37,33,3,7,1,0,2,3,1,0,3,17,0.237,0.324,0.408,0.732,14,1,1,0,0,0.0,0,0.357,7,10.0,Brandon Woodruff,R,70.0,2023
130,2023-08-26,boxscore,SDP,@,MIL,L,4,5,,61-69,4.0,19,Peralta,Avila,Williams,02:31:00,N,39945.0,0.11,--,,36,32,4,5,0,0,2,4,0,0,4,12,0.237,0.324,0.408,0.731,11,1,0,0,0,0.0,0,0.167,5,10.0,Freddy Peralta,R,62.0,2023
131,2023-08-27,boxscore,SDP,@,MIL,L,6,10,,61-70,4.0,20,Wilson,Wilson,,03:07:00,D,36528.0,0.08,---,,41,35,6,9,1,0,2,4,0,0,5,11,0.237,0.324,0.408,0.732,16,1,1,0,0,0.0,0,0.318,8,9.0,Adrian Houser,R,33.0,2023
132,2023-08-28,boxscore,SDP,@,STL,W,4,1,,62-70,4.0,20,Snell,Wainwright,Hader,02:45:00,N,35917.0,0.04,+,,44,37,4,12,1,0,0,4,0,0,5,1,0.238,0.325,0.408,0.732,13,0,1,1,0,0.0,0,0.333,13,9.0,Adam Wainwright,R,50.0,2023
133,2023-08-29,boxscore,SDP,@,STL,L-wo,5,6,10.0,62-71,4.0,21,Romero,Hader,,02:51:00,N,36851.0,0.07,-,,45,38,5,12,2,0,1,5,0,0,4,8,0.238,0.325,0.408,0.733,17,1,0,1,2,0.0,0,0.355,11,10.0,Zack Thompson,L,41.0,2023
134,2023-08-30,boxscore,SDP,@,STL,L-wo,4,5,,62-72,4.0,22,Pallante,Hader,,02:38:00,D,32583.0,0.04,--,,36,32,4,11,1,0,0,4,0,1,2,2,0.239,0.325,0.408,0.733,12,3,0,2,0,0.0,0,0.367,5,11.0,Miles Mikolas,R,46.0,2023
135,2023-08-31,boxscore,SDP,,SFG,L,2,7,,62-73,4.0,22,Manaea,Avila,,02:51:00,N,36639.0,0.03,---,,38,31,2,7,2,0,0,2,0,0,6,7,0.239,0.326,0.407,0.733,9,3,1,0,0,0.0,0,0.292,9,11.0,Jakob Junis,R,64.0,2023
136,2023-09-01,boxscore,SDP,,SFG,W,7,3,,63-73,4.0,21,Wacha,Beck,,02:50:00,N,40326.0,0.02,+,,38,37,7,13,3,0,2,6,0,0,1,5,0.24,0.326,0.408,0.735,22,1,0,0,0,1.0,0,0.367,7,9.0,Tristan Beck,R,16.0,2023
137,2023-09-02,boxscore,SDP,,SFG,W,6,1,,64-73,4.0,20,Snell,Harrison,,02:27:00,N,41983.0,0.02,++,,31,29,6,6,0,0,4,6,0,1,2,7,0.24,0.326,0.41,0.735,18,0,0,0,0,0.0,0,0.111,1,9.0,Kyle Harrison,L,36.0,2023
138,2023-09-03,boxscore,SDP,,SFG,W,4,0,,65-73,4.0,20,Lugo,Cobb,,02:34:00,D,41050.0,0.03,+++,,34,32,4,10,2,0,2,4,3,0,1,5,0.24,0.326,0.411,0.737,18,1,0,1,0,1.0,0,0.32,6,10.0,Alex Cobb,R,34.0,2023
139,2023-09-04,boxscore,SDP,,PHI,L,7,9,,65-74,4.0,20.5,Walker,Hill,Alvarado,03:31:00,D,39719.0,0.04,-,,46,37,7,10,2,0,1,7,4,0,8,9,0.24,0.326,0.411,0.737,15,0,0,0,1,1.0,0,0.321,12,11.0,Taijuan Walker,R,42.0,2023
140,2023-09-05,boxscore,SDP,,PHI,W,8,0,,66-74,4.0,19.5,Avila,Lorenzen,,02:14:00,N,42970.0,0.02,+,,36,31,8,10,2,0,1,7,0,0,4,1,0.241,0.327,0.411,0.738,15,2,0,0,1,0.0,0,0.3,4,10.0,Michael Lorenzen,R,28.0,2023
141,2023-09-06,boxscore,SDP,,PHI,L,1,5,,66-75,4.0,19.5,Wheeler,Wacha,,03:00:00,D,34317.0,0.02,-,,34,30,1,3,1,0,0,1,0,0,3,11,0.24,0.326,0.41,0.736,4,0,1,0,0,0.0,0,0.158,6,11.0,Zack Wheeler,R,75.0,2023
142,2023-09-08,boxscore,SDP,@,HOU,W,11,2,,67-75,4.0,20,Snell,Brown,,03:00:00,N,39516.0,0.01,+,,42,37,11,10,2,0,2,11,5,0,4,9,0.24,0.326,0.41,0.736,18,0,1,0,0,0.0,0,0.308,4,10.0,Hunter Brown,R,30.0,2023
143,2023-09-09,boxscore,SDP,@,HOU,L,5,7,,67-76,4.0,20,Maton,Lugo,Pressly,03:03:00,N,39452.0,0.01,-,,41,36,5,9,3,0,1,5,2,0,5,10,0.24,0.326,0.41,0.737,15,0,0,0,0,0.0,0,0.32,9,9.0,Cristian Javier,R,40.0,2023
144,2023-09-10,boxscore,SDP,@,HOU,L,2,12,,67-77,4.0,21,France,Waldron,,02:49:00,D,41073.0,0.01,--,,38,31,2,7,0,0,2,2,0,0,7,6,0.24,0.327,0.41,0.737,13,3,0,0,0,0.0,0,0.217,9,12.0,J.P. France,R,60.0,2023
145,2023-09-11,boxscore,SDP,@,LAD,W,11,8,,68-77,4.0,20,Suarez,Phillips,,03:07:00,N,40072.0,0.0,+,,42,40,11,13,3,0,4,11,2,0,1,7,0.241,0.327,0.413,0.739,28,0,0,1,0,2.0,0,0.31,4,11.0,Gavin Stone,R,23.0,2023
146,2023-09-12,boxscore,SDP,@,LAD,L,2,11,,68-78,4.0,21,Lynn,Wacha,,02:36:00,N,42194.0,0.0,-,,34,32,2,5,1,0,1,2,0,0,2,6,0.24,0.326,0.412,0.738,9,1,0,0,0,1.0,0,0.16,5,10.0,Lance Lynn,R,60.0,2023
147,2023-09-13,boxscore,SDP,@,LAD,W,6,1,,69-78,4.0,20,Snell,Pepiot,,02:27:00,N,41810.0,0.0,+,,36,34,6,8,2,0,2,6,0,0,2,12,0.24,0.326,0.412,0.738,16,1,0,0,0,0.0,0,0.3,3,10.0,Ryan Pepiot,R,49.0,2023
148,2023-09-15,boxscore,SDP,@,OAK,W,8,3,,70-78,4.0,20,Lugo,Newcomb,,02:51:00,N,17828.0,0.0,++,,46,36,8,11,2,0,2,7,5,0,8,6,0.241,0.327,0.413,0.74,19,2,2,0,0,0.0,0,0.321,11,9.0,Sean Newcomb,L,32.0,2023
149,2023-09-16,boxscore,SDP,@,OAK,W,5,2,,71-78,4.0,20,Waldron,Miller,Hader,03:15:00,D,14876.0,0.0,+++,,43,33,5,6,2,0,0,3,0,0,8,12,0.24,0.327,0.412,0.739,8,0,1,0,1,1.0,0,0.273,11,10.0,Mason Miller,R,40.0,2023
150,2023-09-17,boxscore,SDP,@,OAK,W,10,1,,72-78,4.0,20,Avila,Waldichuk,,02:50:00,D,8680.0,0.01,++++,,44,39,10,13,1,0,2,10,1,0,3,8,0.241,0.327,0.413,0.74,20,0,1,1,0,0.0,0,0.379,7,10.0,Joe Boyle,R,59.0,2023
151,2023-09-18,boxscore,SDP,,COL,W,11,9,,73-78,4.0,20,Wacha,Blach,Hader,03:13:00,N,42062.0,0.01,+++++,,42,38,11,15,2,1,3,9,2,0,4,6,0.242,0.328,0.415,0.743,28,1,0,0,0,0.0,0,0.414,7,9.0,Ty Blach,L,16.0,2023
152,2023-09-19,boxscore,SDP,,COL,W-wo,2,0,,74-78,4.0,20,Hader,Kinley,,02:43:00,N,39809.0,0.01,++++++,,37,30,2,5,2,0,1,2,2,0,5,10,0.242,0.328,0.415,0.743,10,1,2,0,0,0.0,1,0.211,9,10.0,Ryan Feltner,R,66.0,2023
153,2023-09-20,boxscore,SDP,,COL,W,3,2,,75-78,4.0,19,García,Anderson,Hader,02:26:00,D,35479.0,0.02,+++++++,,31,28,3,8,1,0,0,3,1,1,2,5,0.242,0.328,0.414,0.742,9,2,0,0,1,0.0,0,0.333,4,12.0,Chase Anderson,R,54.0,2023
154,2023-09-22,boxscore,SDP,,STL,W,4,2,,76-78,4.0,18.5,Suarez,Liberatore,,02:41:00,N,42983.0,0.06,++++++++,,33,32,4,11,2,0,2,4,0,0,1,4,0.243,0.328,0.415,0.744,19,2,0,0,0,0.0,0,0.346,5,10.0,Dakota Hudson,R,47.0,2023
155,2023-09-23,boxscore,SDP,,STL,L,2,5,11.0,76-79,4.0,19.5,Lawrence,Barlow,,03:43:00,N,42525.0,0.11,-,,46,34,2,6,0,0,0,2,1,1,12,5,0.242,0.329,0.414,0.743,6,3,0,0,0,0.0,2,0.207,13,13.0,Jake Woodford,R,48.0,2023
156,2023-09-24,boxscore,SDP,,STL,W,12,2,,77-79,3.0,19.5,Wacha,Rom,,02:38:00,D,42505.0,0.02,+,,44,42,12,18,5,2,2,11,0,0,2,5,0.244,0.33,0.417,0.747,33,1,0,0,0,2.0,0,0.457,8,12.0,Drew Rom,L,13.0,2023
157,2023-09-25,boxscore,SDP,@,SFG,L,1,2,,77-80,4.0,20,Webb,Suarez,,02:23:00,N,28557.0,0.01,-,,34,33,1,9,1,0,0,1,0,0,0,7,0.244,0.33,0.416,0.746,10,2,1,0,0,0.0,0,0.346,6,11.0,Logan Webb,R,72.0,2023
158,2023-09-26,boxscore,SDP,@,SFG,W,4,0,,78-80,3.0,19.5,Lugo,Brebbia,Hader,02:19:00,N,28183.0,0.0,+,,39,34,4,7,0,0,2,4,1,0,5,11,0.244,0.33,0.416,0.745,13,0,0,0,0,0.0,0,0.238,8,10.0,John Brebbia,R,50.0,2023
159,2023-09-27,boxscore,SDP,@,SFG,W,5,2,10.0,79-80,3.0,19.5,Hader,Brebbia,Cosgrove,02:52:00,N,32151.0,0.0,++,,41,38,5,10,2,0,1,5,0,0,1,11,0.244,0.329,0.416,0.745,15,1,0,0,2,1.0,1,0.321,7,13.0,Sean Manaea,L,58.0,2023
160,2023-09-29,boxscore,SDP,@,CHW,W,3,2,,80-80,3.0,19,Martinez,Cease,Hader,03:04:00,N,20491.0,0.0,+++,,42,34,3,6,1,0,0,3,0,0,6,12,0.243,0.329,0.414,0.743,7,0,1,0,1,1.0,1,0.261,12,9.0,Dylan Cease,R,60.0,2023
161,2023-09-30,boxscore,SDP,@,CHW,W,6,1,,81-80,3.0,18,Wacha,Clevinger,,02:26:00,N,30118.0,0.0,++++,,41,38,6,12,5,0,0,6,3,0,3,9,0.244,0.329,0.415,0.744,17,1,0,0,0,0.0,0,0.414,8,11.0,Mike Clevinger,R,17.0,2023
1,2024-03-20,boxscore,SDP,,LAD,L,2,5,,0-1,5.0,1,Hudson,Brito,Phillips,03:05:00,N,15952.0,1.01,-,,34,30,2,4,0,0,0,1,0,0,4,6,0.133,0.235,0.133,0.369,4,1,0,0,0,0.0,0,0.167,5,11.0,Tyler Glasnow,R,54.0,2024
2,2024-03-21,boxscore,SDP,@,LAD,W,15,11,,1-1,1.0,,King,Yamamoto,Suarez,03:42:00,N,15928.0,0.94,+,,53,43,15,18,3,1,1,14,1,0,6,8,0.301,0.391,0.411,0.802,26,1,2,0,2,1.0,0,0.472,11,11.0,Yoshinobu Yamamoto,R,26.0,2024
3,2024-03-28,boxscore,SDP,,SFG,W,6,4,,2-1,1.0,,Matsui,Jackson,Suarez,02:34:00,D,44953.0,0.98,++,,35,32,6,9,1,0,0,5,2,0,3,7,0.295,0.377,0.381,0.758,10,1,0,0,0,0.0,1,0.36,5,11.0,Logan Webb,R,57.0,2024
4,2024-03-29,boxscore,SDP,,SFG,L,3,8,,2-2,3.0,1,Harrison,Musgrove,,02:25:00,N,45427.0,1.0,-,,34,33,3,9,2,0,3,3,0,0,0,5,0.29,0.359,0.435,0.794,20,2,1,0,0,0.0,0,0.24,4,11.0,Kyle Harrison,L,57.0,2024
5,2024-03-30,boxscore,SDP,,SFG,L,6,9,,2-3,4.0,1,Hicks,Cease,,03:04:00,D,37104.0,1.03,--,,40,34,6,7,1,0,2,6,0,0,5,10,0.273,0.352,0.43,0.782,14,0,1,0,0,0.0,0,0.227,7,12.0,Jordan Hicks,R,66.0,2024
6,2024-03-31,boxscore,SDP,,SFG,W,13,4,,3-3,3.0,1,Avila,Jefferies,,02:43:00,D,34499.0,0.96,+,,44,40,13,16,6,0,2,12,0,0,4,7,0.297,0.371,0.481,0.852,28,1,0,0,0,1.0,0,0.452,7,12.0,Daulton Jefferies,R,11.0,2024
7,2024-04-01,boxscore,SDP,,STL,L,2,6,,3-4,3.0,2,Gibson,Waldron,,02:45:00,N,37566.0,0.94,-,,32,30,2,5,1,0,2,2,0,0,2,5,0.281,0.353,0.471,0.824,12,2,0,0,0,0.0,0,0.13,3,10.0,Kyle Gibson,R,63.0,2024
8,2024-04-02,boxscore,SDP,,STL,L,2,5,,3-5,3.0,3,Mikolas,Darvish,Helsley,02:23:00,N,43076.0,0.89,--,,37,35,2,9,3,0,0,2,1,0,2,7,0.278,0.346,0.455,0.801,12,1,0,0,0,0.0,0,0.321,8,9.0,Miles Mikolas,R,53.0,2024
9,2024-04-03,boxscore,SDP,,STL,W,3,2,,4-5,3.0,3,Musgrove,Thompson,Suarez,02:47:00,D,38835.0,0.83,+,,36,30,3,7,2,0,1,3,3,0,5,10,0.274,0.346,0.45,0.795,12,0,0,1,0,0.0,1,0.316,9,11.0,Zack Thompson,L,46.0,2024
10,2024-04-05,boxscore,SDP,@,SFG,L-wo,2,3,,4-6,3.0,3,Doval,De Los Santos,,02:25:00,D,40645.0,0.96,-,,33,32,2,6,2,0,0,2,0,0,1,8,0.265,0.334,0.431,0.765,8,1,0,0,0,0.0,0,0.25,4,10.0,Jordan Hicks,R,66.0,2024
11,2024-04-06,boxscore,SDP,@,SFG,W,4,0,,5-6,2.0,3,King,Winn,,02:10:00,N,40114.0,0.91,+,,33,30,4,5,0,0,1,4,0,1,3,2,0.257,0.327,0.417,0.744,8,1,0,0,0,0.0,0,0.148,2,10.0,Keaton Winn,R,48.0,2024
12,2024-04-07,boxscore,SDP,@,SFG,L,2,3,,5-7,2.0,3,Walker,Brito,Doval,02:16:00,D,40149.0,0.98,-,,36,36,2,11,1,0,0,2,1,0,0,8,0.262,0.325,0.41,0.735,12,2,0,0,0,0.0,0,0.393,7,12.0,Logan Webb,R,52.0,2024
13,2024-04-08,boxscore,SDP,,CHC,W,9,8,,6-7,2.0,3,Peralta,Alzolay,Suarez,02:56:00,N,33864.0,0.89,+,,39,32,9,9,0,1,3,9,0,1,6,9,0.263,0.331,0.426,0.756,20,0,0,0,0,0.0,0,0.3,6,12.0,Javier Assad,R,57.0,2024
14,2024-04-09,boxscore,SDP,,CHC,L,1,5,,6-8,2.0,4,Smyly,Musgrove,,02:51:00,N,35171.0,0.92,-,,31,29,1,4,2,0,1,1,1,0,2,11,0.255,0.322,0.418,0.741,9,1,0,0,0,0.0,0,0.176,3,10.0,Ben Brown,R,62.0,2024
15,2024-04-10,boxscore,SDP,,CHC,W,10,2,,7-8,2.0,3,Cease,Hendricks,,02:30:00,D,39048.0,0.86,+,,40,35,10,12,1,1,2,10,2,0,4,7,0.261,0.33,0.431,0.761,21,0,1,0,0,0.0,0,0.385,6,12.0,Kyle Hendricks,R,23.0,2024
16,2024-04-12,boxscore,SDP,@,LAD,W,8,7,11.0,8-8,2.0,2,Suarez,Vesia,,03:14:00,N,49606.0,1.03,++,,45,42,8,10,0,0,4,8,0,0,3,10,0.26,0.327,0.438,0.765,22,1,0,0,0,0.0,1,0.214,6,11.0,Yoshinobu Yamamoto,R,52.0,2024
17,2024-04-13,boxscore,SDP,@,LAD,L,2,5,,8-9,2.0,3,Stone,Cosgrove,Phillips,02:36:00,N,44582.0,1.07,-,,34,33,2,7,2,0,0,2,1,0,1,8,0.257,0.322,0.429,0.751,9,1,0,0,0,0.0,0,0.28,5,10.0,Gavin Stone,R,59.0,2024
18,2024-04-14,boxscore,SDP,@,LAD,W,6,3,,9-9,2.0,2,Matsui,Feyereisen,Suarez,02:58:00,D,49432.0,1.02,+,,43,28,6,8,2,0,1,5,0,2,14,3,0.258,0.334,0.43,0.765,13,4,0,1,0,0.0,1,0.292,10,11.0,James Paxton,L,42.0,2024
19,2024-04-15,boxscore,SDP,@,MIL,W,7,3,,10-9,2.0,1,Musgrove,Ross,Suarez,02:53:00,N,18396.0,0.97,++,,44,39,7,12,1,0,0,6,1,0,4,7,0.261,0.337,0.425,0.761,13,0,0,0,0,0.0,0,0.375,10,11.0,Joe Ross,R,22.0,2024
20,2024-04-16,boxscore,SDP,@,MIL,W,6,3,,11-9,2.0,1,Cease,Miley,,02:53:00,N,20034.0,1.06,+++,,41,36,6,11,0,0,1,6,2,0,4,10,0.264,0.339,0.423,0.761,14,2,0,1,0,1.0,1,0.4,8,9.0,Wade Miley,L,33.0,2024
21,2024-04-17,boxscore,SDP,@,MIL,L,0,1,,11-10,2.0,1,Uribe,King,Payamps,02:04:00,D,24521.0,1.08,-,,32,30,0,5,1,2,0,0,0,0,2,3,0.26,0.334,0.419,0.753,10,2,0,0,0,0.0,0,0.185,5,9.0,Bryse Wilson,R,58.0,2024
