Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
96,2023-07-20,boxscore,CHC,,STL,L,2,7,,45-51,3.0,8.5,Matz,Stroman,,02:58:00,N,34251.0,0.39,-,,38,33,2,6,2,2,0,2,0,0,4,8,0.25,0.329,0.403,0.732,12,0,1,0,0,0.0,0,0.24,9,10.0,Steven Matz,L,62.0,2023
97,2023-07-21,boxscore,CHC,,STL,W,4,3,,46-51,3.0,7.5,Steele,Flaherty,Alzolay,02:48:00,D,38819.0,0.3,+,,34,33,4,9,2,0,2,4,1,0,1,8,0.251,0.329,0.404,0.733,17,0,0,0,0,0.0,0,0.304,6,9.0,Jack Flaherty,R,45.0,2023
98,2023-07-22,boxscore,CHC,,STL,W,8,6,,47-51,3.0,7.5,Palencia,Thompson,Alzolay,03:15:00,D,40425.0,0.4,++,,44,38,8,15,3,0,0,8,2,0,5,8,0.252,0.33,0.405,0.735,18,0,1,0,0,0.0,0,0.5,12,10.0,Miles Mikolas,R,27.0,2023
99,2023-07-23,boxscore,CHC,,STL,W,7,2,,48-51,3.0,6.5,Taillon,Montgomery,,02:33:00,D,38223.0,0.45,+++,,35,31,7,7,3,0,1,7,1,0,2,6,0.252,0.33,0.405,0.735,13,0,1,0,1,1.0,0,0.24,4,9.0,Jordan Montgomery,L,38.0,2023
100,2023-07-25,boxscore,CHC,@,CHW,W,7,3,,49-51,3.0,6,Hendricks,Kopech,Alzolay,02:42:00,N,37079.0,0.56,++++,,41,39,7,13,1,0,4,7,5,0,1,9,0.253,0.33,0.408,0.738,26,1,0,0,1,1.0,0,0.333,7,10.0,Michael Kopech,R,35.0,2023
101,2023-07-26,boxscore,CHC,@,CHW,W,10,7,,50-51,3.0,6,Assad,Kelly,Alzolay,03:18:00,N,37214.0,0.61,+++++,,46,37,10,10,1,0,2,9,4,1,6,11,0.253,0.331,0.408,0.739,17,0,3,0,0,0.0,0,0.333,9,10.0,Lance Lynn,R,25.0,2023
102,2023-07-27,boxscore,CHC,@,STL,W,10,3,,51-51,3.0,5.5,Steele,Mikolas,,02:53:00,N,44584.0,0.71,++++++,,48,41,10,14,3,0,1,10,0,0,5,6,0.254,0.332,0.409,0.742,20,0,2,0,0,0.0,0,0.382,11,14.0,Miles Mikolas,R,49.0,2023
103,2023-07-28,boxscore,CHC,@,STL,W,3,2,,52-51,3.0,4.5,Smyly,Montgomery,Alzolay,02:41:00,N,43424.0,0.79,+++++++,,37,30,3,8,2,0,1,3,0,0,5,5,0.254,0.333,0.41,0.742,13,3,1,0,1,0.0,0,0.28,7,11.0,Jordan Montgomery,L,49.0,2023
104,2023-07-29,boxscore,CHC,@,STL,W,5,1,,53-51,3.0,3.5,Taillon,Wainwright,,02:29:00,N,44877.0,0.89,++++++++,,37,34,5,10,3,0,2,5,0,0,3,6,0.255,0.333,0.411,0.744,19,3,0,0,0,0.0,0,0.308,5,9.0,Adam Wainwright,R,42.0,2023
105,2023-07-30,boxscore,CHC,@,STL,L,0,3,,53-52,3.0,4,Matz,Hendricks,Romero,02:03:00,D,43670.0,1.0,-,,32,32,0,5,1,0,0,0,0,0,0,6,0.254,0.332,0.409,0.741,6,0,0,0,0,0.0,0,0.192,5,10.0,Steven Matz,L,66.0,2023
106,2023-07-31,boxscore,CHC,,CIN,L,5,6,,53-53,3.0,5,Farmer,Stroman,Díaz,02:51:00,N,34688.0,1.09,--,,39,32,5,8,5,0,1,5,1,0,4,13,0.254,0.332,0.41,0.741,16,1,1,0,2,0.0,0,0.35,7,10.0,Andrew Abbott,L,36.0,2023
107,2023-08-01,boxscore,CHC,,CIN,W,20,9,,54-53,3.0,4,Steele,Lively,,02:54:00,N,33452.0,0.98,+,,49,43,20,21,4,0,7,19,3,0,4,6,0.256,0.334,0.418,0.752,46,1,1,0,1,0.0,0,0.452,5,13.0,Ben Lively,R,-16.0,2023
108,2023-08-02,boxscore,CHC,,CIN,W,16,6,,55-53,3.0,3,Fulmer,Farmer,,02:55:00,N,33991.0,1.06,++,,46,43,16,16,6,0,5,12,1,0,3,11,0.258,0.335,0.423,0.758,37,0,0,0,0,3.0,0,0.407,6,10.0,Brandon Williamson,L,40.0,2023
109,2023-08-03,boxscore,CHC,,CIN,W,5,3,,56-53,3.0,2.5,Taillon,Weaver,Alzolay,02:43:00,N,35615.0,1.16,+++,,36,30,5,7,4,0,0,5,1,0,5,9,0.258,0.335,0.422,0.757,11,0,0,0,1,0.0,0,0.318,7,9.0,Luke Weaver,R,36.0,2023
110,2023-08-04,boxscore,CHC,,ATL,L,0,8,,56-54,3.0,2.5,Fried,Hendricks,,02:09:00,D,36225.0,1.06,-,,30,29,0,4,0,0,0,0,0,0,1,11,0.257,0.334,0.42,0.754,4,2,0,0,0,0.0,0,0.222,3,11.0,Max Fried,L,74.0,2023
111,2023-08-05,boxscore,CHC,,ATL,W,8,6,,57-54,3.0,2.5,Fulmer,Elder,,03:10:00,D,40201.0,1.02,+,,38,35,8,10,2,0,3,7,1,0,3,7,0.257,0.334,0.422,0.755,21,0,0,0,0,1.0,0,0.28,6,9.0,Bryce Elder,R,25.0,2023
112,2023-08-06,boxscore,CHC,,ATL,W,6,4,,58-54,2.0,1.5,Steele,Morton,Alzolay,02:52:00,D,39015.0,1.09,++,,39,30,6,7,2,0,0,6,4,1,8,4,0.257,0.334,0.421,0.755,9,0,1,0,0,0.0,0,0.269,9,11.0,Charlie Morton,R,35.0,2023
113,2023-08-07,boxscore,CHC,@,NYM,L,2,11,,58-55,3.0,2.5,Senga,Smyly,,02:46:00,N,29070.0,1.24,-,,37,35,2,9,0,0,0,2,0,0,2,10,0.257,0.334,0.419,0.753,9,0,0,0,0,0.0,0,0.36,8,11.0,Kodai Senga,R,54.0,2023
114,2023-08-08,boxscore,CHC,@,NYM,W,3,2,,59-55,2.0,1.5,Taillon,Smith,Alzolay,02:29:00,N,29640.0,1.14,+,,36,34,3,8,2,0,2,3,1,0,2,11,0.257,0.334,0.42,0.753,16,0,0,0,0,0.0,0,0.286,6,9.0,Carlos Carrasco,R,56.0,2023
115,2023-08-09,boxscore,CHC,@,NYM,L,3,4,,59-56,2.0,2.5,Hartwig,Wesneski,Bickford,03:06:00,N,37527.0,1.22,-,,39,32,3,7,0,1,2,2,0,0,5,12,0.256,0.334,0.42,0.754,15,1,1,1,0,0.0,0,0.278,9,11.0,David Peterson,L,48.0,2023
116,2023-08-11,boxscore,CHC,@,TOR,W,6,2,,60-56,2.0,2.5,Assad,Berríos,,02:46:00,N,41814.0,1.09,+,,38,36,6,10,2,0,2,6,1,0,2,6,0.256,0.333,0.421,0.754,18,2,0,0,0,1.0,0,0.286,5,9.0,José Berríos,R,28.0,2023
117,2023-08-12,boxscore,CHC,@,TOR,W,5,4,,61-56,2.0,2.5,Merryweather,Hicks,Alzolay,02:46:00,D,42585.0,1.14,++,,35,32,5,7,3,0,1,5,0,0,3,9,0.256,0.333,0.421,0.754,13,2,0,0,0,0.0,0,0.273,3,9.0,Chris Bassitt,R,52.0,2023
118,2023-08-13,boxscore,CHC,@,TOR,L,4,11,,61-57,2.0,3.5,Ryu,Taillon,,02:56:00,D,41960.0,1.18,-,,35,32,4,5,1,0,1,4,0,1,3,6,0.255,0.332,0.42,0.752,9,0,0,0,0,1.0,0,0.16,4,9.0,Hyun Jin Ryu,L,60.0,2023
119,2023-08-15,boxscore,CHC,,CHW,L,3,5,,61-58,2.0,3.5,Ramsey,Merryweather,Santos,02:42:00,N,40389.0,1.1,--,,36,31,3,5,0,0,2,3,2,1,5,9,0.255,0.332,0.419,0.751,11,0,0,0,0,0.0,0,0.15,6,9.0,Touki Toussaint,R,43.0,2023
120,2023-08-16,boxscore,CHC,,CHW,W-wo,4,3,,62-58,2.0,2.5,Smyly,Santos,,02:27:00,N,40869.0,1.07,+,,33,28,4,6,1,0,2,4,0,0,4,8,0.254,0.332,0.42,0.751,13,2,1,0,0,0.0,0,0.222,5,11.0,Mike Clevinger,R,76.0,2023
121,2023-08-18,boxscore,CHC,,KCR,L,3,4,,62-59,3.0,3,Ragans,Taillon,Hernández,02:43:00,D,37936.0,1.08,-,,40,35,3,10,1,0,0,3,0,1,5,13,0.255,0.332,0.419,0.751,11,0,0,0,0,0.0,0,0.455,10,10.0,Cole Ragans,L,51.0,2023
122,2023-08-19,boxscore,CHC,,KCR,W,6,4,,63-59,2.0,3,Steele,Singer,Alzolay,02:34:00,D,39525.0,1.01,+,,36,32,6,9,0,1,2,6,3,0,2,8,0.255,0.332,0.419,0.752,17,0,0,0,2,1.0,0,0.292,6,9.0,Brady Singer,R,24.0,2023
123,2023-08-20,boxscore,CHC,,KCR,W,4,3,,64-59,2.0,3,Hendricks,Lyles,Alzolay,02:02:00,D,36949.0,1.1,++,,29,27,4,5,0,1,2,4,0,0,1,2,0.254,0.331,0.42,0.751,13,1,0,0,1,0.0,0,0.125,1,9.0,Jordan Lyles,R,57.0,2023
124,2023-08-21,boxscore,CHC,@,DET,W,7,6,,65-59,2.0,2.5,Palencia,Brieske,Leiter,02:52:00,N,20560.0,1.13,+++,,40,38,7,9,3,1,1,5,0,0,2,6,0.254,0.331,0.42,0.751,17,0,0,0,0,1.0,0,0.258,6,11.0,Alex Faedo,R,56.0,2023
125,2023-08-22,boxscore,CHC,@,DET,L,6,8,,65-60,2.0,3.5,Holton,Smyly,Lange,02:50:00,N,21211.0,1.12,-,,39,36,6,8,2,0,2,6,1,0,3,9,0.254,0.33,0.42,0.751,16,0,0,0,0,1.0,0,0.24,6,11.0,Reese Olson,R,36.0,2023
126,2023-08-23,boxscore,CHC,@,DET,W,6,4,,66-60,2.0,3.5,Merryweather,Brieske,Alzolay,02:40:00,D,21965.0,1.14,+,,38,33,6,9,2,0,0,6,3,0,3,8,0.254,0.33,0.42,0.75,11,0,0,1,1,0.0,0,0.346,5,11.0,Tarik Skubal,L,50.0,2023
127,2023-08-24,boxscore,CHC,@,PIT,W,5,4,10.0,67-60,2.0,3,Palencia,Hatch,Alzolay,02:44:00,N,14651.0,1.14,++,,42,38,5,10,3,0,0,4,0,1,2,3,0.254,0.33,0.419,0.749,13,0,1,0,1,0.0,1,0.278,8,9.0,Rob Zastryzny,L,46.0,2023
128,2023-08-25,boxscore,CHC,@,PIT,L,1,2,,67-61,2.0,4,Keller,Hendricks,Bednar,02:12:00,N,24379.0,1.18,-,,33,31,1,5,1,0,1,1,0,0,1,7,0.254,0.329,0.418,0.747,9,1,1,0,0,0.0,0,0.174,5,9.0,Mitch Keller,R,79.0,2023
129,2023-08-26,boxscore,CHC,@,PIT,W,10,6,,68-61,2.0,4,Wicks,Bido,Alzolay,03:08:00,N,34782.0,1.18,+,,42,37,10,10,3,1,0,10,0,0,5,5,0.254,0.33,0.418,0.748,15,0,0,0,0,0.0,0,0.313,5,9.0,Colin Selby,R,59.0,2023
130,2023-08-27,boxscore,CHC,@,PIT,W,10,1,,69-61,2.0,4,Assad,Falter,,02:40:00,D,19154.0,1.09,++,,43,40,10,12,5,0,1,10,3,0,3,9,0.254,0.33,0.419,0.748,20,0,0,0,0,0.0,0,0.367,6,10.0,Bailey Falter,L,28.0,2023
131,2023-08-28,boxscore,CHC,,MIL,L,2,6,,69-62,2.0,5,Miley,Taillon,,02:18:00,N,35097.0,1.23,-,,33,32,2,5,0,0,2,2,0,0,1,4,0.253,0.329,0.418,0.747,11,0,0,0,0,0.0,0,0.115,4,9.0,Wade Miley,L,57.0,2023
132,2023-08-29,boxscore,CHC,,MIL,W,1,0,,70-62,2.0,4,Steele,Burnes,Alzolay,02:30:00,N,33294.0,1.23,+,,33,30,1,8,1,0,0,1,0,0,2,8,0.253,0.329,0.417,0.746,9,1,1,0,0,0.0,0,0.364,8,9.0,Corbin Burnes,R,62.0,2023
133,2023-08-30,boxscore,CHC,,MIL,W,3,2,,71-62,2.0,3,Alzolay,Payamps,,02:31:00,D,31769.0,1.2,++,,32,26,3,3,1,0,0,3,0,0,2,9,0.253,0.328,0.416,0.744,4,0,2,1,1,1.0,0,0.167,5,11.0,Brandon Woodruff,R,67.0,2023
134,2023-09-01,boxscore,CHC,@,CIN,W,6,2,,72-62,2.0,3.5,Wicks,Ashcraft,Thompson,02:45:00,D,21480.0,1.32,+++,,42,36,6,10,1,0,3,6,1,1,6,8,0.253,0.329,0.417,0.746,20,0,0,0,0,0.0,0,0.28,9,10.0,Graham Ashcraft,R,48.0,2023
135,2023-09-01,boxscore,CHC,@,CIN,L-wo,2,3,,72-63,2.0,3.5,Díaz,Alzolay,,02:52:00,N,27465.0,1.21,-,,36,30,2,5,1,0,1,2,2,1,6,8,0.252,0.328,0.416,0.745,9,1,0,0,0,0.0,0,0.19,7,10.0,Lyon Richardson,R,51.0,2023
136,2023-09-02,boxscore,CHC,@,CIN,L-wo,1,2,,72-64,2.0,4.5,Moll,Leiter,,02:41:00,N,38246.0,1.34,--,,35,32,1,5,0,0,1,1,1,1,3,7,0.252,0.328,0.415,0.743,8,1,0,0,0,1.0,0,0.167,7,11.0,Andrew Abbott,L,64.0,2023
137,2023-09-03,boxscore,CHC,@,CIN,W,15,7,,73-64,2.0,3.5,Palencia,Law,,03:17:00,D,37029.0,1.49,+,,49,42,15,18,6,0,2,15,2,0,3,12,0.253,0.329,0.418,0.747,30,0,1,1,2,0.0,0,0.533,7,11.0,Carson Spiers,R,45.0,2023
138,2023-09-04,boxscore,CHC,,SFG,W,5,0,,74-64,2.0,2.5,Steele,Webb,,01:59:00,D,39452.0,1.28,++,,33,31,5,6,3,0,1,5,0,0,2,4,0.253,0.328,0.418,0.746,12,0,0,0,0,0.0,0,0.192,4,9.0,Logan Webb,R,55.0,2023
139,2023-09-05,boxscore,CHC,,SFG,W,11,8,,75-64,2.0,2.5,Smyly,Jackson,,03:11:00,N,28684.0,1.18,+++,,43,39,11,15,3,0,2,11,0,0,4,8,0.254,0.329,0.419,0.749,24,1,0,0,0,0.0,0,0.448,8,11.0,Ryan Walker,R,51.0,2023
140,2023-09-06,boxscore,CHC,,SFG,W,8,2,,76-64,2.0,1.5,Wicks,Wood,,02:18:00,D,27443.0,1.05,++++,,37,35,8,11,4,0,2,8,0,0,2,7,0.254,0.33,0.421,0.75,21,0,0,0,0,0.0,0,0.346,5,11.0,Alex Wood,L,28.0,2023
141,2023-09-07,boxscore,CHC,,ARI,L,2,6,,76-65,2.0,2,Nelson,Assad,Sewald,02:34:00,N,28814.0,1.09,-,,33,30,2,5,1,1,0,2,0,0,2,7,0.254,0.329,0.42,0.748,8,1,0,0,1,0.0,0,0.208,4,10.0,Ryne Nelson,R,62.0,2023
142,2023-09-08,boxscore,CHC,,ARI,L,0,1,,76-66,2.0,3,Gallen,Cuas,,02:16:00,D,31846.0,1.25,--,,30,28,0,3,0,0,0,0,0,2,1,9,0.253,0.328,0.418,0.746,3,0,1,0,0,0.0,0,0.158,3,12.0,Zac Gallen,R,89.0,2023
143,2023-09-09,boxscore,CHC,,ARI,L,2,3,10.0,76-67,2.0,4,Ginkel,Palencia,Sewald,03:12:00,D,40391.0,1.5,---,,41,36,2,8,1,0,0,2,2,0,5,7,0.253,0.328,0.416,0.744,9,1,0,0,0,0.0,0,0.276,10,9.0,Merrill Kelly,R,58.0,2023
144,2023-09-10,boxscore,CHC,,ARI,W,5,2,,77-67,2.0,3,Hendricks,Mantiply,Merryweather,02:17:00,D,35431.0,1.55,+,,34,32,5,9,1,1,3,5,3,0,2,5,0.253,0.328,0.418,0.746,21,1,0,0,0,0.0,0,0.25,5,10.0,Joe Mantiply,L,46.0,2023
145,2023-09-11,boxscore,CHC,@,COL,W,5,4,,78-67,2.0,3,Smyly,Kinley,Fulmer,02:58:00,N,30620.0,1.25,++,,37,35,5,12,2,0,1,5,2,1,1,2,0.254,0.328,0.419,0.747,17,1,0,1,0,0.0,0,0.344,5,13.0,Kyle Freeland,L,46.0,2023
146,2023-09-12,boxscore,CHC,@,COL,L,4,6,,78-68,2.0,4,Bird,Palencia,Lawrence,02:55:00,N,32058.0,1.14,-,,38,33,4,10,1,1,1,4,1,0,4,8,0.254,0.328,0.419,0.747,16,1,1,0,0,0.0,0,0.375,7,10.0,Chris Flexen,R,41.0,2023
147,2023-09-13,boxscore,CHC,@,COL,L,3,7,,78-69,2.0,4,Blach,Taillon,Kinley,02:44:00,D,32171.0,1.21,--,,41,35,3,11,3,0,0,3,1,1,4,7,0.254,0.329,0.419,0.748,14,0,0,0,2,0.0,0,0.367,11,12.0,Ty Blach,L,40.0,2023
148,2023-09-15,boxscore,CHC,@,ARI,L,4,6,,78-70,2.0,5.5,Pfaadt,Steele,,02:14:00,N,32864.0,1.71,---,,36,33,4,7,0,0,3,4,0,0,2,10,0.254,0.328,0.419,0.748,16,1,1,0,0,0.0,0,0.2,5,9.0,Brandon Pfaadt,R,65.0,2023
149,2023-09-16,boxscore,CHC,@,ARI,L-wo,6,7,13.0,78-71,2.0,6.5,Mantiply,Wesneski,,04:24:00,N,35193.0,2.05,----,,57,49,6,12,1,0,0,3,2,1,7,9,0.254,0.329,0.418,0.746,13,2,1,0,0,1.0,2,0.3,16,15.0,Zach Davies,R,43.0,2023
150,2023-09-17,boxscore,CHC,@,ARI,L,2,6,,78-72,2.0,6.5,Frías,Wicks,,03:09:00,D,26307.0,2.34,-----,,35,32,2,7,2,0,0,1,0,0,3,6,0.254,0.328,0.417,0.745,9,2,0,0,0,0.0,0,0.269,6,10.0,Ryne Nelson,R,44.0,2023
151,2023-09-19,boxscore,CHC,,PIT,W,14,1,,79-72,2.0,6,Assad,Falter,,02:38:00,N,34202.0,1.76,+,,43,35,14,12,3,1,4,14,0,0,6,3,0.254,0.329,0.42,0.749,29,0,1,0,1,0.0,0,0.276,5,14.0,Bailey Falter,L,42.0,2023
152,2023-09-20,boxscore,CHC,,PIT,L,7,13,,79-73,2.0,7,Keller,Steele,,02:58:00,N,31491.0,1.91,-,,41,38,7,12,5,0,2,7,0,0,2,10,0.255,0.329,0.421,0.751,23,0,1,0,0,0.0,0,0.385,7,11.0,Mitch Keller,R,28.0,2023
153,2023-09-21,boxscore,CHC,,PIT,L,6,8,,79-74,2.0,8,Oviedo,Hendricks,,03:02:00,N,31544.0,1.89,--,,44,37,6,10,3,0,1,5,0,0,6,7,0.255,0.33,0.421,0.751,16,0,1,0,0,0.0,0,0.31,11,9.0,Johan Oviedo,R,64.0,2023
154,2023-09-22,boxscore,CHC,,COL,W,6,0,,80-74,2.0,8,Taillon,Davis,,02:38:00,D,32150.0,1.74,+,,36,30,6,7,0,0,2,6,3,0,4,7,0.255,0.33,0.421,0.751,13,0,2,0,0,0.0,0,0.238,6,11.0,Noah Davis,R,48.0,2023
155,2023-09-23,boxscore,CHC,,COL,W,6,3,,81-74,2.0,7,Assad,Mears,Cuas,02:55:00,D,38608.0,2.05,++,,39,31,6,9,3,0,1,6,1,0,6,5,0.255,0.33,0.422,0.752,15,0,0,0,2,0.0,0,0.296,9,10.0,Chris Flexen,R,48.0,2023
156,2023-09-24,boxscore,CHC,,COL,W,4,3,,82-74,2.0,6,Wicks,Blach,Merryweather,02:31:00,D,37060.0,2.03,+++,,37,29,4,7,3,0,1,4,0,0,5,7,0.255,0.331,0.422,0.753,13,0,2,0,1,0.0,0,0.273,9,12.0,Ty Blach,L,42.0,2023
157,2023-09-26,boxscore,CHC,@,ATL,L,6,7,,82-75,2.0,6,Hand,Smyly,Iglesias,02:49:00,N,40151.0,2.2,-,,42,37,6,13,0,1,0,6,3,1,4,7,0.256,0.331,0.422,0.753,15,1,0,1,0,0.0,0,0.433,9,11.0,Bryce Elder,R,25.0,2023
158,2023-09-27,boxscore,CHC,@,ATL,L-wo,5,6,10.0,82-76,2.0,7,Chavez,Palencia,,02:51:00,N,37246.0,2.52,--,,41,36,5,7,0,0,2,4,1,0,3,10,0.255,0.331,0.421,0.752,13,0,1,0,1,0.0,0,0.2,7,10.0,Darius Vines,R,57.0,2023
159,2023-09-28,boxscore,CHC,@,ATL,L,3,5,,82-77,2.0,8,Wright,Stroman,Iglesias,02:43:00,N,40249.0,2.47,---,,36,33,3,6,1,0,0,3,1,0,2,10,0.255,0.33,0.42,0.75,7,1,1,0,0,0.0,0,0.261,6,9.0,AJ Smith-Shawver,R,58.0,2023
160,2023-09-29,boxscore,CHC,@,MIL,L-wo,3,4,10.0,82-78,2.0,9,Boushley,Cuas,,03:03:00,N,39216.0,2.77,----,,38,35,3,6,1,1,2,3,1,0,3,14,0.254,0.33,0.42,0.75,15,1,0,0,0,0.0,1,0.211,6,11.0,Colin Rea,R,69.0,2023
161,2023-09-30,boxscore,CHC,@,MIL,W,10,6,,83-78,2.0,8,Wesneski,Lauer,Taillon,03:02:00,N,42652.0,0.94,+,,45,39,10,13,4,1,3,10,0,0,6,9,0.255,0.331,0.422,0.753,28,0,0,0,0,0.0,0,0.37,8,11.0,Eric Lauer,L,10.0,2023
162,2023-10-01,boxscore,CHC,@,MIL,L,0,4,,83-79,2.0,9,Houser,Smyly,,02:23:00,D,42946.0,0.0,-,,34,32,0,5,1,0,0,0,1,0,2,8,0.254,0.33,0.421,0.751,6,0,0,0,0,0.0,0,0.208,7,9.0,Adrian Houser,R,64.0,2023
1,2024-03-28,boxscore,CHC,@,TEX,L-wo,3,4,10.0,0-1,4.0,1,Robertson,Smyly,,03:15:00,N,42130.0,0.91,-,,40,33,3,6,3,1,0,2,0,0,5,8,0.182,0.3,0.333,0.633,11,2,1,0,1,0.0,1,0.231,8,12.0,Nathan Eovaldi,R,58.0,2024
2,2024-03-30,boxscore,CHC,@,TEX,L,2,11,,0-2,5.0,2.5,Bradford,Hendricks,,02:32:00,N,37570.0,0.86,--,,31,29,2,5,0,0,1,2,0,0,2,8,0.177,0.268,0.306,0.574,8,3,0,0,0,0.0,0,0.2,2,10.0,Cody Bradford,L,58.0,2024
3,2024-03-31,boxscore,CHC,@,TEX,W,9,5,,2025-01-02 00:00:00,4.0,2.5,Neris,Leclerc,,03:02:00,D,32078.0,0.79,+,,49,39,9,12,2,0,1,9,0,0,9,6,0.228,0.342,0.356,0.698,17,0,1,0,0,0.0,1,0.344,13,12.0,Jon Gray,R,26.0,2024
4,2024-04-01,boxscore,CHC,,COL,W,5,0,,2025-02-02 00:00:00,4.0,2.5,Imanaga,Hudson,,02:26:00,D,40072.0,0.9,++,,35,32,5,9,0,0,0,2,0,0,3,4,0.241,0.342,0.338,0.68,9,0,0,0,0,0.0,0,0.321,6,10.0,Dakota Hudson,R,54.0,2024
5,2024-04-02,boxscore,CHC,,COL,W,12,2,,2025-03-02 00:00:00,3.0,2,Assad,Freeland,,02:37:00,N,26555.0,0.89,+++,,46,38,12,14,2,1,4,12,1,0,7,6,0.269,0.373,0.439,0.812,30,0,1,0,0,0.0,0,0.357,10,12.0,Kyle Freeland,L,13.0,2024
6,2024-04-03,boxscore,CHC,,COL,W,9,8,,2025-04-02 00:00:00,3.0,1,Alzolay,Mears,,03:00:00,N,25900.0,0.95,++++,,41,32,9,10,0,0,1,8,1,0,7,7,0.276,0.38,0.434,0.814,13,1,0,0,2,0.0,0,0.346,8,12.0,Cal Quantrill,R,37.0,2024
7,2024-04-05,boxscore,CHC,,LAD,W,9,7,,2025-05-02 00:00:00,3.0,0.5,Smyly,Miller,Alzolay,02:57:00,D,34981.0,0.98,+++++,,37,30,9,9,1,1,2,8,0,1,6,4,0.279,0.384,0.455,0.838,18,1,0,0,1,0.0,1,0.28,4,9.0,Bobby Miller,R,28.0,2024
8,2024-04-06,boxscore,CHC,,LAD,L,1,4,,2025-05-03 00:00:00,3.0,1.5,Yamamoto,Wicks,,02:45:00,D,41040.0,1.02,-,,37,34,1,7,3,0,0,1,0,0,3,15,0.27,0.37,0.434,0.805,10,1,0,0,0,0.0,0,0.368,9,11.0,Yoshinobu Yamamoto,R,67.0,2024
9,2024-04-07,boxscore,CHC,,LAD,W,8,1,,2025-06-03 00:00:00,3.0,1.5,Almonte,Stone,Palencia,02:32:00,D,38322.0,1.01,+,,39,33,8,9,3,0,1,8,0,0,3,8,0.27,0.369,0.437,0.806,15,0,2,0,1,1.0,0,0.32,7,9.0,Gavin Stone,R,29.0,2024
10,2024-04-08,boxscore,CHC,@,SDP,L,8,9,,2025-06-04 00:00:00,3.0,2.5,Peralta,Alzolay,Suarez,02:56:00,N,33864.0,1.04,-,,40,32,8,8,3,1,0,8,0,1,6,10,0.268,0.37,0.434,0.803,13,1,1,0,1,0.0,0,0.348,5,11.0,Yu Darvish,R,36.0,2024
11,2024-04-09,boxscore,CHC,@,SDP,W,5,1,,2025-07-04 00:00:00,3.0,1.5,Smyly,Musgrove,,02:51:00,N,35171.0,0.98,+,,39,35,5,9,0,0,2,5,0,0,3,11,0.267,0.366,0.433,0.8,15,1,1,0,0,0.0,0,0.318,7,10.0,Joe Musgrove,R,38.0,2024
12,2024-04-10,boxscore,CHC,@,SDP,L,2,10,,2025-07-05 00:00:00,3.0,2,Cease,Hendricks,,02:30:00,D,39048.0,1.05,-,,33,30,2,3,1,0,1,2,0,0,3,9,0.254,0.353,0.418,0.771,7,1,0,0,0,1.0,0,0.1,4,11.0,Dylan Cease,R,69.0,2024
13,2024-04-12,boxscore,CHC,@,SEA,L,2,4,,2025-07-06 00:00:00,3.0,2.5,Miller,Wicks,Stanek,02:35:00,N,33500.0,0.97,--,,35,32,2,4,1,0,1,1,0,0,3,7,0.245,0.343,0.406,0.748,8,0,0,0,0,1.0,0,0.125,6,9.0,Bryce Miller,R,66.0,2024
14,2024-04-13,boxscore,CHC,@,SEA,W,4,1,,2025-08-06 00:00:00,3.0,2.5,Imanaga,Hancock,Alzolay,02:24:00,N,38104.0,0.91,+,,33,32,4,6,0,0,3,4,0,0,0,8,0.241,0.333,0.41,0.743,15,1,0,0,1,1.0,0,0.136,2,10.0,Emerson Hancock,R,60.0,2024
15,2024-04-14,boxscore,CHC,@,SEA,W,3,2,,2025-09-06 00:00:00,3.0,1.5,Assad,Castillo,Alzolay,02:35:00,D,32423.0,0.95,++,,33,33,3,8,2,0,1,2,0,2,0,12,0.241,0.327,0.409,0.736,13,0,0,0,0,0.0,0,0.35,3,10.0,Luis Castillo,R,57.0,2024
16,2024-04-15,boxscore,CHC,@,ARI,W,3,2,11.0,2025-10-06 00:00:00,3.0,0.5,Thompson,Jarvis,,03:16:00,N,24468.0,1.01,+++,,46,41,3,9,0,0,1,2,0,0,5,11,0.239,0.326,0.4,0.726,12,1,0,0,0,0.0,1,0.276,12,13.0,Merrill Kelly,R,60.0,2024
17,2024-04-16,boxscore,CHC,@,ARI,L-wo,11,12,10.0,2025-10-07 00:00:00,3.0,0.5,Ginkel,Smyly,,03:38:00,N,26426.0,1.08,-,,45,41,11,14,4,3,1,11,0,1,3,8,0.247,0.329,0.418,0.748,27,0,0,0,1,0.0,0,0.394,5,11.0,Tommy Henry,L,27.0,2024
18,2024-04-17,boxscore,CHC,@,ARI,W,5,3,,2025-11-07 00:00:00,2.0,0.5,Wesneski,Pfaadt,,02:26:00,D,26567.0,1.04,+,,38,36,5,9,1,0,1,4,1,0,2,7,0.247,0.327,0.415,0.742,13,1,0,0,0,1.0,1,0.286,6,11.0,Brandon Pfaadt,R,61.0,2024
19,2024-04-19,boxscore,CHC,,MIA,W,8,3,,2025-12-07 00:00:00,2.0,0.5,Taillon,Puk,,02:25:00,D,29595.0,1.07,++,,38,32,8,10,5,0,0,8,0,0,5,9,0.25,0.332,0.418,0.75,15,2,1,0,0,0.0,0,0.435,6,11.0,A.J. Puk,L,18.0,2024
