Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
95,2023-07-18,boxscore,CLE,@,PIT,W,10,1,,47-48,2.0,1.5,Allen,Keller,,02:15:00,N,21622.0,0.86,++,,42,40,10,13,2,0,3,10,0,0,2,3,0.252,0.315,0.382,0.697,24,0,0,0,0,0.0,0,0.294,5,12.0,Mitch Keller,R,19.0,2023
96,2023-07-19,boxscore,CLE,@,PIT,L,5,7,,47-49,2.0,2.5,Borucki,Hentges,Bednar,02:38:00,D,26541.0,0.9,-,,38,36,5,10,3,0,1,5,3,0,1,4,0.252,0.315,0.383,0.698,16,0,0,1,0,0.0,0,0.29,6,12.0,Rich Hill,L,37.0,2023
97,2023-07-21,boxscore,CLE,,PHI,W,6,5,,48-49,2.0,2,Stephan,Suarez,Clase,02:54:00,N,38260.0,0.83,+,,40,36,6,13,3,0,0,6,2,0,3,8,0.253,0.316,0.383,0.7,16,0,0,1,0,0.0,0,0.464,10,10.0,Ranger Suárez,L,38.0,2023
98,2023-07-22,boxscore,CLE,,PHI,W,1,0,,49-49,2.0,2,Bibee,Wheeler,Clase,02:15:00,N,37937.0,0.86,++,,29,28,1,5,0,0,0,1,0,1,1,8,0.253,0.315,0.382,0.697,5,0,0,0,0,0.0,0,0.25,4,10.0,Zack Wheeler,R,70.0,2023
99,2023-07-23,boxscore,CLE,,PHI,L,5,8,10.0,49-50,2.0,3,Kimbrel,Herrin,Marte,03:10:00,D,31806.0,0.9,-,,41,37,5,9,0,0,3,5,0,0,3,8,0.253,0.315,0.383,0.698,18,1,0,1,0,1.0,0,0.231,7,12.0,Aaron Nola,R,60.0,2023
100,2023-07-24,boxscore,CLE,,KCR,L,3,5,,49-51,2.0,4,Yarbrough,Allen,Barlow,02:19:00,N,19630.0,0.79,--,,37,36,3,10,3,0,0,3,0,1,1,2,0.253,0.315,0.383,0.698,13,1,0,0,0,1.0,0,0.294,7,9.0,Ryan Yarbrough,L,57.0,2023
101,2023-07-25,boxscore,CLE,,KCR,W,5,1,,50-51,2.0,3,Civale,Greinke,,01:59:00,N,22177.0,0.71,+,,32,32,5,8,2,1,2,5,0,0,0,1,0.253,0.314,0.384,0.699,18,0,0,0,0,0.0,0,0.207,3,10.0,Zack Greinke,R,44.0,2023
102,2023-07-26,boxscore,CLE,,KCR,W,8,3,,51-51,2.0,2,Sandlin,Marsh,,03:07:00,D,26699.0,0.79,++,,41,32,8,9,0,0,3,8,4,0,8,6,0.253,0.316,0.386,0.702,18,0,1,0,0,0.0,0,0.261,9,9.0,Alec Marsh,R,31.0,2023
103,2023-07-27,boxscore,CLE,@,CHW,W,6,3,,52-51,2.0,1.5,Bibee,Cease,Clase,02:49:00,N,20893.0,0.88,+++,,43,39,6,13,5,1,0,6,2,0,3,9,0.254,0.317,0.387,0.704,20,0,1,0,0,0.0,0,0.433,10,10.0,Dylan Cease,R,38.0,2023
104,2023-07-28,boxscore,CLE,@,CHW,L,0,3,,52-52,2.0,1.5,Toussaint,Curry,Santos,02:29:00,N,26654.0,0.95,-,,34,32,0,6,1,0,0,0,0,0,1,8,0.253,0.316,0.386,0.702,7,2,1,0,0,1.0,0,0.25,7,11.0,Touki Toussaint,R,64.0,2023
105,2023-07-29,boxscore,CLE,@,CHW,L,2,7,,52-53,2.0,1.5,Clevinger,Allen,,02:26:00,N,26299.0,0.95,--,,33,33,2,9,1,0,0,1,0,0,0,6,0.253,0.316,0.385,0.701,10,2,0,0,0,0.0,0,0.333,4,9.0,Mike Clevinger,R,66.0,2023
106,2023-07-30,boxscore,CLE,@,CHW,W,5,0,,53-53,2.0,0.5,Civale,Kopech,,02:21:00,D,28096.0,0.94,+,,39,33,5,7,1,0,3,5,0,0,6,4,0.253,0.316,0.386,0.702,17,2,0,0,0,1.0,0,0.154,7,11.0,Michael Kopech,R,44.0,2023
107,2023-07-31,boxscore,CLE,@,HOU,L,3,7,,53-54,2.0,1,France,Morgan,Pressly,02:45:00,N,30165.0,0.98,-,,38,32,3,9,1,0,0,3,1,0,4,9,0.253,0.316,0.386,0.702,10,1,0,0,2,0.0,0,0.36,8,9.0,J.P. France,R,59.0,2023
108,2023-08-01,boxscore,CLE,@,HOU,L,0,2,,53-55,2.0,2,Valdez,Williams,,02:06:00,N,33703.0,0.95,--,,27,26,0,0,0,0,0,0,0,0,1,7,0.252,0.314,0.383,0.697,0,1,0,0,0,0.0,0,0.0,0,10.0,Framber Valdez,L,93.0,2023
109,2023-08-02,boxscore,CLE,@,HOU,L,2,3,,53-56,2.0,2,Maton,Sandlin,Pressly,02:43:00,D,37522.0,0.9,---,,37,32,2,7,2,0,0,2,0,0,5,8,0.251,0.314,0.382,0.696,9,3,0,0,0,1.0,0,0.292,8,10.0,Ronel Blanco,R,43.0,2023
110,2023-08-04,boxscore,CLE,,CHW,W,4,2,,54-56,2.0,2.5,Allen,Clevinger,Clase,02:24:00,N,37056.0,0.79,+,,34,32,4,9,2,1,1,3,2,0,2,6,0.252,0.314,0.383,0.697,16,0,0,0,0,0.0,1,0.32,6,9.0,Mike Clevinger,R,38.0,2023
111,2023-08-05,boxscore,CLE,,CHW,L,4,7,,54-57,2.0,3.5,Kopech,Syndergaard,,02:59:00,N,35823.0,0.81,-,,39,33,4,7,2,0,0,4,1,1,5,7,0.251,0.314,0.382,0.697,9,1,1,0,0,1.0,0,0.269,8,10.0,Michael Kopech,R,53.0,2023
112,2023-08-06,boxscore,CLE,,CHW,L,3,5,,54-58,2.0,4.5,Peralta,Clase,Lambert,02:38:00,D,27305.0,0.73,--,,33,32,3,7,3,0,1,2,2,1,1,6,0.251,0.314,0.382,0.696,13,1,0,0,0,0.0,0,0.24,3,9.0,Jesse Scholtens,R,55.0,2023
113,2023-08-07,boxscore,CLE,,TOR,L,1,3,,54-59,2.0,5.5,Swanson,De Los Santos,Hicks,02:28:00,N,18198.0,0.64,---,,34,31,1,5,0,0,0,1,0,0,2,5,0.25,0.313,0.38,0.694,5,1,1,0,0,0.0,0,0.192,6,9.0,Hyun Jin Ryu,L,63.0,2023
114,2023-08-08,boxscore,CLE,,TOR,W,1,0,,55-59,2.0,4.5,Bibee,Kikuchi,Clase,02:14:00,N,19467.0,0.54,+,,28,27,1,3,2,0,0,1,0,0,1,7,0.249,0.312,0.379,0.691,5,0,0,0,0,0.0,0,0.15,3,9.0,Yusei Kikuchi,L,72.0,2023
115,2023-08-09,boxscore,CLE,,TOR,L,0,1,,55-60,2.0,4.5,Gausman,Allen,Hicks,02:26:00,N,21227.0,0.61,-,,31,31,0,6,2,0,0,0,0,1,0,8,0.249,0.311,0.378,0.689,8,0,0,0,0,0.0,0,0.261,4,11.0,Kevin Gausman,R,75.0,2023
116,2023-08-10,boxscore,CLE,,TOR,W,4,3,,56-60,2.0,3.5,Syndergaard,Manoah,Clase,03:00:00,D,23905.0,0.58,+,,34,29,4,5,4,0,0,4,3,0,5,8,0.248,0.311,0.378,0.689,9,0,0,0,0,0.0,2,0.238,6,10.0,Alek Manoah,R,41.0,2023
117,2023-08-11,boxscore,CLE,@,TBR,L-wo,8,9,,56-61,2.0,3.5,Stephenson,Sandlin,,02:55:00,N,19625.0,0.69,-,,45,37,8,10,0,1,1,5,1,0,6,7,0.248,0.312,0.378,0.69,15,0,1,1,0,2.0,0,0.31,10,10.0,Aaron Civale,R,46.0,2023
118,2023-08-12,boxscore,CLE,@,TBR,L-wo,5,6,,56-62,2.0,4.5,Fleming,Clase,,02:54:00,D,25025.0,0.69,--,,41,38,5,13,2,1,0,5,0,0,1,8,0.249,0.312,0.379,0.691,17,0,0,0,2,0.0,0,0.406,9,9.0,Shawn Armstrong,R,54.0,2023
119,2023-08-13,boxscore,CLE,@,TBR,W,9,2,,57-62,2.0,4.5,Bibee,Eflin,,02:50:00,D,22163.0,0.58,+,,42,40,9,15,5,0,2,8,1,0,2,10,0.251,0.313,0.381,0.694,26,0,0,0,0,0.0,0,0.464,6,9.0,Zach Eflin,R,19.0,2023
120,2023-08-15,boxscore,CLE,@,CIN,W,3,0,,58-62,2.0,4.5,Allen,Ashcraft,Clase,02:27:00,N,26290.0,0.59,++,,36,33,3,7,1,0,0,3,3,0,2,5,0.25,0.313,0.38,0.693,8,1,1,0,0,0.0,0,0.25,6,9.0,Graham Ashcraft,R,51.0,2023
121,2023-08-16,boxscore,CLE,@,CIN,L,2,7,,58-63,2.0,4.5,Abbott,Syndergaard,,02:47:00,N,19797.0,0.62,-,,33,33,2,9,0,0,1,2,0,0,0,9,0.25,0.313,0.38,0.693,12,2,0,0,0,0.0,0,0.348,4,10.0,Andrew Abbott,L,52.0,2023
122,2023-08-18,boxscore,CLE,,DET,L,2,4,,58-64,2.0,5,Skubal,Williams,Foley,02:30:00,N,,0.64,--,2023-08-17 (Rain),34,32,2,5,1,1,0,2,0,0,2,10,0.25,0.312,0.379,0.691,8,0,0,0,0,0.0,0,0.227,5,11.0,Tarik Skubal,L,68.0,2023
123,2023-08-18,boxscore,CLE,,DET,W,4,1,,59-64,2.0,5,De Los Santos,Cisnero,Clase,02:44:00,N,31556.0,0.59,+,,36,30,4,7,2,0,0,4,0,1,6,5,0.25,0.312,0.378,0.691,9,0,0,0,0,0.0,0,0.28,8,12.0,Joey Wentz,L,60.0,2023
124,2023-08-19,boxscore,CLE,,DET,L,3,4,,59-65,2.0,5,Manning,Bibee,Foley,02:48:00,N,32641.0,0.57,-,,39,36,3,9,2,0,1,2,0,0,3,5,0.25,0.312,0.379,0.691,14,0,0,0,0,0.0,0,0.267,9,10.0,Matt Manning,R,57.0,2023
125,2023-08-20,boxscore,CLE,,DET,L,1,4,,59-66,2.0,6,Rodríguez,Allen,Lange,02:17:00,D,26824.0,0.6,--,,31,30,1,4,1,0,0,1,0,0,1,7,0.249,0.311,0.377,0.688,5,1,0,0,0,0.0,0,0.174,3,10.0,Eduardo Rodríguez,L,67.0,2023
126,2023-08-22,boxscore,CLE,,LAD,W,8,3,,60-66,2.0,5,Hentges,Miller,,02:30:00,N,22173.0,0.4,+,,38,36,8,12,0,0,2,8,2,0,2,7,0.249,0.312,0.378,0.69,18,0,0,0,0,0.0,0,0.37,6,9.0,Bobby Miller,R,49.0,2023
127,2023-08-23,boxscore,CLE,,LAD,L,1,6,,60-67,2.0,5,Varland,Curry,,02:56:00,D,,0.52,-,,35,30,1,4,0,0,1,1,2,0,4,13,0.249,0.311,0.377,0.688,7,1,1,0,0,0.0,0,0.188,7,10.0,Clayton Kershaw,L,54.0,2023
128,2023-08-24,boxscore,CLE,,LAD,L,3,9,,60-68,2.0,6,Yarbrough,Williams,,02:45:00,D,23533.0,0.56,--,,39,37,3,10,1,0,1,2,2,0,1,8,0.249,0.311,0.377,0.688,14,0,1,0,0,0.0,0,0.321,9,9.0,Caleb Ferguson,L,51.0,2023
129,2023-08-25,boxscore,CLE,@,TOR,W,5,2,,61-68,2.0,6,Bibee,Bassitt,Clase,02:43:00,N,40755.0,0.42,+,,36,33,5,8,3,0,3,5,0,0,2,9,0.249,0.311,0.379,0.69,20,0,0,1,0,0.0,1,0.238,4,9.0,Chris Bassitt,R,42.0,2023
130,2023-08-26,boxscore,CLE,@,TOR,L,3,8,,61-69,2.0,6,Ryu,Allen,,02:39:00,D,41924.0,0.44,-,,34,32,3,5,1,0,2,3,0,0,0,10,0.248,0.31,0.379,0.689,12,1,1,1,0,2.0,0,0.15,4,10.0,Hyun Jin Ryu,L,54.0,2023
131,2023-08-27,boxscore,CLE,@,TOR,W,10,7,11.0,62-69,2.0,6,Clase,Jackson,,03:34:00,D,41978.0,0.41,+,,51,45,10,13,4,0,2,10,3,0,6,14,0.249,0.311,0.38,0.691,23,1,0,0,0,0.0,1,0.379,10,11.0,Yusei Kikuchi,L,50.0,2023
132,2023-08-28,boxscore,CLE,@,MIN,L,6,10,,62-70,2.0,7,Funderburk,Curry,Winder,02:36:00,N,20323.0,0.79,-,,35,33,6,7,4,0,1,6,0,0,1,7,0.248,0.31,0.38,0.691,14,1,0,0,1,0.0,0,0.231,2,9.0,Kenta Maeda,R,26.0,2023
133,2023-08-29,boxscore,CLE,@,MIN,W,4,2,,63-70,2.0,6,Gaddis,López,Clase,02:46:00,N,23433.0,0.62,+,,41,38,4,11,3,0,1,3,2,0,3,6,0.249,0.31,0.381,0.691,17,0,0,0,0,0.0,0,0.323,10,9.0,Pablo López,R,48.0,2023
134,2023-08-30,boxscore,CLE,@,MIN,W,5,2,10.0,64-70,2.0,5,Stephan,Pagán,Clase,03:10:00,D,20169.0,0.9,++,,40,35,5,7,2,0,1,4,1,0,4,7,0.248,0.31,0.381,0.691,12,1,0,1,0,0.0,1,0.222,6,10.0,Sonny Gray,R,75.0,2023
135,2023-09-01,boxscore,CLE,,TBR,W,3,2,,65-70,2.0,5,Morgan,Glasnow,Clase,02:17:00,N,25685.0,0.61,+++,,32,31,3,8,2,0,0,3,2,0,0,7,0.248,0.31,0.38,0.69,10,0,0,0,1,0.0,0,0.32,5,10.0,Tyler Glasnow,R,57.0,2023
136,2023-09-02,boxscore,CLE,,TBR,W-wo,7,6,11.0,66-70,2.0,5,Hentges,Devenski,,03:18:00,N,27788.0,0.59,++++,,46,42,7,13,1,0,1,7,2,1,2,11,0.249,0.31,0.381,0.691,17,1,1,0,1,0.0,1,0.387,9,11.0,Zack Littell,R,31.0,2023
137,2023-09-03,boxscore,CLE,,TBR,L,2,6,,66-71,2.0,5,Poche,Stephan,Fairbanks,03:11:00,D,25556.0,0.56,-,,38,33,2,5,0,0,0,2,1,0,5,11,0.248,0.31,0.379,0.689,5,0,0,0,0,1.0,0,0.227,9,12.0,Taj Bradley,R,57.0,2023
138,2023-09-04,boxscore,CLE,,MIN,L,6,20,,66-72,2.0,6,López,Giolito,,02:56:00,N,17359.0,1.03,--,,47,38,6,13,1,2,1,6,0,0,6,5,0.249,0.311,0.38,0.691,21,1,2,0,1,0.0,0,0.364,14,11.0,Pablo López,R,52.0,2023
139,2023-09-05,boxscore,CLE,,MIN,L,3,8,,66-73,2.0,7,Jax,Stephan,,03:04:00,N,20224.0,0.61,---,,34,31,3,7,1,0,1,3,1,1,2,7,0.249,0.311,0.38,0.691,11,1,0,0,1,0.0,0,0.25,4,10.0,Sonny Gray,R,50.0,2023
140,2023-09-06,boxscore,CLE,,MIN,W,2,1,,67-73,2.0,6,Williams,Ryan,Clase,02:28:00,D,16148.0,0.35,+,,31,29,2,5,2,0,0,2,2,0,2,6,0.248,0.31,0.379,0.689,7,0,0,0,0,0.0,0,0.217,5,10.0,Joe Ryan,R,48.0,2023
141,2023-09-07,boxscore,CLE,@,LAA,L-wo,2,3,,67-74,2.0,6.5,Soriano,Clase,,02:51:00,N,24288.0,0.28,-,,39,32,2,9,2,0,0,2,2,1,6,2,0.249,0.311,0.379,0.69,11,1,1,0,0,0.0,1,0.3,10,9.0,Jhonathan Díaz,L,50.0,2023
142,2023-09-08,boxscore,CLE,@,LAA,W,6,3,,68-74,2.0,6.5,Allen,Canning,Clase,02:58:00,N,34209.0,0.24,+,,45,36,6,13,2,0,0,6,1,0,6,5,0.249,0.312,0.379,0.691,15,1,0,0,3,0.0,0,0.382,12,11.0,Griffin Canning,R,41.0,2023
143,2023-09-09,boxscore,CLE,@,LAA,L,2,6,,68-75,2.0,7.5,Anderson,Giolito,,02:04:00,N,27233.0,0.23,-,,33,31,2,4,0,0,2,2,0,0,1,5,0.249,0.311,0.379,0.69,10,0,1,0,0,0.0,0,0.083,4,12.0,Tyler Anderson,L,69.0,2023
144,2023-09-10,boxscore,CLE,@,LAA,L,1,2,,68-76,2.0,7.5,Rosenberg,Bibee,Estévez,02:25:00,D,26134.0,0.11,--,,36,33,1,8,3,0,1,1,2,1,3,8,0.249,0.311,0.379,0.69,14,1,0,0,0,0.0,1,0.292,8,12.0,Kenny Rosenberg,L,54.0,2023
145,2023-09-11,boxscore,CLE,@,SFG,L-wo,4,5,10.0,68-77,2.0,7.5,Jackson,Clase,,03:21:00,N,20705.0,0.1,---,,45,40,4,9,1,0,1,4,3,0,5,6,0.248,0.311,0.379,0.69,13,0,0,0,0,1.0,2,0.242,12,10.0,Alex Cobb,R,58.0,2023
146,2023-09-12,boxscore,CLE,@,SFG,W,3,1,,69-77,2.0,7.5,Quantrill,Manaea,Clase,02:17:00,N,23541.0,0.09,+,,35,32,3,4,0,0,0,3,1,0,2,9,0.248,0.31,0.377,0.688,4,0,1,0,0,1.0,0,0.174,5,10.0,Sean Manaea,L,60.0,2023
147,2023-09-13,boxscore,CLE,@,SFG,L-wo,5,6,10.0,69-78,2.0,7.5,Doval,Curry,,03:02:00,D,26218.0,0.08,-,,42,41,5,12,3,0,1,3,2,0,1,5,0.248,0.31,0.378,0.688,18,2,0,0,0,1.0,0,0.314,8,10.0,Kyle Harrison,L,34.0,2023
148,2023-09-15,boxscore,CLE,,TEX,W,12,3,,70-78,2.0,8,Giolito,Gray,,02:46:00,N,21043.0,0.03,+,,45,38,12,15,4,0,3,12,1,1,5,9,0.249,0.312,0.38,0.692,28,0,2,0,0,0.0,0,0.462,9,12.0,Jon Gray,R,36.0,2023
149,2023-09-16,boxscore,CLE,,TEX,W,2,1,,71-78,2.0,7,López,Smith,Clase,02:37:00,N,25263.0,0.03,++,,38,33,2,11,1,0,0,2,3,1,4,5,0.25,0.313,0.38,0.693,12,1,1,0,0,0.0,0,0.393,12,11.0,Dane Dunning,R,57.0,2023
150,2023-09-17,boxscore,CLE,,TEX,W,9,2,,72-78,2.0,7,Williams,Bradford,,02:26:00,D,19361.0,0.05,+++,,37,35,9,11,3,0,1,9,0,0,1,4,0.25,0.313,0.381,0.694,17,0,1,0,0,0.0,1,0.333,4,11.0,Cody Bradford,L,23.0,2023
151,2023-09-18,boxscore,CLE,@,KCR,L,4,6,,72-79,2.0,7,Kowar,Stephan,McArthur,02:30:00,D,9736.0,0.05,-,,37,31,4,9,2,0,1,4,4,1,4,7,0.25,0.313,0.381,0.694,14,0,0,0,2,0.0,1,0.32,6,10.0,Brady Singer,R,42.0,2023
152,2023-09-19,boxscore,CLE,@,KCR,L,6,7,,72-80,2.0,8,Marsh,Allen,Snider,03:00:00,N,15254.0,0.03,--,,44,37,6,10,2,2,1,6,1,0,7,8,0.25,0.314,0.382,0.696,19,1,0,0,0,1.0,0,0.321,11,9.0,Steven Cruz,R,51.0,2023
153,2023-09-20,boxscore,CLE,@,KCR,L,2,6,,72-81,2.0,9,Zerpa,Giolito,,02:40:00,D,12162.0,0.0,---,,35,34,2,8,4,0,0,2,0,0,0,9,0.25,0.313,0.382,0.695,12,0,0,0,1,0.0,0,0.308,6,11.0,Zack Greinke,R,48.0,2023
154,2023-09-21,boxscore,CLE,,BAL,W,5,2,,73-81,2.0,8.5,Stephan,Pérez,Clase,03:11:00,N,25226.0,0.0,+,,38,30,5,8,0,0,0,5,2,0,6,8,0.25,0.314,0.382,0.695,8,1,1,0,1,0.0,0,0.348,9,11.0,Grayson Rodriguez,R,53.0,2023
155,2023-09-22,boxscore,CLE,,BAL,W-wo,9,8,,74-81,2.0,8.5,Clase,Cano,,03:26:00,N,22567.0,0.0,++,,44,38,9,13,5,0,0,9,1,0,4,6,0.251,0.314,0.382,0.696,18,0,0,0,2,1.0,1,0.382,10,11.0,Dean Kremer,R,29.0,2023
156,2023-09-23,boxscore,CLE,,BAL,L,1,2,,74-82,2.0,8.5,Means,Quantrill,Pérez,02:23:00,N,28271.0,0.0,-,,30,28,1,1,0,0,1,1,0,0,1,5,0.25,0.313,0.381,0.694,4,0,1,0,0,0.0,0,0.0,2,13.0,John Means,L,75.0,2023
157,2023-09-24,boxscore,CLE,,BAL,L,1,5,,74-83,2.0,9.5,Gibson,McKenzie,,02:45:00,D,20287.0,0.0,--,,32,30,1,5,2,0,0,1,0,1,1,6,0.249,0.313,0.38,0.693,7,1,1,0,0,0.0,0,0.208,4,10.0,Kyle Gibson,R,66.0,2023
158,2023-09-26,boxscore,CLE,,CIN,L,7,11,,74-84,3.0,10.5,Moll,Karinchak,,03:11:00,N,29189.0,0.0,---,,39,36,7,9,1,0,3,7,1,0,3,7,0.249,0.313,0.381,0.694,19,0,0,0,0,0.0,1,0.231,5,11.0,Hunter Greene,R,17.0,2023
159,2023-09-27,boxscore,CLE,,CIN,W,4,3,,75-84,3.0,10.5,Bieber,Abbott,Clase,02:27:00,N,28915.0,0.0,+,,31,29,4,11,1,0,0,4,2,2,2,8,0.25,0.313,0.381,0.694,12,2,0,0,0,0.0,0,0.524,3,9.0,Andrew Abbott,L,30.0,2023
160,2023-09-29,boxscore,CLE,@,DET,W,7,5,,76-84,2.0,10,Quantrill,Wentz,Clase,02:49:00,N,30053.0,0.0,++,,43,38,7,13,4,0,2,6,3,1,5,8,0.251,0.314,0.383,0.697,23,1,0,0,0,0.0,0,0.393,9,9.0,Joey Wentz,L,12.0,2023
161,2023-09-30,boxscore,CLE,@,DET,L,0,8,,76-85,3.0,11,Brieske,McKenzie,,03:02:00,D,40224.0,0.0,-,,39,34,0,8,1,0,0,0,1,0,4,7,0.251,0.314,0.382,0.696,9,0,1,0,0,0.0,0,0.296,12,13.0,Will Vest,R,51.0,2023
162,2023-10-01,boxscore,CLE,@,DET,L,2,5,,76-86,3.0,11,Rodríguez,Giolito,Lange,02:28:00,D,41425.0,0.0,--,,34,33,2,5,1,0,1,2,1,0,1,8,0.25,0.313,0.381,0.695,9,0,0,0,0,1.0,0,0.167,5,10.0,Eduardo Rodríguez,L,67.0,2023
1,2024-03-28,boxscore,CLE,@,OAK,W,8,0,,1-0,1.0,Tied,Bieber,Wood,,02:22:00,N,13522.0,0.96,+,,42,35,8,11,4,1,0,7,0,1,3,7,0.314,0.405,0.486,0.89,17,1,3,0,1,0.0,0,0.379,7,9.0,Alex Wood,L,24.0,2024
2,2024-03-29,boxscore,CLE,@,OAK,W,6,4,,2-0,1.0,up 0.5,Allen,Stripling,Clase,02:39:00,N,3837.0,1.0,++,,40,34,6,9,4,0,1,5,2,2,6,9,0.29,0.39,0.478,0.869,16,0,0,0,0,1.0,0,0.333,7,9.0,Ross Stripling,R,39.0,2024
3,2024-03-30,boxscore,CLE,@,OAK,W,12,3,,3-0,1.0,up 0.5,Sandlin,Sears,,03:01:00,D,5425.0,1.04,+++,,50,41,12,15,4,1,1,11,6,0,5,6,0.318,0.409,0.518,0.927,24,0,2,0,2,1.0,0,0.389,11,10.0,JP Sears,L,28.0,2024
4,2024-03-31,boxscore,CLE,@,OAK,L-wo,3,4,,3-1,2.0,0.5,Jiménez,Barlow,,02:30:00,D,4118.0,1.05,-,,38,35,3,7,0,1,0,2,0,0,2,5,0.29,0.376,0.455,0.832,9,0,1,0,0,1.0,0,0.233,8,9.0,Paul Blackburn,R,73.0,2024
5,2024-04-01,boxscore,CLE,@,SEA,L,4,5,,3-2,2.0,1.5,Hancock,McKenzie,Stanek,02:35:00,N,21322.0,1.03,--,,36,32,4,6,0,0,2,4,0,0,1,5,0.271,0.354,0.441,0.795,12,0,2,0,1,0.0,0,0.154,5,11.0,Emerson Hancock,R,48.0,2024
6,2024-04-02,boxscore,CLE,@,SEA,W,5,2,,4-2,2.0,1,Bieber,Castillo,Clase,02:27:00,N,20646.0,1.02,+,,39,37,5,12,2,0,1,3,0,0,1,11,0.28,0.351,0.444,0.795,17,1,0,0,1,0.0,1,0.423,7,9.0,Luis Castillo,R,39.0,2024
7,2024-04-03,boxscore,CLE,@,SEA,W,8,0,,5-2,2.0,0.5,Allen,Kirby,,02:22:00,D,22583.0,1.02,++,,41,37,8,11,3,0,0,8,1,0,1,4,0.283,0.346,0.434,0.78,14,1,1,0,2,0.0,0,0.314,6,10.0,George Kirby,R,11.0,2024
8,2024-04-04,boxscore,CLE,@,MIN,W,4,2,,6-2,1.0,Tied,Bibee,López,Clase,02:57:00,D,35595.0,1.12,+++,,39,33,4,7,1,0,0,3,0,0,3,7,0.275,0.342,0.412,0.754,8,0,2,0,1,1.0,0,0.259,8,10.0,Pablo López,R,44.0,2024
9,2024-04-06,boxscore,CLE,@,MIN,W,3,1,,7-2,1.0,up 0.5,Sandlin,Ryan,Clase,02:51:00,D,25806.0,1.16,++++,,34,33,3,7,1,0,1,3,0,1,0,11,0.268,0.331,0.404,0.735,11,0,1,0,0,0.0,0,0.286,4,9.0,Joe Ryan,R,57.0,2024
10,2024-04-08,boxscore,CLE,,CHW,W,4,0,,8-2,1.0,up 2.0,McKenzie,Banks,,02:35:00,N,35735.0,1.11,+++++,,36,34,4,10,1,0,1,3,1,0,1,8,0.271,0.332,0.405,0.736,14,3,1,0,0,3.0,0,0.36,8,9.0,Tanner Banks,L,54.0,2024
11,2024-04-09,boxscore,CLE,,CHW,L,5,7,,8-3,1.0,up 1.0,Wilson,Barlow,Kopech,02:45:00,N,14887.0,1.16,-,,39,33,5,8,0,0,1,5,2,0,5,12,0.268,0.334,0.398,0.733,11,0,1,0,0,0.0,0,0.35,7,10.0,Michael Soroka,R,38.0,2024
12,2024-04-10,boxscore,CLE,,CHW,W-wo,7,6,10.0,9-3,1.0,up 1.0,Morgan,Shaw,,02:57:00,N,12405.0,1.16,+,,43,36,7,8,1,0,3,7,1,0,5,5,0.264,0.335,0.407,0.743,18,1,2,0,0,1.0,2,0.179,9,11.0,Erick Fedde,R,41.0,2024
13,2024-04-13,boxscore,CLE,,NYY,L,2,3,,9-4,2.0,0.5,Schmidt,Carrasco,Holmes,02:57:00,D,17089.0,1.14,-,,36,29,2,5,2,0,0,1,0,1,7,11,0.258,0.335,0.396,0.732,7,2,0,0,0,0.0,0,0.278,7,10.0,Clarke Schmidt,R,57.0,2024
14,2024-04-13,boxscore,CLE,,NYY,L,2,8,,9-5,2.0,0.5,Poteet,McKenzie,,02:28:00,N,31066.0,1.15,--,,33,32,2,7,1,0,2,2,0,0,1,6,0.256,0.33,0.399,0.729,14,2,0,0,0,0.0,0,0.208,4,10.0,Cody Poteet,R,60.0,2024
15,2024-04-14,boxscore,CLE,,NYY,W-wo,8,7,10.0,10-5,1.0,up 0.5,Beede,Ferguson,,03:08:00,D,28119.0,1.16,+,,43,39,8,9,2,0,3,8,0,1,2,13,0.254,0.326,0.408,0.734,20,0,1,0,1,2.0,0,0.25,7,13.0,Nestor Cortes,L,41.0,2024
16,2024-04-15,boxscore,CLE,@,BOS,W,6,0,,11-5,1.0,up 0.5,Herrin,Bernardino,,02:45:00,D,33008.0,1.18,++,,37,35,6,9,2,1,1,5,1,0,1,8,0.254,0.323,0.411,0.734,16,0,0,1,0,0.0,0,0.308,4,10.0,Kutter Crawford,R,71.0,2024
17,2024-04-16,boxscore,CLE,@,BOS,W,10,7,11.0,12-5,1.0,up 1.0,Clase,Winckowski,Barlow,03:37:00,N,30133.0,1.19,+++,,53,44,10,14,3,0,1,9,1,0,6,7,0.259,0.328,0.414,0.742,20,0,0,2,1,0.0,3,0.351,12,11.0,Garrett Whitlock,R,48.0,2024
18,2024-04-17,boxscore,CLE,@,BOS,L,0,2,,12-6,1.0,up 0.5,Houck,Lively,,01:49:00,N,32024.0,1.18,-,,29,29,0,3,0,0,0,0,0,0,0,9,0.252,0.319,0.4,0.719,3,1,0,0,0,0.0,0,0.15,2,9.0,Tanner Houck,R,90.0,2024
