Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
134,2025-08-28,boxscore,PHI,,ATL,W,19,4,,77-57,1.0,up 5.0,Nola,Quantrill,,02:48:00,N,41293.0,1.3,+,,48,44,19,20,3,1,7,19,0,0,4,3,0.258,0.328,0.426,0.754,46,0,0,0,0,0.0,0,0.382,5,12.0,Cal Quantrill,R,6.0,2025.0
134,2025-08-28 00:00:00,boxscore,PHI,,ATL,W,19,4,,77-57,1.0,up 5.0,Nola,Quantrill,,02:48:00,N,41293.0,1.3,+,,48,44,19,20,3,1,7,19,0,0,4,3,0.258,0.328,0.426,0.754,46,0,0,0,0,0.0,0,0.382,5,12.0,Cal Quantrill,R,6.0,2025.0
134,2025-08-28 00:00:00,boxscore,PHI,,ATL,W,19,4,,77-57,1.0,up 5.0,Nola,Quantrill,,02:48:00,N,41293.0,1.3,+,,48,44,19,20,3,1,7,19,0,0,4,3,0.258,0.328,0.426,0.754,46,0,0,0,0,0.0,0,0.382,5,12.0,Cal Quantrill,R,6.0,2025.0
135,2025-08-29,boxscore,PHI,,ATL,W,2,1,,78-57,1.0,up 5.0,Kerkering,Lee,Duran,02:29:00,N,40322.0,1.29,++,,34,30,2,6,0,0,0,2,0,0,3,3,0.258,0.328,0.424,0.752,6,0,0,0,1,1.0,0,0.214,8,10.0,Bryce Elder,R,68.0,2025.0
135,2025-08-29 00:00:00,boxscore,PHI,,ATL,W,2,1,,78-57,1.0,up 5.0,Kerkering,Lee,Duran,02:29:00,N,40322.0,1.29,++,,34,30,2,6,0,0,0,2,0,0,3,3,0.258,0.328,0.424,0.752,6,0,0,0,1,1.0,0,0.214,8,10.0,Bryce Elder,R,68.0,2025.0
135,2025-08-29 00:00:00,boxscore,PHI,,ATL,W,2,1,,78-57,1.0,up 5.0,Kerkering,Lee,Duran,02:29:00,N,40322.0,1.29,++,,34,30,2,6,0,0,0,2,0,0,3,3,0.258,0.328,0.424,0.752,6,0,0,0,1,1.0,0,0.214,8,10.0,Bryce Elder,R,68.0,2025.0
136,2025-08-30,boxscore,PHI,,ATL,W-wo,3,2,10.0,79-57,1.0,up 6.0,Strahm,Stratton,,02:44:00,N,43462.0,1.35,+++,,37,34,3,6,2,0,1,3,2,0,2,15,0.257,0.327,0.424,0.751,11,0,1,0,0,0.0,0,0.278,6,11.0,Chris Sale,L,70.0,2025.0
136,2025-08-30 00:00:00,boxscore,PHI,,ATL,W-wo,3,2,10.0,79-57,1.0,up 6.0,Strahm,Stratton,,02:44:00,N,43462.0,1.35,+++,,37,34,3,6,2,0,1,3,2,0,2,15,0.257,0.327,0.424,0.751,11,0,1,0,0,0.0,0,0.278,6,11.0,Chris Sale,L,70.0,2025.0
136,2025-08-30 00:00:00,boxscore,PHI,,ATL,W-wo,3,2,10.0,79-57,1.0,up 6.0,Strahm,Stratton,,02:44:00,N,43462.0,1.35,+++,,37,34,3,6,2,0,1,3,2,0,2,15,0.257,0.327,0.424,0.751,11,0,1,0,0,0.0,0,0.278,6,11.0,Chris Sale,L,70.0,2025.0
137,2025-08-31,boxscore,PHI,,ATL,L,1,3,,79-58,1.0,up 6.0,Kinley,Alvarado,Iglesias,02:46:00,N,43770.0,1.32,-,,36,32,1,5,0,1,1,1,1,0,4,13,0.257,0.326,0.423,0.749,10,0,0,0,0,0.0,1,0.222,8,9.0,Hurston Waldrep,R,62.0,2025.0
137,2025-08-31 00:00:00,boxscore,PHI,,ATL,L,1,3,,79-58,1.0,up 6.0,Kinley,Alvarado,Iglesias,02:46:00,N,43770.0,1.32,-,,36,32,1,5,0,1,1,1,1,0,4,13,0.257,0.326,0.423,0.749,10,0,0,0,0,0.0,1,0.222,8,9.0,Hurston Waldrep,R,62.0,2025.0
137,2025-08-31 00:00:00,boxscore,PHI,,ATL,L,1,3,,79-58,1.0,up 6.0,Kinley,Alvarado,Iglesias,02:46:00,N,43770.0,1.32,-,,36,32,1,5,0,1,1,1,1,0,4,13,0.257,0.326,0.423,0.749,10,0,0,0,0,0.0,1,0.222,8,9.0,Hurston Waldrep,R,62.0,2025.0
138,2025-09-01,boxscore,PHI,@,MIL,W,10,8,,80-58,1.0,up 6.0,Robertson,Uribe,Duran,03:25:00,D,42153.0,1.35,+,,43,36,10,14,3,1,1,10,1,0,4,8,0.258,0.327,0.424,0.752,22,2,1,0,2,0.0,0,0.448,6,10.0,Jacob Misiorowski,R,42.0,2025.0
138,2025-09-01 00:00:00,boxscore,PHI,@,MIL,W,10,8,,80-58,1.0,up 6.0,Robertson,Uribe,Duran,03:25:00,D,42153.0,1.35,+,,43,36,10,14,3,1,1,10,1,0,4,8,0.258,0.327,0.424,0.752,22,2,1,0,2,0.0,0,0.448,6,10.0,Jacob Misiorowski,R,42.0,2025.0
138,2025-09-01 00:00:00,boxscore,PHI,@,MIL,W,10,8,,80-58,1.0,up 6.0,Robertson,Uribe,Duran,03:25:00,D,42153.0,1.35,+,,43,36,10,14,3,1,1,10,1,0,4,8,0.258,0.327,0.424,0.752,22,2,1,0,2,0.0,0,0.448,6,10.0,Jacob Misiorowski,R,42.0,2025.0
139,2025-09-03,boxscore,PHI,@,MIL,L,3,6,,80-59,1.0,up 5.5,Quintana,Nola,Koenig,02:36:00,N,28528.0,1.31,-,,38,33,3,9,0,0,1,3,0,0,4,9,0.258,0.328,0.424,0.752,12,3,1,0,0,1.0,0,0.348,8,9.0,Jose Quintana,L,50.0,2025.0
139,2025-09-03 00:00:00,boxscore,PHI,@,MIL,L,3,6,,80-59,1.0,up 5.5,Quintana,Nola,Koenig,02:36:00,N,28528.0,1.31,-,,38,33,3,9,0,0,1,3,0,0,4,9,0.258,0.328,0.424,0.752,12,3,1,0,0,1.0,0,0.348,8,9.0,Jose Quintana,L,50.0,2025.0
139,2025-09-03 00:00:00,boxscore,PHI,@,MIL,L,3,6,,80-59,1.0,up 5.5,Quintana,Nola,Koenig,02:36:00,N,28528.0,1.31,-,,38,33,3,9,0,0,1,3,0,0,4,9,0.258,0.328,0.424,0.752,12,3,1,0,0,1.0,0,0.348,8,9.0,Jose Quintana,L,50.0,2025.0
140,2025-09-04,boxscore,PHI,@,MIL,W,2,0,,81-59,1.0,up 6.0,Suárez,Myers,Duran,02:36:00,D,26583.0,1.34,+,,37,33,2,6,3,1,0,2,0,0,4,13,0.257,0.327,0.423,0.751,11,0,0,0,0,0.0,0,0.3,8,9.0,Freddy Peralta,R,68.0,2025.0
140,2025-09-04 00:00:00,boxscore,PHI,@,MIL,W,2,0,,81-59,1.0,up 6.0,Suárez,Myers,Duran,02:36:00,D,26583.0,1.34,+,,37,33,2,6,3,1,0,2,0,0,4,13,0.257,0.327,0.423,0.751,11,0,0,0,0,0.0,0,0.3,8,9.0,Freddy Peralta,R,68.0,2025.0
140,2025-09-04 00:00:00,boxscore,PHI,@,MIL,W,2,0,,81-59,1.0,up 6.0,Suárez,Myers,Duran,02:36:00,D,26583.0,1.34,+,,37,33,2,6,3,1,0,2,0,0,4,13,0.257,0.327,0.423,0.751,11,0,0,0,0,0.0,0,0.3,8,9.0,Freddy Peralta,R,68.0,2025.0
141,2025-09-05,boxscore,PHI,@,MIA,W,9,3,,82-59,1.0,up 6.0,Sánchez,Bellozo,,02:42:00,N,15118.0,1.12,++,,46,42,9,16,0,0,4,9,0,0,4,8,0.258,0.328,0.425,0.754,28,0,0,0,0,0.0,0,0.4,10,12.0,Valente Bellozo,R,45.0,2025.0
141,2025-09-05 00:00:00,boxscore,PHI,@,MIA,W,9,3,,82-59,1.0,up 6.0,Sánchez,Bellozo,,02:42:00,N,15118.0,1.12,++,,46,42,9,16,0,0,4,9,0,0,4,8,0.258,0.328,0.425,0.754,28,0,0,0,0,0.0,0,0.4,10,12.0,Valente Bellozo,R,45.0,2025.0
141,2025-09-05 00:00:00,boxscore,PHI,@,MIA,W,9,3,,82-59,1.0,up 6.0,Sánchez,Bellozo,,02:42:00,N,15118.0,1.12,++,,46,42,9,16,0,0,4,9,0,0,4,8,0.258,0.328,0.425,0.754,28,0,0,0,0,0.0,0,0.4,10,12.0,Valente Bellozo,R,45.0,2025.0
142,2025-09-06,boxscore,PHI,@,MIA,W,4,2,,83-59,1.0,up 7.0,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.96,+++,,38,33,4,9,4,0,1,4,1,0,2,7,0.258,0.328,0.426,0.754,16,1,2,0,1,0.0,0,0.308,7,9.0,Sandy Alcantara,R,45.0,2025.0
142,2025-09-06 00:00:00,boxscore,PHI,@,MIA,W,4,2,,83-59,1.0,up 7.0,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.96,+++,,38,33,4,9,4,0,1,4,1,0,2,7,0.258,0.328,0.426,0.754,16,1,2,0,1,0.0,0,0.308,7,9.0,Sandy Alcantara,R,45.0,2025.0
142,2025-09-06 00:00:00,boxscore,PHI,@,MIA,W,4,2,,83-59,1.0,up 7.0,Luzardo,Alcantara,Duran,02:27:00,D,23877.0,0.96,+++,,38,33,4,9,4,0,1,4,1,0,2,7,0.258,0.328,0.426,0.754,16,1,2,0,1,0.0,0,0.308,7,9.0,Sandy Alcantara,R,45.0,2025.0
143,2025-09-07,boxscore,PHI,@,MIA,L,4,5,,83-60,1.0,up 7.0,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.71,-,,39,34,4,7,2,1,1,4,0,0,5,7,0.258,0.328,0.426,0.754,14,0,0,0,0,1.0,0,0.231,8,12.0,Tyler Phillips,R,54.0,2025.0
143,2025-09-07 00:00:00,boxscore,PHI,@,MIA,L,4,5,,83-60,1.0,up 7.0,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.71,-,,39,34,4,7,2,1,1,4,0,0,5,7,0.258,0.328,0.426,0.754,14,0,0,0,0,1.0,0,0.231,8,12.0,Tyler Phillips,R,54.0,2025.0
143,2025-09-07 00:00:00,boxscore,PHI,@,MIA,L,4,5,,83-60,1.0,up 7.0,Henriquez,Walker,Bachar,02:56:00,D,30223.0,0.71,-,,39,34,4,7,2,1,1,4,0,0,5,7,0.258,0.328,0.426,0.754,14,0,0,0,0,1.0,0,0.231,8,12.0,Tyler Phillips,R,54.0,2025.0
144,2025-09-08,boxscore,PHI,,NYM,W,1,0,,84-60,1.0,up 8.0,Nola,McLean,Duran,02:34:00,N,40388.0,1.0,+,,32,29,1,7,0,0,0,1,0,1,3,8,0.258,0.328,0.425,0.753,7,0,0,0,0,0.0,0,0.333,7,9.0,Nolan McLean,R,52.0,2025.0
144,2025-09-08 00:00:00,boxscore,PHI,,NYM,W,1,0,,84-60,1.0,up 8.0,Nola,McLean,Duran,02:34:00,N,40388.0,1.0,+,,32,29,1,7,0,0,0,1,0,1,3,8,0.258,0.328,0.425,0.753,7,0,0,0,0,0.0,0,0.333,7,9.0,Nolan McLean,R,52.0,2025.0
144,2025-09-08 00:00:00,boxscore,PHI,,NYM,W,1,0,,84-60,1.0,up 8.0,Nola,McLean,Duran,02:34:00,N,40388.0,1.0,+,,32,29,1,7,0,0,0,1,0,1,3,8,0.258,0.328,0.425,0.753,7,0,0,0,0,0.0,0,0.333,7,9.0,Nolan McLean,R,52.0,2025.0
145,2025-09-09,boxscore,PHI,,NYM,W,9,3,,85-60,1.0,up 9.0,Suárez,Manaea,,02:39:00,N,41609.0,0.91,++,,38,36,9,13,2,0,3,9,1,1,1,8,0.259,0.329,0.426,0.755,24,0,1,0,0,0.0,0,0.4,5,9.0,Sean Manaea,L,45.0,2025.0
145,2025-09-09 00:00:00,boxscore,PHI,,NYM,W,9,3,,85-60,1.0,up 9.0,Suárez,Manaea,,02:39:00,N,41609.0,0.91,++,,38,36,9,13,2,0,3,9,1,1,1,8,0.259,0.329,0.426,0.755,24,0,1,0,0,0.0,0,0.4,5,9.0,Sean Manaea,L,45.0,2025.0
145,2025-09-09 00:00:00,boxscore,PHI,,NYM,W,9,3,,85-60,1.0,up 9.0,Suárez,Manaea,,02:39:00,N,41609.0,0.91,++,,38,36,9,13,2,0,3,9,1,1,1,8,0.259,0.329,0.426,0.755,24,0,1,0,0,0.0,0,0.4,5,9.0,Sean Manaea,L,45.0,2025.0
146,2025-09-10,boxscore,PHI,,NYM,W,11,3,,86-60,1.0,up10.0,Sánchez,Holmes,,02:57:00,N,38090.0,0.77,+++,,46,37,11,14,2,0,2,11,0,0,4,12,0.26,0.33,0.428,0.757,22,0,4,0,1,0.0,0,0.5,11,11.0,Clay Holmes,R,36.0,2025.0
146,2025-09-10 00:00:00,boxscore,PHI,,NYM,W,11,3,,86-60,1.0,up10.0,Sánchez,Holmes,,02:57:00,N,38090.0,0.77,+++,,46,37,11,14,2,0,2,11,0,0,4,12,0.26,0.33,0.428,0.757,22,0,4,0,1,0.0,0,0.5,11,11.0,Clay Holmes,R,36.0,2025.0
146,2025-09-10 00:00:00,boxscore,PHI,,NYM,W,11,3,,86-60,1.0,up10.0,Sánchez,Holmes,,02:57:00,N,38090.0,0.77,+++,,46,37,11,14,2,0,2,11,0,0,4,12,0.26,0.33,0.428,0.757,22,0,4,0,1,0.0,0,0.5,11,11.0,Clay Holmes,R,36.0,2025.0
147,2025-09-11,boxscore,PHI,,NYM,W,6,4,,87-60,1.0,up11.0,Luzardo,Garrett,Duran,02:16:00,N,40098.0,0.78,++++,,37,34,6,11,5,0,1,6,0,0,3,10,0.26,0.33,0.429,0.759,19,1,0,0,0,0.0,0,0.435,7,9.0,David Peterson,L,48.0,2025.0
147,2025-09-11 00:00:00,boxscore,PHI,,NYM,W,6,4,,87-60,1.0,up11.0,Luzardo,Garrett,Duran,02:16:00,N,40098.0,0.78,++++,,37,34,6,11,5,0,1,6,0,0,3,10,0.26,0.33,0.429,0.759,19,1,0,0,0,0.0,0,0.435,7,9.0,David Peterson,L,48.0,2025.0
147,2025-09-11 00:00:00,boxscore,PHI,,NYM,W,6,4,,87-60,1.0,up11.0,Luzardo,Garrett,Duran,02:16:00,N,40098.0,0.78,++++,,37,34,6,11,5,0,1,6,0,0,3,10,0.26,0.33,0.429,0.759,19,1,0,0,0,0.0,0,0.435,7,9.0,David Peterson,L,48.0,2025.0
148,2025-09-12,boxscore,PHI,,KCR,W,8,2,,88-60,1.0,up12.0,Buehler,Lorenzen,,02:45:00,N,41099.0,0.62,+++++,,39,34,8,14,4,1,2,8,1,0,4,7,0.261,0.331,0.431,0.762,26,3,0,0,1,0.0,0,0.462,7,10.0,Michael Lorenzen,R,16.0,2025.0
148,2025-09-12 00:00:00,boxscore,PHI,,KCR,W,8,2,,88-60,1.0,up12.0,Buehler,Lorenzen,,02:45:00,N,41099.0,0.62,+++++,,39,34,8,14,4,1,2,8,1,0,4,7,0.261,0.331,0.431,0.762,26,3,0,0,1,0.0,0,0.462,7,10.0,Michael Lorenzen,R,16.0,2025.0
148,2025-09-12 00:00:00,boxscore,PHI,,KCR,W,8,2,,88-60,1.0,up12.0,Buehler,Lorenzen,,02:45:00,N,41099.0,0.62,+++++,,39,34,8,14,4,1,2,8,1,0,4,7,0.261,0.331,0.431,0.762,26,3,0,0,1,0.0,0,0.462,7,10.0,Michael Lorenzen,R,16.0,2025.0
149,2025-09-13,boxscore,PHI,,KCR,W,8,6,,89-60,1.0,up13.0,Walker,Zerpa,Duran,02:42:00,N,43326.0,0.38,++++++,,39,32,8,12,2,0,2,8,0,0,4,8,0.262,0.332,0.432,0.764,20,1,0,1,2,0.0,0,0.417,7,10.0,Ryan Bergert,R,44.0,2025.0
149,2025-09-13 00:00:00,boxscore,PHI,,KCR,W,8,6,,89-60,1.0,up13.0,Walker,Zerpa,Duran,02:42:00,N,43326.0,0.38,++++++,,39,32,8,12,2,0,2,8,0,0,4,8,0.262,0.332,0.432,0.764,20,1,0,1,2,0.0,0,0.417,7,10.0,Ryan Bergert,R,44.0,2025.0
149,2025-09-13 00:00:00,boxscore,PHI,,KCR,W,8,6,,89-60,1.0,up13.0,Walker,Zerpa,Duran,02:42:00,N,43326.0,0.38,++++++,,39,32,8,12,2,0,2,8,0,0,4,8,0.262,0.332,0.432,0.764,20,1,0,1,2,0.0,0,0.417,7,10.0,Ryan Bergert,R,44.0,2025.0
150,2025-09-14,boxscore,PHI,,KCR,L,3,10,,89-61,1.0,up12.0,Cameron,Nola,,02:43:00,D,42513.0,0.35,-,,32,30,3,5,0,0,3,3,0,1,2,7,0.261,0.331,0.432,0.763,14,1,0,0,0,0.0,0,0.1,2,9.0,Noah Cameron,L,67.0,2025.0
150,2025-09-14 00:00:00,boxscore,PHI,,KCR,L,3,10,,89-61,1.0,up12.0,Cameron,Nola,,02:43:00,D,42513.0,0.35,-,,32,30,3,5,0,0,3,3,0,1,2,7,0.261,0.331,0.432,0.763,14,1,0,0,0,0.0,0,0.1,2,9.0,Noah Cameron,L,67.0,2025.0
150,2025-09-14 00:00:00,boxscore,PHI,,KCR,L,3,10,,89-61,1.0,up12.0,Cameron,Nola,,02:43:00,D,42513.0,0.35,-,,32,30,3,5,0,0,3,3,0,1,2,7,0.261,0.331,0.432,0.763,14,1,0,0,0,0.0,0,0.1,2,9.0,Noah Cameron,L,67.0,2025.0
151,2025-09-15,boxscore,PHI,@,LAD,W,6,5,10.0,90-61,1.0,up12.5,Duran,Treinen,Robertson,02:56:00,N,43602.0,0.93,+,,41,34,6,5,1,0,3,6,2,0,6,11,0.261,0.331,0.432,0.763,15,0,0,0,1,0.0,1,0.095,6,10.0,Anthony Banda,L,45.0,2025.0
151,2025-09-15 00:00:00,boxscore,PHI,@,LAD,W,6,5,10.0,90-61,1.0,up12.5,Duran,Treinen,Robertson,02:56:00,N,43602.0,0.93,+,,41,34,6,5,1,0,3,6,2,0,6,11,0.261,0.331,0.432,0.763,15,0,0,0,1,0.0,1,0.095,6,10.0,Anthony Banda,L,45.0,2025.0
151,2025-09-15 00:00:00,boxscore,PHI,@,LAD,W,6,5,10.0,90-61,1.0,up12.5,Duran,Treinen,Robertson,02:56:00,N,43602.0,0.93,+,,41,34,6,5,1,0,3,6,2,0,6,11,0.261,0.331,0.432,0.763,15,0,0,0,1,0.0,1,0.095,6,10.0,Anthony Banda,L,45.0,2025.0
152,2025-09-16,boxscore,PHI,@,LAD,W,9,6,,91-61,1.0,up12.5,Banks,Treinen,Duran,02:45:00,N,44063.0,0.21,++,,37,33,9,8,2,0,3,9,0,1,4,6,0.26,0.331,0.433,0.764,19,0,0,0,0,0.0,1,0.208,1,9.0,Shohei Ohtani,R,71.0,2025.0
152,2025-09-16 00:00:00,boxscore,PHI,@,LAD,W,9,6,,91-61,1.0,up12.5,Banks,Treinen,Duran,02:45:00,N,44063.0,0.21,++,,37,33,9,8,2,0,3,9,0,1,4,6,0.26,0.331,0.433,0.764,19,0,0,0,0,0.0,1,0.208,1,9.0,Shohei Ohtani,R,71.0,2025.0
152,2025-09-16 00:00:00,boxscore,PHI,@,LAD,W,9,6,,91-61,1.0,up12.5,Banks,Treinen,Duran,02:45:00,N,44063.0,0.21,++,,37,33,9,8,2,0,3,9,0,1,4,6,0.26,0.331,0.433,0.764,19,0,0,0,0,0.0,1,0.208,1,9.0,Shohei Ohtani,R,71.0,2025.0
153,2025-09-17,boxscore,PHI,@,LAD,L,0,5,,91-62,1.0,up12.5,Snell,Luzardo,,02:19:00,N,50859.0,0.15,-,,33,30,0,3,0,0,0,0,0,0,3,13,0.259,0.33,0.431,0.761,3,0,0,0,0,0.0,0,0.176,6,9.0,Blake Snell,L,83.0,2025.0
153,2025-09-17 00:00:00,boxscore,PHI,@,LAD,L,0,5,,91-62,1.0,up12.5,Snell,Luzardo,,02:19:00,N,50859.0,0.15,-,,33,30,0,3,0,0,0,0,0,0,3,13,0.259,0.33,0.431,0.761,3,0,0,0,0,0.0,0,0.176,6,9.0,Blake Snell,L,83.0,2025.0
153,2025-09-17 00:00:00,boxscore,PHI,@,LAD,L,0,5,,91-62,1.0,up12.5,Snell,Luzardo,,02:19:00,N,50859.0,0.15,-,,33,30,0,3,0,0,0,0,0,0,3,13,0.259,0.33,0.431,0.761,3,0,0,0,0,0.0,0,0.176,6,9.0,Blake Snell,L,83.0,2025.0
154,2025-09-19,boxscore,PHI,@,ARI,W,8,2,,92-62,1.0,up12.0,Buehler,Beeks,,02:59:00,N,36981.0,0.1,+,,45,40,8,13,3,0,2,8,1,1,5,8,0.26,0.33,0.432,0.762,22,0,0,0,0,1.0,1,0.367,10,10.0,Ryne Nelson,R,48.0,2025.0
154,2025-09-19 00:00:00,boxscore,PHI,@,ARI,W,8,2,,92-62,1.0,up12.0,Buehler,Beeks,,02:59:00,N,36981.0,0.1,+,,45,40,8,13,3,0,2,8,1,1,5,8,0.26,0.33,0.432,0.762,22,0,0,0,0,1.0,1,0.367,10,10.0,Ryne Nelson,R,48.0,2025.0
154,2025-09-19 00:00:00,boxscore,PHI,@,ARI,W,8,2,,92-62,1.0,up12.0,Buehler,Beeks,,02:59:00,N,36981.0,0.1,+,,45,40,8,13,3,0,2,8,1,1,5,8,0.26,0.33,0.432,0.762,22,0,0,0,0,1.0,1,0.367,10,10.0,Ryne Nelson,R,48.0,2025.0
155,2025-09-20,boxscore,PHI,@,ARI,L,3,4,,92-63,1.0,up12.0,Gallen,Nola,Curtiss,02:32:00,N,35498.0,0.09,-,,37,34,3,7,2,0,1,3,0,0,2,10,0.26,0.33,0.432,0.761,12,0,0,0,1,1.0,0,0.25,7,9.0,Zac Gallen,R,64.0,2025.0
155,2025-09-20 00:00:00,boxscore,PHI,@,ARI,L,3,4,,92-63,1.0,up12.0,Gallen,Nola,Curtiss,02:32:00,N,35498.0,0.09,-,,37,34,3,7,2,0,1,3,0,0,2,10,0.26,0.33,0.432,0.761,12,0,0,0,1,1.0,0,0.25,7,9.0,Zac Gallen,R,64.0,2025.0
155,2025-09-20 00:00:00,boxscore,PHI,@,ARI,L,3,4,,92-63,1.0,up12.0,Gallen,Nola,Curtiss,02:32:00,N,35498.0,0.09,-,,37,34,3,7,2,0,1,3,0,0,2,10,0.26,0.33,0.432,0.761,12,0,0,0,1,1.0,0,0.25,7,9.0,Zac Gallen,R,64.0,2025.0
156,2025-09-21,boxscore,PHI,@,ARI,L,2,9,,92-64,1.0,up12.0,Rodríguez,Suárez,,02:45:00,D,37105.0,0.11,--,,42,37,2,11,3,0,0,2,0,0,5,8,0.26,0.33,0.431,0.761,14,1,0,0,0,0.0,0,0.379,13,9.0,Eduardo Rodríguez,L,62.0,2025.0
156,2025-09-21 00:00:00,boxscore,PHI,@,ARI,L,2,9,,92-64,1.0,up12.0,Rodríguez,Suárez,,02:45:00,D,37105.0,0.11,--,,42,37,2,11,3,0,0,2,0,0,5,8,0.26,0.33,0.431,0.761,14,1,0,0,0,0.0,0,0.379,13,9.0,Eduardo Rodríguez,L,62.0,2025.0
156,2025-09-21 00:00:00,boxscore,PHI,@,ARI,L,2,9,,92-64,1.0,up12.0,Rodríguez,Suárez,,02:45:00,D,37105.0,0.11,--,,42,37,2,11,3,0,0,2,0,0,5,8,0.26,0.33,0.431,0.761,14,1,0,0,0,0.0,0,0.379,13,9.0,Eduardo Rodríguez,L,62.0,2025.0
157,2025-09-23,boxscore,PHI,,MIA,L,5,6,11.0,92-65,1.0,up11.0,Simpson,Trivino,,03:27:00,N,38041.0,0.08,---,,44,41,5,9,2,0,2,5,2,1,3,9,0.26,0.33,0.431,0.761,17,1,0,0,0,1.0,1,0.233,8,12.0,Edward Cabrera,R,42.0,2025.0
157,2025-09-23 00:00:00,boxscore,PHI,,MIA,L,5,6,11.0,92-65,1.0,up11.0,Simpson,Trivino,,03:27:00,N,38041.0,0.08,---,,44,41,5,9,2,0,2,5,2,1,3,9,0.26,0.33,0.431,0.761,17,1,0,0,0,1.0,1,0.233,8,12.0,Edward Cabrera,R,42.0,2025.0
157,2025-09-23 00:00:00,boxscore,PHI,,MIA,L,5,6,11.0,92-65,1.0,up11.0,Simpson,Trivino,,03:27:00,N,38041.0,0.08,---,,44,41,5,9,2,0,2,5,2,1,3,9,0.26,0.33,0.431,0.761,17,1,0,0,0,1.0,1,0.233,8,12.0,Edward Cabrera,R,42.0,2025.0
158,2025-09-24,boxscore,PHI,,MIA,W,11,1,,93-65,1.0,up12.0,Luzardo,Weathers,,02:17:00,N,36816.0,0.07,+,,40,37,11,12,2,0,8,11,0,0,3,11,0.26,0.33,0.435,0.765,38,1,0,0,0,2.0,0,0.222,5,11.0,Ryan Weathers,L,38.0,2025.0
158,2025-09-24 00:00:00,boxscore,PHI,,MIA,W,11,1,,93-65,1.0,up12.0,Luzardo,Weathers,,02:17:00,N,36816.0,0.07,+,,40,37,11,12,2,0,8,11,0,0,3,11,0.26,0.33,0.435,0.765,38,1,0,0,0,2.0,0,0.222,5,11.0,Ryan Weathers,L,38.0,2025.0
158,2025-09-24 00:00:00,boxscore,PHI,,MIA,W,11,1,,93-65,1.0,up12.0,Luzardo,Weathers,,02:17:00,N,36816.0,0.07,+,,40,37,11,12,2,0,8,11,0,0,3,11,0.26,0.33,0.435,0.765,38,1,0,0,0,2.0,0,0.222,5,11.0,Ryan Weathers,L,38.0,2025.0
159,2025-09-25,boxscore,PHI,,MIA,W,1,0,,94-65,1.0,up12.0,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.03,++,,33,31,1,7,0,0,0,1,2,0,2,10,0.26,0.33,0.434,0.764,7,0,0,0,0,0.0,0,0.333,8,10.0,Janson Junk,R,54.0,2025.0
159,2025-09-25 00:00:00,boxscore,PHI,,MIA,W,1,0,,94-65,1.0,up12.0,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.03,++,,33,31,1,7,0,0,0,1,2,0,2,10,0.26,0.33,0.434,0.764,7,0,0,0,0,0.0,0,0.333,8,10.0,Janson Junk,R,54.0,2025.0
159,2025-09-25 00:00:00,boxscore,PHI,,MIA,W,1,0,,94-65,1.0,up12.0,Buehler,Junk,Robertson,02:32:00,N,36265.0,0.03,++,,33,31,1,7,0,0,0,1,2,0,2,10,0.26,0.33,0.434,0.764,7,0,0,0,0,0.0,0,0.333,8,10.0,Janson Junk,R,54.0,2025.0
160,2025-09-26,boxscore,PHI,,MIN,W,3,1,,95-65,1.0,up13.0,Nola,Ryan,Duran,02:23:00,N,40073.0,0.02,+++,,34,31,3,7,1,0,1,3,0,0,2,12,0.26,0.329,0.434,0.763,11,0,0,0,1,1.0,0,0.316,7,9.0,Joe Ryan,R,61.0,2025.0
160,2025-09-26 00:00:00,boxscore,PHI,,MIN,W,3,1,,95-65,1.0,up13.0,Nola,Ryan,Duran,02:23:00,N,40073.0,0.02,+++,,34,31,3,7,1,0,1,3,0,0,2,12,0.26,0.329,0.434,0.763,11,0,0,0,1,1.0,0,0.316,7,9.0,Joe Ryan,R,61.0,2025.0
160,2025-09-26 00:00:00,boxscore,PHI,,MIN,W,3,1,,95-65,1.0,up13.0,Nola,Ryan,Duran,02:23:00,N,40073.0,0.02,+++,,34,31,3,7,1,0,1,3,0,0,2,12,0.26,0.329,0.434,0.763,11,0,0,0,1,1.0,0,0.316,7,9.0,Joe Ryan,R,61.0,2025.0
161,2025-09-27,boxscore,PHI,,MIN,L,0,5,,95-66,1.0,up12.0,Abel,Suárez,,02:38:00,N,40506.0,0.02,-,,34,33,0,7,0,0,0,0,0,0,1,13,0.259,0.329,0.432,0.761,7,1,0,0,0,0.0,0,0.35,7,10.0,Mick Abel,R,74.0,2025.0
