Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
107,2023-07-31,boxscore,HOU,,CLE,W,7,3,,60-47,2,0.5,France,Morgan,Pressly,02:45:00,N,30165.0,1.78,+,,40,29,7,7,1,0,1,6,3,0,9,2,0.25,0.32,0.416,0.735,11,0,1,0,1,0,0,0.222,9,9,Noah Syndergaard,R,58,2023
108,2023-08-01,boxscore,HOU,,CLE,W,2,0,,61-47,2,0.5,Valdez,Williams,,02:06:00,N,33703.0,1.82,++,,33,29,2,6,1,0,0,2,0,1,4,10,0.249,0.32,0.414,0.734,7,0,0,0,0,0,0,0.316,7,9,Gavin Williams,R,53,2023
109,2023-08-02,boxscore,HOU,,CLE,W,3,2,,62-47,2,0.5,Maton,Sandlin,Pressly,02:43:00,D,37522.0,1.72,+++,,38,33,3,10,2,0,2,3,1,0,5,7,0.25,0.32,0.415,0.736,18,1,0,0,0,1,0,0.333,11,9,Tanner Bibee,R,45,2023
110,2023-08-03,boxscore,HOU,@,NYY,L,3,4,,62-48,2,1.5,King,Graveman,Holmes,02:55:00,N,44019.0,1.78,-,,37,35,3,9,0,0,1,3,1,0,1,6,0.25,0.32,0.415,0.735,12,2,1,0,0,0,0,0.286,7,11,Clarke Schmidt,R,54,2023
111,2023-08-04,boxscore,HOU,@,NYY,W,7,3,,63-48,2,1.5,Brown,Severino,,03:04:00,N,42105.0,1.81,+,,43,36,7,9,3,0,2,7,2,0,6,8,0.25,0.321,0.416,0.736,18,0,1,0,0,0,0,0.269,9,9,Luis Severino,R,33,2023
112,2023-08-05,boxscore,HOU,@,NYY,L,1,3,,63-49,2,2.5,Hamilton,Verlander,Holmes,02:23:00,D,41411.0,1.77,-,,31,27,1,2,0,0,1,1,1,1,4,16,0.249,0.32,0.414,0.734,5,1,0,0,0,0,0,0.1,3,10,Nestor Cortes,L,63,2023
113,2023-08-06,boxscore,HOU,@,NYY,W,9,7,,64-49,2,2.5,France,Peralta,Abreu,03:28:00,D,46345.0,1.78,+,,38,33,9,6,0,0,4,9,2,0,5,14,0.248,0.32,0.415,0.735,18,0,0,0,0,0,0,0.133,2,9,Carlos Rodón,L,35,2023
114,2023-08-08,boxscore,HOU,@,BAL,W,7,6,,65-49,2,3,Stanek,Bautista,Pressly,02:46:00,N,24761.0,1.69,++,,42,36,7,10,0,0,1,7,1,0,4,8,0.248,0.32,0.415,0.734,13,0,1,0,1,0,0,0.321,8,11,Grayson Rodriguez,R,54,2023
115,2023-08-09,boxscore,HOU,@,BAL,W,8,2,,66-49,2,2,Javier,Flaherty,,03:18:00,N,25479.0,1.65,+++,,44,37,8,11,2,0,1,8,1,0,5,12,0.249,0.321,0.415,0.735,16,1,2,0,0,0,1,0.417,9,9,Jack Flaherty,R,49,2023
116,2023-08-10,boxscore,HOU,@,BAL,L,4,5,,66-50,2,2.5,Kremer,Brown,Bautista,02:38:00,D,22981.0,1.68,-,,42,38,4,10,2,0,2,4,0,0,4,7,0.249,0.321,0.415,0.736,18,0,0,0,0,1,0,0.276,11,9,Dean Kremer,R,60,2023
117,2023-08-11,boxscore,HOU,,LAA,W,11,3,,67-50,2,2.5,Verlander,Detmers,,02:43:00,N,41152.0,1.76,+,,47,38,11,15,3,0,2,11,0,1,8,5,0.25,0.323,0.417,0.74,24,0,1,0,0,0,0,0.419,12,12,Reid Detmers,L,12,2023
118,2023-08-12,boxscore,HOU,,LAA,W,11,3,,68-50,2,2.5,France,Anderson,,02:33:00,N,40311.0,1.68,++,,41,36,11,13,2,0,1,11,0,0,5,9,0.251,0.324,0.418,0.742,18,1,0,0,0,0,0,0.462,6,11,Tyler Anderson,L,27,2023
119,2023-08-13,boxscore,HOU,,LAA,L,1,2,,68-51,2,2.5,Silseth,Urquidy,Estévez,02:49:00,D,40333.0,1.55,-,,37,34,1,7,2,0,0,0,1,0,3,11,0.251,0.324,0.417,0.74,9,0,0,0,0,0,0,0.304,9,10,Chase Silseth,R,62,2023
120,2023-08-14,boxscore,HOU,@,MIA,L,1,5,,68-52,2,3.5,Garrett,Valdez,,02:37:00,N,13263.0,1.66,--,,38,33,1,8,1,0,0,1,1,0,5,2,0.251,0.324,0.416,0.739,9,1,0,0,0,0,0,0.258,10,10,Braxton Garrett,L,58,2023
121,2023-08-15,boxscore,HOU,@,MIA,W,6,5,,69-52,2,3.5,Brown,Puk,Pressly,02:47:00,N,12981.0,1.58,+,,38,34,6,8,1,0,3,5,0,0,3,6,0.251,0.324,0.417,0.74,18,1,1,0,0,1,0,0.2,5,10,Johnny Cueto,R,37,2023
122,2023-08-16,boxscore,HOU,@,MIA,W,12,5,,70-52,2,2.5,Verlander,Luzardo,,02:55:00,N,14795.0,1.56,++,,46,37,12,12,2,1,3,12,0,0,7,9,0.252,0.325,0.419,0.744,25,1,1,0,1,1,0,0.346,7,10,Jesús Luzardo,L,23,2023
123,2023-08-18,boxscore,HOU,,SEA,L,0,2,,70-53,2,2.5,Miller,France,Muñoz,02:34:00,N,38060.0,2.01,-,,31,30,0,4,1,0,0,0,0,0,1,3,0.251,0.324,0.417,0.741,5,2,0,0,0,1,0,0.148,4,10,Bryce Miller,R,70,2023
124,2023-08-19,boxscore,HOU,,SEA,L,3,10,,70-54,2,2.5,Gilbert,Valdez,,02:53:00,N,38280.0,2.08,--,,37,36,3,11,3,0,3,3,0,0,1,7,0.251,0.324,0.419,0.743,23,1,0,0,0,0,0,0.308,7,12,Logan Gilbert,R,50,2023
125,2023-08-20,boxscore,HOU,,SEA,L,6,7,,70-55,2,2.5,Brash,Brown,Speier,03:17:00,D,36642.0,2.31,---,,42,38,6,12,4,1,0,6,1,1,3,10,0.252,0.324,0.419,0.744,18,0,1,0,0,0,1,0.429,9,10,Emerson Hancock,R,54,2023
126,2023-08-21,boxscore,HOU,,BOS,W,9,4,,71-55,2,1.5,Javier,Paxton,,03:12:00,N,31590.0,2.06,+,,46,41,9,16,3,0,3,9,0,0,3,8,0.253,0.325,0.422,0.747,28,0,0,0,1,1,0,0.419,13,9,James Paxton,L,19,2023
127,2023-08-22,boxscore,HOU,,BOS,W,7,3,,72-55,2,0.5,Verlander,Houck,,02:53:00,N,33042.0,2.07,++,,39,33,7,8,3,0,1,7,1,0,5,6,0.253,0.325,0.422,0.747,14,1,0,1,0,1,0,0.269,8,10,Tanner Houck,R,46,2023
128,2023-08-23,boxscore,HOU,,BOS,L,5,7,10.0,72-56,2,1,Pivetta,Graveman,Winckowski,03:37:00,N,37144.0,2.04,-,,45,39,5,12,2,0,1,5,0,0,4,14,0.253,0.326,0.422,0.748,17,1,0,1,1,0,0,0.44,11,13,Chris Sale,L,47,2023
129,2023-08-24,boxscore,HOU,,BOS,L,1,17,,72-57,2,1,Bello,France,,03:11:00,D,35323.0,2.09,--,,39,36,1,10,3,0,0,1,0,0,3,7,0.254,0.326,0.422,0.747,13,1,0,0,0,0,0,0.345,11,10,Brayan Bello,R,56,2023
130,2023-08-25,boxscore,HOU,@,DET,L-wo,1,4,,72-58,3,1,Lange,Pressly,,02:42:00,N,23832.0,1.96,---,,33,28,1,1,0,0,0,1,2,0,2,6,0.252,0.324,0.419,0.743,1,1,0,1,0,2,0,0.045,5,10,Matt Manning,R,72,2023
131,2023-08-26,boxscore,HOU,@,DET,W,9,2,,73-58,3,1,Brown,Rodríguez,,03:01:00,N,27103.0,1.96,+,,50,42,9,14,4,0,1,9,0,0,6,4,0.253,0.325,0.42,0.745,21,0,2,0,0,0,0,0.351,14,12,Eduardo Rodríguez,L,35,2023
132,2023-08-27,boxscore,HOU,@,DET,W,17,4,,74-58,2,1,Verlander,Faedo,,03:10:00,D,28496.0,1.95,++,,58,52,17,25,4,1,4,16,0,0,6,5,0.256,0.328,0.425,0.752,43,1,0,0,0,0,0,0.488,14,12,Alex Faedo,R,36,2023
133,2023-08-28,boxscore,HOU,@,BOS,W,13,5,,75-58,2,1,Graveman,Barraclough,Urquidy,03:21:00,N,33771.0,2.06,+++,,54,43,13,18,2,1,3,12,1,0,7,7,0.257,0.33,0.427,0.757,31,1,3,0,1,1,0,0.441,14,12,Chris Sale,L,42,2023
134,2023-08-29,boxscore,HOU,@,BOS,W,6,2,,76-58,1,Tied,France,Bello,,02:57:00,N,30267.0,1.97,++++,,39,35,6,9,3,0,2,6,1,1,4,3,0.257,0.33,0.428,0.758,18,1,0,0,0,1,1,0.233,6,9,Brayan Bello,R,46,2023
135,2023-08-30,boxscore,HOU,@,BOS,W,7,4,,77-58,1,Tied,Valdez,Crawford,Pressly,03:06:00,D,31045.0,1.92,+++++,,41,37,7,12,3,1,0,7,0,0,4,7,0.258,0.33,0.428,0.759,17,1,0,0,0,0,0,0.4,7,10,Kutter Crawford,R,20,2023
136,2023-09-01,boxscore,HOU,,NYY,L,2,6,,77-59,1,Tied,Rodón,Verlander,,02:31:00,N,41066.0,1.79,-,,35,31,2,4,2,0,1,2,0,0,2,7,0.257,0.33,0.427,0.757,9,0,2,0,0,0,0,0.13,6,11,Carlos Rodón,L,56,2023
137,2023-09-02,boxscore,HOU,,NYY,L,4,5,,77-60,2,1,Brito,Brown,Holmes,03:02:00,N,41427.0,1.96,--,,35,33,4,9,0,0,2,4,0,0,1,5,0.257,0.33,0.428,0.757,15,3,1,0,0,0,0,0.269,4,11,Luis Severino,R,36,2023
138,2023-09-03,boxscore,HOU,,NYY,L,1,6,,77-61,2,1,King,Javier,,02:44:00,N,41514.0,1.93,---,,31,30,1,7,0,0,0,1,0,1,0,5,0.257,0.329,0.426,0.755,7,2,0,0,1,0,0,0.269,3,10,Michael King,R,57,2023
139,2023-09-04,boxscore,HOU,@,TEX,W,13,6,,78-61,1,Tied,Montero,Sborz,,03:04:00,D,39181.0,2.85,+,,48,41,13,16,2,0,5,12,0,1,6,3,0.258,0.33,0.43,0.76,33,1,1,0,0,0,0,0.333,8,11,Andrew Heaney,L,39,2023
140,2023-09-05,boxscore,HOU,@,TEX,W,14,1,,79-61,1,up 1.0,Valdez,Eovaldi,,02:31:00,N,33678.0,2.92,++,,49,45,14,20,2,0,6,14,0,0,3,7,0.26,0.332,0.434,0.766,40,2,1,0,0,0,0,0.438,8,12,Nathan Eovaldi,R,28,2023
141,2023-09-06,boxscore,HOU,@,TEX,W,12,3,,80-61,1,up 1.0,Verlander,Scherzer,,02:45:00,N,36417.0,2.87,+++,,47,40,12,14,3,0,5,12,0,0,5,9,0.26,0.333,0.437,0.769,32,2,1,0,1,0,0,0.333,8,12,Max Scherzer,R,21,2023
142,2023-09-08,boxscore,HOU,,SDP,L,2,11,,80-62,1,up 0.5,Snell,Brown,,03:00:00,N,39516.0,1.94,-,,36,32,2,6,3,0,0,2,0,0,4,9,0.26,0.332,0.436,0.768,9,1,0,0,0,0,0,0.261,7,12,Blake Snell,L,59,2023
143,2023-09-09,boxscore,HOU,,SDP,W,7,5,,81-62,1,up 1.5,Maton,Lugo,Pressly,03:03:00,N,39452.0,1.98,+,,37,34,7,11,3,0,1,7,0,0,3,4,0.26,0.332,0.436,0.769,17,1,0,0,0,0,0,0.345,6,10,Seth Lugo,R,24,2023
144,2023-09-10,boxscore,HOU,,SDP,W,12,2,,82-62,1,up 2.5,France,Waldron,,02:49:00,D,41073.0,2.0,++,,42,35,12,11,1,2,1,9,4,0,4,4,0.261,0.333,0.437,0.77,19,1,1,0,2,2,0,0.313,6,13,Matt Waldron,R,42,2023
145,2023-09-11,boxscore,HOU,,OAK,L,0,4,,82-63,1,up 2.0,Waldichuk,Valdez,,02:25:00,N,29807.0,1.91,-,,32,29,0,3,0,0,0,0,0,1,2,6,0.26,0.332,0.435,0.767,3,0,1,0,0,0,0,0.13,5,9,Mason Miller,R,56,2023
146,2023-09-12,boxscore,HOU,,OAK,L,2,6,,82-64,1,up 1.0,Sears,Verlander,,02:26:00,N,36504.0,2.18,--,,34,32,2,6,2,0,0,2,0,0,2,8,0.259,0.331,0.434,0.765,8,0,0,0,0,0,0,0.25,5,9,JP Sears,L,55,2023
147,2023-09-13,boxscore,HOU,,OAK,W,6,2,,83-64,1,up 1.0,Brown,Blackburn,,02:38:00,N,37864.0,2.6,+,,37,32,6,9,1,0,3,6,0,1,5,4,0.26,0.332,0.435,0.767,19,0,0,0,0,0,0,0.24,7,10,Paul Blackburn,R,34,2023
148,2023-09-15,boxscore,HOU,@,KCR,L,2,4,,83-65,1,up 0.5,Zerpa,Javier,Clarke,02:57:00,N,15465.0,2.56,-,,36,33,2,7,2,0,1,2,0,0,3,9,0.259,0.331,0.435,0.766,12,2,0,0,0,1,0,0.261,7,10,Zack Greinke,R,50,2023
149,2023-09-16,boxscore,HOU,@,KCR,L,8,10,,83-66,1,up 0.5,McArthur,Neris,Clarke,03:03:00,N,19557.0,2.72,--,,43,39,8,12,1,1,2,8,0,0,4,9,0.26,0.332,0.435,0.767,21,1,0,0,0,0,0,0.357,8,9,Cole Ragans,L,45,2023
150,2023-09-17,boxscore,HOU,@,KCR,W,7,1,,84-66,1,up 1.5,Valdez,Lyles,,02:25:00,D,15311.0,2.96,+,,41,34,7,8,1,0,2,7,2,0,4,8,0.259,0.332,0.435,0.767,15,1,2,0,1,1,0,0.24,7,9,Jordan Lyles,R,49,2023
151,2023-09-18,boxscore,HOU,,BAL,L,7,8,,84-67,1,up 1.5,Baumann,Pressly,Cano,03:20:00,N,34456.0,2.62,-,,42,37,7,10,4,1,2,7,1,0,5,3,0.26,0.332,0.436,0.768,22,0,0,0,0,1,0,0.25,8,10,John Means,L,53,2023
152,2023-09-19,boxscore,HOU,,BAL,L,5,9,,84-68,1,up 0.5,Hall,Brown,Pérez,03:11:00,N,35050.0,2.93,--,,39,35,5,10,2,0,3,5,0,0,3,9,0.26,0.332,0.438,0.77,21,2,1,0,0,1,0,0.304,7,9,Kyle Gibson,R,45,2023
153,2023-09-20,boxscore,HOU,,BAL,W-wo,2,1,,85-68,1,up 0.5,Pressly,Coulombe,,02:56:00,D,36427.0,3.37,+,,35,27,2,5,2,0,0,2,0,1,5,10,0.259,0.332,0.437,0.769,7,1,1,1,0,0,1,0.294,8,13,Kyle Bradish,R,75,2023
154,2023-09-22,boxscore,HOU,,KCR,L,5,7,,85-69,2,0.5,Ragans,Valdez,McArthur,02:38:00,N,41033.0,3.4,-,,41,35,5,8,2,1,2,5,0,0,6,8,0.259,0.332,0.437,0.769,18,0,0,0,0,0,0,0.24,9,10,Cole Ragans,L,59,2023
155,2023-09-23,boxscore,HOU,,KCR,L,2,3,,85-70,2,1.5,Lyles,France,Clarke,02:45:00,N,41692.0,3.79,--,,37,33,2,6,2,0,1,2,3,0,3,7,0.259,0.332,0.437,0.768,11,0,1,0,0,0,0,0.2,8,11,Jordan Lyles,R,64,2023
156,2023-09-24,boxscore,HOU,,KCR,L,5,6,,85-71,2,2.5,Marsh,Brown,McArthur,02:37:00,D,41438.0,3.6,---,,39,34,5,8,2,0,1,5,0,0,2,7,0.258,0.332,0.436,0.768,13,0,1,1,0,0,0,0.269,7,9,Steven Cruz,R,43,2023
157,2023-09-25,boxscore,HOU,@,SEA,W,5,1,,86-71,2,2.5,Verlander,Castillo,,02:21:00,N,39920.0,4.92,+,,38,34,5,9,2,1,2,5,0,1,3,10,0.259,0.332,0.437,0.769,19,1,1,0,0,0,0,0.318,6,9,Luis Castillo,R,43,2023
158,2023-09-26,boxscore,HOU,@,SEA,L,2,6,,86-72,2,2.5,Kirby,Javier,,03:06:00,N,40035.0,5.15,-,,39,35,2,10,1,0,0,2,0,1,1,6,0.259,0.332,0.436,0.768,11,0,2,0,1,0,1,0.333,10,14,George Kirby,R,65,2023
159,2023-09-27,boxscore,HOU,@,SEA,W,8,3,,87-72,2,2.5,Graveman,Miller,,03:15:00,N,38019.0,6.13,+,,44,40,8,14,3,0,3,8,0,1,4,6,0.259,0.332,0.438,0.77,26,0,0,0,0,0,2,0.355,9,9,Bryce Miller,R,37,2023
160,2023-09-29,boxscore,HOU,@,ARI,W,2,1,,88-72,2,1,Urquidy,Gallen,Pressly,02:30:00,N,36133.0,4.8,++,,34,33,2,8,2,0,0,2,1,0,1,10,0.259,0.332,0.437,0.769,10,0,0,0,0,0,0,0.348,5,10,Zac Gallen,R,57,2023
161,2023-09-30,boxscore,HOU,@,ARI,W,1,0,,89-72,2,1,Verlander,Kelly,Abreu,02:51:00,N,36789.0,8.25,+++,,33,31,1,6,2,0,0,1,1,0,2,8,0.259,0.331,0.436,0.767,8,2,0,0,0,0,0,0.261,5,9,Merrill Kelly,R,66,2023
162,2023-10-01,boxscore,HOU,@,ARI,W,8,1,,90-72,1,Tied,Javier,Nelson,,02:40:00,D,30703.0,6.61,++++,,40,36,8,9,1,2,2,6,0,0,3,9,0.259,0.331,0.437,0.768,20,0,0,0,1,0,0,0.269,5,14,Kyle Nelson,L,37,2023
1,2024-03-28,boxscore,HOU,,NYY,L,4,5,,0-1,2,1,Loáisiga,Pressly,Holmes,02:41:00,D,42642.0,0.97,-,,40,38,4,13,1,0,1,4,0,0,2,7,0.342,0.375,0.447,0.822,17,1,0,0,0,0,0,0.4,9,11,Nestor Cortes,L,44,2024
2,2024-03-29,boxscore,HOU,,NYY,L,1,7,,0-2,4,1.5,Weaver,Scott,,03:17:00,N,41583.0,0.92,--,,39,33,1,7,1,0,0,1,3,0,6,6,0.282,0.354,0.352,0.707,8,0,0,0,0,0,0,0.259,11,9,Carlos Rodón,L,50,2024
3,2024-03-30,boxscore,HOU,,NYY,L,3,5,,0-3,4,2.5,Stroman,Abreu,Holmes,02:54:00,N,41247.0,0.85,---,,35,31,3,4,2,0,0,2,0,0,2,6,0.235,0.316,0.304,0.62,6,1,2,0,0,1,0,0.16,5,9,Marcus Stroman,R,60,2024
4,2024-03-31,boxscore,HOU,,NYY,L,3,4,,0-4,5,2.5,Burdi,Hader,Holmes,02:56:00,D,36908.0,0.78,----,,39,37,3,12,2,0,1,3,0,1,2,8,0.259,0.327,0.345,0.672,17,1,0,0,0,0,0,0.393,9,12,Clarke Schmidt,R,47,2024
5,2024-04-01,boxscore,HOU,,TOR,W,10,0,,2025-01-04 00:00:00,4,2.5,Blanco,Francis,,02:01:00,N,27285.0,0.73,+,,38,35,10,12,2,0,5,10,0,0,3,8,0.276,0.34,0.443,0.783,29,1,0,0,0,0,0,0.318,4,11,Bowden Francis,R,26,2024
6,2024-04-02,boxscore,HOU,,TOR,L,1,2,,2025-01-05 00:00:00,4,2.5,Green,Hader,,02:28:00,N,28811.0,0.81,-,,34,29,1,8,2,0,1,1,0,2,4,4,0.276,0.344,0.443,0.787,13,2,0,0,0,0,0,0.292,6,10,José Berríos,R,55,2024
7,2024-04-03,boxscore,HOU,,TOR,W,8,0,,2025-02-05 00:00:00,4,2.5,Javier,Bassitt,,02:45:00,N,26279.0,0.74,+,,42,38,8,15,2,0,4,8,0,0,4,7,0.295,0.361,0.494,0.855,29,1,0,0,0,0,0,0.407,10,11,Chris Bassitt,R,29,2024
8,2024-04-05,boxscore,HOU,@,TEX,L,2,10,,2025-02-06 00:00:00,4,3.5,Bradford,Brown,,02:34:00,N,34583.0,0.84,-,,32,31,2,3,0,0,1,2,0,0,1,5,0.272,0.336,0.46,0.795,6,0,0,0,0,1,0,0.08,3,12,Cody Bradford,L,75,2024
9,2024-04-06,boxscore,HOU,@,TEX,L,2,7,,2025-02-07 00:00:00,4,4.5,Yates,France,Leclerc,02:58:00,N,39594.0,0.79,--,,39,35,2,8,2,0,0,0,0,0,4,7,0.267,0.332,0.44,0.772,10,0,0,0,0,1,0,0.286,10,10,Jon Gray,R,47,2024
10,2024-04-07,boxscore,HOU,@,TEX,W,3,1,,2025-03-07 00:00:00,4,3.5,Blanco,Dunning,Hader,02:23:00,N,35681.0,0.71,+,,35,31,3,4,0,0,1,3,1,0,4,10,0.254,0.323,0.42,0.743,7,0,0,0,0,0,0,0.15,5,10,Dane Dunning,R,58,2024
11,2024-04-08,boxscore,HOU,@,TEX,W,10,5,,2025-04-07 00:00:00,3,2.5,Martinez,Heaney,,02:36:00,N,31737.0,0.84,++,,41,37,10,11,2,0,2,10,0,0,3,8,0.259,0.327,0.429,0.756,19,1,1,0,0,0,0,0.333,4,10,Andrew Heaney,L,28,2024
12,2024-04-09,boxscore,HOU,@,KCR,L-wo,3,4,10.0,2025-04-08 00:00:00,4,2.5,McArthur,Suero,,03:03:00,N,11926.0,0.78,-,,45,44,3,13,2,0,0,3,1,0,1,10,0.263,0.325,0.42,0.745,15,0,0,0,0,0,0,0.382,13,12,Cole Ragans,L,39,2024
13,2024-04-10,boxscore,HOU,@,KCR,L,2,11,,2025-04-09 00:00:00,5,3.5,Lugo,Arrighetti,,02:37:00,N,10536.0,0.75,--,,39,35,2,9,4,0,0,2,0,0,3,4,0.262,0.324,0.416,0.74,13,1,0,0,1,0,0,0.281,10,12,Seth Lugo,R,50,2024
14,2024-04-11,boxscore,HOU,@,KCR,L,3,13,,2025-04-10 00:00:00,5,3.5,Singer,Brown,,02:41:00,D,10280.0,0.72,---,,43,38,3,11,3,0,1,3,0,0,5,6,0.264,0.328,0.419,0.746,17,1,0,0,0,1,0,0.323,13,10,Brady Singer,R,55,2024
15,2024-04-12,boxscore,HOU,,TEX,L,8,12,,2025-04-11 00:00:00,5,4.5,Dunning,France,,03:03:00,N,39842.0,0.74,----,,43,37,8,11,2,0,2,8,0,0,4,8,0.267,0.333,0.425,0.758,19,1,2,0,0,0,0,0.333,8,9,Dane Dunning,R,46,2024
16,2024-04-13,boxscore,HOU,,TEX,W,9,2,,2025-05-11 00:00:00,5,3.5,Abreu,Ureña,,02:47:00,D,38574.0,0.64,+,,46,37,9,14,5,0,0,9,0,0,7,2,0.274,0.343,0.431,0.775,19,0,1,0,1,0,2,0.389,13,11,Andrew Heaney,L,42,2024
17,2024-04-14,boxscore,HOU,,TEX,W,8,5,,2025-06-11 00:00:00,5,2.5,Javier,Eovaldi,,02:34:00,D,36759.0,0.71,++,,38,33,8,10,4,0,2,8,1,0,5,4,0.275,0.346,0.441,0.787,20,0,0,0,0,0,0,0.296,6,10,Nathan Eovaldi,R,37,2024
18,2024-04-15,boxscore,HOU,,ATL,L,1,6,,2025-06-12 00:00:00,5,3.5,Bummer,Arrighetti,,03:07:00,N,32407.0,0.69,-,,36,32,1,7,0,0,0,1,2,1,4,7,0.273,0.344,0.429,0.774,7,1,0,0,0,0,0,0.28,8,9,Darius Vines,R,53,2024
19,2024-04-16,boxscore,HOU,,ATL,L,2,6,,2025-06-13 00:00:00,5,3.5,López,Brown,Iglesias,02:55:00,N,34144.0,0.61,--,,36,34,2,7,3,0,1,2,0,0,2,10,0.269,0.34,0.427,0.767,13,0,0,0,0,0,0,0.261,7,11,Reynaldo López,R,70,2024
20,2024-04-17,boxscore,HOU,,ATL,L,4,5,10.0,2025-06-14 00:00:00,5,4.5,Minter,Martinez,Iglesias,03:11:00,D,29073.0,0.57,---,,42,36,4,9,1,0,2,4,1,0,6,7,0.268,0.341,0.428,0.769,16,3,0,0,0,0,0,0.259,9,11,Max Fried,L,39,2024
21,2024-04-19,boxscore,HOU,@,WSN,W,5,3,,2025-07-14 00:00:00,5,4,Verlander,Gore,Hader,02:52:00,N,22999.0,0.52,+,,40,37,5,13,3,0,0,5,5,0,2,5,0.272,0.342,0.428,0.77,16,1,0,0,1,0,0,0.394,8,9,MacKenzie Gore,L,39,2024
22,2024-04-20,boxscore,HOU,@,WSN,L-wo,4,5,10.0,2025-07-15 00:00:00,5,4,Finnegan,Martinez,,02:45:00,D,34608.0,0.56,-,,39,36,4,10,0,0,0,4,1,0,2,6,0.273,0.341,0.421,0.762,10,1,0,0,1,0,0,0.323,6,9,Trevor Williams,R,66,2024
23,2024-04-21,boxscore,HOU,@,WSN,L,0,6,,2025-07-16 00:00:00,5,5,Parker,Brown,,02:20:00,D,23193.0,0.56,--,,31,31,0,4,0,0,0,0,0,0,0,9,0.267,0.333,0.41,0.743,4,0,0,0,0,0,0,0.182,4,9,Mitchell Parker,L,79,2024
24,2024-04-23,boxscore,HOU,@,CHC,L,2,7,,2025-07-17 00:00:00,5,5.5,Wicks,France,Almonte,02:37:00,N,30643.0,0.48,---,,34,33,2,6,2,0,1,2,0,0,1,5,0.264,0.329,0.407,0.736,11,0,0,0,0,0,0,0.185,5,9,Jordan Wicks,L,58,2024
25,2024-04-24,boxscore,HOU,@,CHC,L,3,4,,2025-07-18 00:00:00,5,6,Taillon,Arrighetti,Neris,02:45:00,N,32327.0,0.46,----,,40,36,3,10,1,0,1,2,1,0,2,7,0.264,0.329,0.406,0.735,14,0,1,1,0,1,0,0.321,10,11,Jameson Taillon,R,51,2024
26,2024-04-25,boxscore,HOU,@,CHC,L,1,3,,2025-07-19 00:00:00,5,6.5,Wesneski,Montero,Neris,02:43:00,D,29876.0,0.42,-----,,34,30,1,4,0,0,0,1,0,0,3,6,0.26,0.325,0.397,0.722,4,0,0,0,1,0,0,0.16,6,10,Javier Assad,R,61,2024
27,2024-04-27,boxscore,HOU,@,COL,W,12,4,,2025-08-19 00:00:00,5,7,Blanco,Quantrill,,03:09:00,N,19934.0,0.36,+,,46,40,12,15,2,1,3,11,0,0,5,4,0.265,0.33,0.41,0.74,28,1,1,0,0,0,0,0.364,7,12,Cal Quantrill,R,31,2024
28,2024-04-28,boxscore,HOU,@,COL,W,8,2,,2025-09-19 00:00:00,5,6,Valdez,Gomber,,02:23:00,D,19841.0,0.42,++,,37,33,8,8,1,0,3,8,1,0,2,2,0.264,0.329,0.415,0.744,18,1,1,0,1,0,0,0.172,2,11,Austin Gomber,L,51,2024
29,2024-04-30,boxscore,HOU,,CLE,W-wo,10,9,10.0,2025-10-19 00:00:00,5,6.5,Hader,Gaddis,,03:17:00,N,29711.0,0.46,+++,,45,41,10,12,1,0,3,10,0,0,3,9,0.265,0.33,0.419,0.75,22,1,1,0,0,0,0,0.31,7,11,Carlos Carrasco,R,19,2024
30,2024-05-01,boxscore,HOU,,CLE,L,2,3,10.0,2025-10-20 00:00:00,5,6.5,Smith,Dubin,Clase,02:36:00,N,25733.0,0.49,-,,36,35,2,7,2,0,1,2,0,0,1,7,0.263,0.327,0.417,0.744,12,1,0,0,0,0,0,0.222,5,11,Triston McKenzie,R,64,2024
31,2024-05-02,boxscore,HOU,,CLE,W,8,2,,2025-11-20 00:00:00,4,6,Scott,Allen,,02:39:00,N,26600.0,0.45,+,,39,33,8,10,0,2,1,7,4,0,3,9,0.264,0.329,0.42,0.749,17,0,2,0,1,0,0,0.375,7,9,Logan Allen,L,49,2024
32,2024-05-03,boxscore,HOU,,SEA,W,5,3,,2025-12-20 00:00:00,4,5,Martinez,Speier,Hader,02:36:00,N,33796.0,0.52,++,,36,30,5,7,1,0,0,4,1,0,5,5,0.263,0.329,0.416,0.745,8,0,0,0,1,0,0,0.269,7,10,George Kirby,R,63,2024
33,2024-05-04,boxscore,HOU,,SEA,L,0,5,,2025-12-21 00:00:00,4,6,Gilbert,Valdez,,02:25:00,N,34205.0,0.58,-,,31,27,0,3,0,0,0,0,0,0,4,7,0.26,0.327,0.409,0.735,3,3,0,0,0,0,0,0.15,4,9,Logan Gilbert,R,80,2024
34,2024-05-05,boxscore,HOU,,SEA,L,4,5,,2025-12-22 00:00:00,4,7,Muñoz,Hader,,02:55:00,D,36280.0,0.48,--,,37,34,4,8,0,0,2,4,1,0,2,5,0.259,0.326,0.409,0.734,14,1,1,0,0,0,1,0.222,6,11,Bryce Miller,R,46,2024
