Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
108,2023-08-02,boxscore,COL,,SDP,L,1,11,,42-66,5,20,Kerr,Freeland,,02:56:00,D,28437.0,0.0,--,,37,32,1,5,2,0,0,1,0,0,4,15,0.252,0.313,0.404,0.718,7,0,1,0,0,0,0,0.294,9,9,Nick Martinez,R,60,2023.0
109,2023-08-04,boxscore,COL,@,STL,W,9,4,,43-66,5,20.5,Flexen,Wainwright,,02:43:00,N,38559.0,0.0,+,,46,42,9,15,4,0,0,9,0,0,4,8,0.254,0.314,0.405,0.719,19,0,0,0,0,0,0,0.441,10,9,Adam Wainwright,R,16,2023.0
110,2023-08-05,boxscore,COL,@,STL,L,2,6,,43-67,5,20.5,Matz,Blach,,02:27:00,N,38121.0,0.0,-,,36,33,2,7,1,0,1,2,0,0,2,10,0.253,0.314,0.404,0.718,11,0,0,0,1,0,0,0.261,7,9,Steven Matz,L,62,2023.0
111,2023-08-06,boxscore,COL,@,STL,W,1,0,,44-67,5,20.5,Gomber,Thompson,Lawrence,02:36:00,D,40051.0,0.0,+,,33,29,1,5,2,0,0,1,1,0,1,13,0.253,0.313,0.403,0.716,7,1,1,1,1,0,0,0.294,5,9,Zack Thompson,L,61,2023.0
112,2023-08-07,boxscore,COL,@,MIL,L,1,12,,44-68,5,21.5,Peralta,Lambert,,02:24:00,N,24759.0,0.0,-,,28,28,1,1,0,0,1,1,0,0,0,16,0.251,0.311,0.401,0.712,4,0,0,0,0,0,0,0.0,0,9,Freddy Peralta,R,84,2023.0
113,2023-08-08,boxscore,COL,@,MIL,W,7,3,10.0,45-68,5,21.5,Koch,Chafin,,02:47:00,N,25365.0,0.0,+,,42,32,7,6,1,0,3,7,1,0,8,7,0.251,0.312,0.402,0.714,16,3,1,0,1,0,0,0.13,6,12,Wade Miley,L,63,2023.0
114,2023-08-09,boxscore,COL,@,MIL,L-wo,6,7,10.0,45-69,5,22.5,Wilson,Lawrence,,02:52:00,D,35173.0,0.0,-,,39,36,6,7,2,0,1,4,0,1,2,10,0.25,0.311,0.401,0.712,12,1,0,1,0,1,0,0.24,4,11,Adrian Houser,R,45,2023.0
115,2023-08-10,boxscore,COL,@,LAD,L,1,2,,45-70,5,23.5,Yarbrough,Doyle,Graterol,02:14:00,N,45933.0,0.0,--,,30,30,1,4,1,0,1,1,0,1,0,9,0.249,0.31,0.4,0.71,8,1,0,0,0,1,0,0.15,2,9,Clayton Kershaw,L,61,2023.0
116,2023-08-11,boxscore,COL,@,LAD,L,1,6,,45-71,5,24.5,Lynn,Gomber,,02:47:00,N,49315.0,0.0,---,,34,32,1,6,1,0,0,0,0,1,2,16,0.249,0.309,0.399,0.708,7,0,0,0,0,0,0,0.375,6,10,Lance Lynn,R,65,2023.0
117,2023-08-12,boxscore,COL,@,LAD,L,1,4,,45-72,5,25.5,Gonsolin,Lambert,Phillips,02:13:00,N,52515.0,0.0,----,,30,30,1,3,1,0,1,1,1,0,0,11,0.247,0.308,0.398,0.705,7,0,0,0,0,0,0,0.111,2,9,Tony Gonsolin,R,68,2023.0
118,2023-08-13,boxscore,COL,@,LAD,L,3,8,,45-73,5,26.5,Urías,Freeland,,02:41:00,D,45904.0,0.0,-----,,32,31,3,5,1,0,1,3,0,0,0,13,0.247,0.307,0.397,0.704,9,0,1,0,0,0,0,0.235,2,10,Julio Urías,L,69,2023.0
119,2023-08-14,boxscore,COL,,ARI,W,6,4,,46-73,5,26,Koch,Mantiply,Lawrence,02:19:00,N,24157.0,0.0,+,,35,34,6,11,2,0,2,6,0,0,1,13,0.247,0.307,0.398,0.705,19,0,0,0,0,0,0,0.474,5,11,Merrill Kelly,R,64,2023.0
120,2023-08-15,boxscore,COL,,ARI,L,5,8,,46-74,5,27,Ginkel,Lawrence,Sewald,02:47:00,N,23644.0,0.0,-,,38,36,5,10,3,1,1,5,1,0,2,7,0.248,0.307,0.399,0.706,18,0,0,0,0,0,0,0.321,6,11,Joe Mantiply,L,53,2023.0
121,2023-08-16,boxscore,COL,,ARI,L,7,9,,46-75,5,28,Nelson,Kinley,Sewald,03:16:00,D,22824.0,0.0,--,,45,39,7,13,4,0,2,7,0,1,5,11,0.249,0.308,0.401,0.709,23,0,1,0,0,0,0,0.423,11,13,Slade Cecconi,R,47,2023.0
122,2023-08-18,boxscore,COL,,CHW,W,14,1,,47-75,5,27.5,Lambert,Kopech,,02:17:00,N,35249.0,0.0,+,,45,37,14,13,4,1,3,14,2,0,8,4,0.249,0.31,0.404,0.714,28,0,0,0,0,0,0,0.333,7,12,Michael Kopech,R,11,2023.0
123,2023-08-19,boxscore,COL,,CHW,W,11,5,,48-75,5,28,Freeland,Scholtens,,02:52:00,N,46601.0,0.0,++,,45,38,11,13,1,1,1,10,1,0,7,7,0.25,0.311,0.405,0.716,19,0,0,0,0,1,0,0.4,10,9,Jesse Scholtens,R,26,2023.0
124,2023-08-20,boxscore,COL,,CHW,L,5,10,,48-76,5,28.5,Bummer,Koch,,03:04:00,D,40151.0,0.0,-,,39,35,5,8,0,1,1,4,1,0,3,11,0.25,0.311,0.405,0.716,13,0,1,0,0,1,0,0.304,7,11,Dylan Cease,R,36,2023.0
125,2023-08-22,boxscore,COL,@,TBR,L,4,12,,48-77,5,28.5,Kittredge,Suter,,02:46:00,N,10235.0,0.0,--,,37,34,4,8,1,1,1,3,1,0,2,12,0.25,0.311,0.405,0.716,14,0,0,0,1,0,0,0.318,6,9,Zack Littell,R,43,2023.0
126,2023-08-23,boxscore,COL,@,TBR,L-wo,5,6,10.0,48-78,5,29.5,Fairbanks,Suter,,02:47:00,N,12001.0,0.0,---,,39,35,5,8,1,0,1,5,0,0,2,14,0.25,0.311,0.404,0.715,12,1,2,0,0,0,0,0.35,5,9,Aaron Civale,R,56,2023.0
127,2023-08-24,boxscore,COL,@,TBR,L,3,5,,48-79,5,30.5,Adam,Koch,Fairbanks,02:40:00,D,9972.0,0.0,----,,36,33,3,8,2,0,1,3,0,0,3,12,0.25,0.311,0.404,0.715,13,2,0,0,0,0,0,0.35,6,11,Shawn Armstrong,R,54,2023.0
128,2023-08-25,boxscore,COL,@,BAL,L,4,5,,48-80,5,31.5,Fujinami,Suter,Coulombe,02:20:00,N,28872.0,0.0,-----,,36,33,4,7,1,0,1,4,0,0,1,9,0.249,0.31,0.404,0.714,11,0,1,0,1,0,0,0.25,5,12,Cole Irvin,L,48,2023.0
129,2023-08-26,boxscore,COL,@,BAL,L,4,5,,48-81,5,31.5,Bradish,Flexen,Cano,02:51:00,N,42535.0,0.0,------,,37,34,4,8,3,0,0,3,0,0,3,10,0.249,0.31,0.403,0.713,11,1,0,0,0,0,0,0.333,6,10,Kyle Bradish,R,59,2023.0
130,2023-08-27,boxscore,COL,@,BAL,W,4,3,,49-81,5,31.5,Lawrence,Cano,,02:24:00,D,30773.0,0.0,+,,36,35,4,9,2,0,1,4,1,0,1,6,0.249,0.31,0.403,0.713,14,1,0,0,0,0,1,0.286,5,11,Jack Flaherty,R,45,2023.0
131,2023-08-28,boxscore,COL,,ATL,L,4,14,,49-82,5,32.5,Elder,Kauffmann,,02:54:00,N,27024.0,0.0,-,,36,34,4,9,1,0,1,4,0,0,1,11,0.25,0.31,0.403,0.713,13,1,0,0,1,0,0,0.348,5,10,Bryce Elder,R,43,2023.0
132,2023-08-29,boxscore,COL,,ATL,L,1,3,,49-83,5,33.5,Morton,Lambert,Iglesias,02:36:00,N,25244.0,0.0,--,,33,30,1,3,0,1,0,1,0,0,2,12,0.249,0.309,0.401,0.71,5,0,1,0,0,0,0,0.167,5,9,Charlie Morton,R,68,2023.0
133,2023-08-30,boxscore,COL,,ATL,L,3,7,,49-84,5,34.5,Vines,Freeland,,02:35:00,N,27425.0,0.0,---,,38,32,3,5,2,0,1,3,1,0,4,9,0.248,0.309,0.4,0.709,10,0,1,0,1,1,0,0.174,8,10,Darius Vines,R,60,2023.0
134,2023-09-01,boxscore,COL,,TOR,L,9,13,,49-85,5,34,Hicks,Bird,,03:10:00,N,27397.0,0.0,----,,41,39,9,11,4,1,2,8,0,0,2,7,0.248,0.309,0.402,0.711,23,1,0,0,0,2,0,0.3,5,10,Hyun Jin Ryu,L,52,2023.0
135,2023-09-02,boxscore,COL,,TOR,W,8,7,,50-85,5,33,Blach,Kikuchi,Kinley,03:05:00,N,40445.0,0.0,+,,41,35,8,11,2,1,0,8,2,1,6,10,0.249,0.31,0.402,0.712,15,1,0,0,0,2,0,0.44,9,9,Yusei Kikuchi,L,38,2023.0
136,2023-09-03,boxscore,COL,,TOR,L,5,7,,50-86,5,34,Green,Lawrence,Romano,03:13:00,D,32283.0,0.0,-,,40,34,5,9,5,0,0,5,3,0,5,11,0.249,0.31,0.402,0.712,14,1,0,1,0,0,0,0.391,8,11,Kevin Gausman,R,40,2023.0
137,2023-09-04,boxscore,COL,@,ARI,L,2,4,,50-87,5,34.5,Kelly,Lambert,Sewald,02:18:00,D,18097.0,0.0,--,,32,30,2,5,1,0,0,2,0,0,2,14,0.248,0.309,0.401,0.71,6,1,0,0,0,0,0,0.313,3,10,Merrill Kelly,R,76,2023.0
138,2023-09-05,boxscore,COL,@,ARI,W,3,2,,51-87,5,33.5,Freeland,Pfaadt,Kinley,02:38:00,N,12994.0,0.0,+,,37,33,3,7,1,1,0,2,3,0,2,6,0.248,0.309,0.4,0.709,10,0,1,0,1,0,0,0.25,7,10,Brandon Pfaadt,R,39,2023.0
139,2023-09-06,boxscore,COL,@,ARI,L,5,12,,51-88,5,33.5,Jarvis,Flexen,,03:01:00,D,11044.0,0.0,-,,39,32,5,6,1,1,0,5,0,0,5,8,0.248,0.309,0.4,0.709,9,1,2,0,0,0,0,0.25,7,11,Zach Davies,R,26,2023.0
140,2023-09-08,boxscore,COL,@,SFG,L,8,9,,51-89,5,35,Brebbia,Bird,Doval,02:53:00,N,32448.0,0.0,--,,41,38,8,11,1,1,2,8,1,1,3,10,0.248,0.31,0.401,0.71,20,0,0,0,0,1,0,0.346,6,9,Kyle Harrison,L,46,2023.0
141,2023-09-09,boxscore,COL,@,SFG,L,1,9,,51-90,5,35,Webb,Anderson,,02:44:00,N,34290.0,0.0,---,,33,31,1,7,1,0,0,1,0,0,1,6,0.248,0.309,0.4,0.709,8,2,0,0,1,0,0,0.269,5,11,Logan Webb,R,69,2023.0
142,2023-09-10,boxscore,COL,@,SFG,L,3,6,,51-91,5,36,Winn,Lambert,Doval,02:32:00,N,33781.0,0.0,----,,33,32,3,6,2,1,0,3,0,0,0,12,0.247,0.308,0.399,0.707,10,0,0,0,1,0,0,0.286,3,9,Keaton Winn,R,59,2023.0
143,2023-09-11,boxscore,COL,,CHC,L,4,5,,51-92,5,36,Smyly,Kinley,Fulmer,02:58:00,N,30620.0,0.0,-----,,36,32,4,7,2,0,0,4,0,1,2,9,0.247,0.308,0.398,0.707,9,1,2,0,0,0,0,0.304,5,13,Jordan Wicks,L,63,2023.0
144,2023-09-12,boxscore,COL,,CHC,W,6,4,,52-92,5,36,Bird,Palencia,Lawrence,02:55:00,N,32058.0,0.0,+,,40,33,6,9,2,0,1,6,0,0,6,8,0.247,0.309,0.398,0.707,14,0,1,0,0,0,0,0.333,10,11,Javier Assad,R,34,2023.0
145,2023-09-13,boxscore,COL,,CHC,W,7,3,,53-92,5,35,Blach,Taillon,Kinley,02:44:00,D,32171.0,0.0,++,,38,35,7,11,1,0,4,7,0,0,3,9,0.248,0.309,0.401,0.71,24,1,0,0,0,1,0,0.318,7,10,Jameson Taillon,R,41,2023.0
146,2023-09-15,boxscore,COL,,SFG,W-wo,3,2,,54-92,5,35,Koch,Doval,,02:26:00,N,38253.0,0.0,+++,,31,30,3,6,2,0,0,2,1,0,1,6,0.248,0.309,0.4,0.709,8,1,0,0,0,0,0,0.25,3,9,Logan Webb,R,76,2023.0
147,2023-09-16,boxscore,COL,,SFG,W,9,5,,55-92,5,34.5,Kauffmann,Walker,Hollowell,02:56:00,D,22101.0,0.0,++++,,40,33,9,9,0,2,0,9,1,0,7,10,0.248,0.31,0.4,0.709,13,0,0,0,0,0,0,0.391,7,9,Keaton Winn,R,47,2023.0
148,2023-09-16,boxscore,COL,,SFG,W,5,2,,56-92,5,34.5,Vodnik,Alexander,Kinley,02:37:00,N,43885.0,0.0,+++++,,36,33,5,10,4,1,0,4,1,0,2,8,0.248,0.31,0.4,0.71,16,1,0,1,0,1,0,0.4,7,9,Scott Alexander,L,46,2023.0
149,2023-09-17,boxscore,COL,,SFG,L,10,11,,56-93,5,35.5,Manaea,Flexen,Rogers,03:17:00,D,30619.0,0.0,-,,46,43,10,15,2,0,2,9,0,0,1,7,0.249,0.31,0.401,0.712,23,1,1,0,1,2,0,0.371,9,14,Sean Manaea,L,43,2023.0
150,2023-09-18,boxscore,COL,@,SDP,L,9,11,,56-94,5,36.5,Wacha,Blach,Hader,03:13:00,N,42062.0,0.0,--,,45,41,9,13,2,1,1,9,0,0,3,13,0.25,0.311,0.402,0.713,20,0,1,0,0,1,0,0.444,9,9,Michael Wacha,R,53,2023.0
151,2023-09-19,boxscore,COL,@,SDP,L-wo,0,2,,56-95,5,37.5,Hader,Kinley,,02:43:00,N,39809.0,0.0,---,,32,28,0,2,0,0,0,0,3,0,4,12,0.249,0.31,0.4,0.71,2,1,0,0,0,0,0,0.125,5,11,Blake Snell,L,83,2023.0
152,2023-09-20,boxscore,COL,@,SDP,L,2,3,,56-96,5,37.5,García,Anderson,Hader,02:26:00,D,35479.0,0.0,----,,38,35,2,9,2,0,1,2,2,0,3,9,0.249,0.31,0.4,0.71,14,1,0,0,0,0,1,0.32,9,12,Seth Lugo,R,55,2023.0
153,2023-09-22,boxscore,COL,@,CHC,L,0,6,,56-97,5,38,Taillon,Davis,,02:38:00,D,32150.0,0.0,-----,,37,30,0,6,1,0,0,0,0,0,7,9,0.248,0.31,0.399,0.71,7,3,0,0,0,0,0,0.286,10,9,Jameson Taillon,R,67,2023.0
154,2023-09-23,boxscore,COL,@,CHC,L,3,6,,56-98,5,39,Assad,Mears,Cuas,02:55:00,D,38608.0,0.0,------,,41,36,3,8,5,0,0,2,1,0,4,12,0.248,0.31,0.399,0.71,13,0,1,0,0,1,0,0.333,11,9,Marcus Stroman,R,38,2023.0
155,2023-09-24,boxscore,COL,@,CHC,L,3,4,,56-99,5,40,Wicks,Blach,Merryweather,02:31:00,D,37060.0,0.0,-------,,34,30,3,5,1,0,2,3,0,1,3,6,0.248,0.31,0.399,0.709,12,0,0,1,0,0,0,0.136,4,12,Jordan Wicks,L,54,2023.0
156,2023-09-26,boxscore,COL,,LAD,W,4,1,,57-99,5,40,Anderson,Ferguson,Kinley,02:42:00,D,24648.0,0.0,+,,34,32,4,9,3,0,1,4,0,1,2,11,0.248,0.31,0.399,0.71,15,0,0,0,0,0,0,0.4,6,9,Caleb Ferguson,L,33,2023.0
157,2023-09-26,boxscore,COL,,LAD,L,2,11,,57-100,5,40,Miller,Feltner,,02:50:00,N,25133.0,0.0,-,,32,32,2,7,1,0,1,2,0,0,0,11,0.248,0.31,0.399,0.709,11,2,0,0,0,0,0,0.3,3,10,Bobby Miller,R,64,2023.0
158,2023-09-27,boxscore,COL,,LAD,L,2,8,,57-101,5,41,Sheehan,Davis,,02:53:00,N,26054.0,0.0,--,,34,34,2,7,2,0,2,2,0,1,0,13,0.247,0.309,0.399,0.708,15,0,0,0,0,0,0,0.263,5,9,Emmet Sheehan,R,64,2023.0
159,2023-09-28,boxscore,COL,,LAD,W,14,5,,58-101,5,40,Flexen,Yarbrough,,02:39:00,N,30129.0,0.0,+,,45,43,14,18,6,1,3,14,2,0,2,5,0.249,0.31,0.403,0.713,35,2,0,0,0,3,0,0.429,7,9,Ryan Yarbrough,L,5,2023.0
160,2023-09-29,boxscore,COL,,MIN,L,6,7,,58-102,5,41,Funderburk,Kinley,Pagán,02:58:00,N,47272.0,0.0,-,,40,38,6,13,1,0,3,6,2,1,2,11,0.249,0.311,0.404,0.715,23,1,0,0,0,0,0,0.417,7,9,Joe Ryan,R,32,2023.0
161,2023-09-30,boxscore,COL,,MIN,L,6,14,,58-103,5,41,Paddack,Kauffmann,,02:57:00,N,40264.0,0.0,--,,42,37,6,11,2,0,3,5,1,0,5,11,0.25,0.311,0.405,0.716,22,1,0,0,0,0,0,0.348,9,12,Emilio Pagán,R,53,2023.0
162,2023-10-01,boxscore,COL,,MIN,W-wo,3,2,11.0,59-103,5,41,Hollowell,Luplow,,03:07:00,D,33375.0,0.0,+,,37,35,3,4,0,0,2,2,2,0,2,17,0.249,0.31,0.405,0.715,10,0,0,0,0,0,0,0.125,5,11,Bailey Ober,R,75,2023.0
1,2024-03-28,boxscore,COL,@,ARI,L,1,16,,0-1,4,1,Gallen,Freeland,,02:37:00,N,49011.0,1.0,-,,34,30,1,4,2,0,0,1,0,0,3,6,0.133,0.235,0.2,0.435,6,1,1,0,0,0,0,0.167,6,12,Zac Gallen,R,58,2024.0
2,2024-03-29,boxscore,COL,@,ARI,L,3,7,,0-2,5,2,Kelly,Quantrill,,02:36:00,N,29480.0,0.96,--,,33,33,3,7,1,1,1,2,0,0,0,11,0.175,0.224,0.302,0.525,13,0,0,0,0,0,0,0.286,3,9,Merrill Kelly,R,72,2024.0
3,2024-03-30,boxscore,COL,@,ARI,W,9,4,,2025-01-02 00:00:00,4,1,Lambert,Henry,,03:17:00,N,32133.0,0.92,+,,41,34,9,10,1,1,2,9,1,0,6,9,0.216,0.287,0.392,0.679,19,2,0,0,1,0,0,0.333,5,10,Tommy Henry,L,32,2024.0
4,2024-03-31,boxscore,COL,@,ARI,L,1,5,,2025-01-03 00:00:00,5,2,Pfaadt,Feltner,,02:22:00,D,21824.0,0.97,-,,34,32,1,8,0,0,0,1,0,0,0,9,0.225,0.289,0.357,0.645,8,2,2,0,0,0,0,0.348,6,9,Brandon Pfaadt,R,59,2024.0
5,2024-04-01,boxscore,COL,@,CHC,L,0,5,,2025-01-04 00:00:00,5,3,Imanaga,Hudson,,02:26:00,D,40072.0,0.85,--,,32,31,0,3,0,0,0,0,0,0,1,9,0.2,0.259,0.306,0.565,3,0,0,0,0,1,0,0.136,5,9,Shota Imanaga,L,77,2024.0
6,2024-04-02,boxscore,COL,@,CHC,L,2,12,,2025-01-05 00:00:00,5,4,Assad,Freeland,,02:37:00,N,26555.0,0.83,---,,36,31,2,7,1,0,1,2,0,0,2,6,0.204,0.271,0.314,0.586,11,2,3,0,0,0,0,0.25,7,10,Javier Assad,R,68,2024.0
7,2024-04-03,boxscore,COL,@,CHC,L,8,9,,2025-01-06 00:00:00,5,5,Alzolay,Mears,,03:00:00,N,25900.0,0.81,----,,43,38,8,11,5,0,0,6,0,0,4,12,0.218,0.289,0.332,0.62,16,1,1,0,0,1,0,0.423,8,11,Luke Little,L,54,2024.0
8,2024-04-05,boxscore,COL,,TBR,W-wo,10,7,,2025-02-06 00:00:00,5,4,Beeks,Fairbanks,,03:10:00,D,48399.0,0.72,+,,41,36,10,12,3,0,3,10,1,0,4,9,0.234,0.303,0.377,0.68,24,0,0,0,1,0,0,0.36,6,10,Zack Littell,R,58,2024.0
9,2024-04-06,boxscore,COL,,TBR,L,6,8,,2025-02-07 00:00:00,5,5,Cleavinger,Beeks,Poche,03:03:00,N,29238.0,0.71,-,,40,37,6,11,2,0,3,6,1,0,3,8,0.242,0.308,0.404,0.712,22,1,0,0,0,0,0,0.308,7,10,Tyler Alexander,L,33,2024.0
10,2024-04-07,boxscore,COL,,TBR,L,2,3,,2025-02-08 00:00:00,5,5,Pepiot,Hudson,Armstrong,02:43:00,D,25566.0,0.68,--,,36,32,2,7,1,1,0,2,0,1,4,15,0.24,0.308,0.395,0.703,10,1,0,0,0,0,0,0.412,7,12,Ryan Pepiot,R,77,2024.0
11,2024-04-08,boxscore,COL,,ARI,W,7,5,,2025-03-08 00:00:00,5,5,Lambert,McGough,Bird,03:07:00,N,18870.0,0.72,+,,39,35,7,13,1,1,1,7,0,0,3,14,0.252,0.318,0.409,0.727,19,1,0,0,1,0,0,0.571,8,11,Zac Gallen,R,49,2024.0
12,2024-04-09,boxscore,COL,,ARI,L,2,3,,2025-03-09 00:00:00,5,6,Kelly,Quantrill,Ginkel,02:38:00,N,19359.0,0.79,-,,35,32,2,8,1,0,0,2,0,2,3,6,0.252,0.318,0.399,0.717,9,1,0,0,0,0,0,0.308,6,9,Merrill Kelly,R,53,2024.0
13,2024-04-10,boxscore,COL,,ARI,L,3,5,,2025-03-10 00:00:00,5,6,Mantiply,Lawrence,Ginkel,02:53:00,D,18311.0,0.69,--,,41,35,3,6,2,0,1,3,0,0,6,11,0.245,0.315,0.392,0.708,11,0,0,0,0,2,0,0.217,11,11,Tommy Henry,L,52,2024.0
14,2024-04-12,boxscore,COL,@,TOR,W,12,4,,2025-04-10 00:00:00,5,5,Feltner,Gausman,,02:53:00,N,29035.0,0.62,+,,48,43,12,20,8,1,2,12,1,0,2,9,0.265,0.33,0.432,0.762,36,2,1,0,2,0,0,0.529,9,10,Kevin Gausman,R,21,2024.0
15,2024-04-13,boxscore,COL,@,TOR,L,3,5,,2025-04-11 00:00:00,5,6,Francis,Hudson,García,02:32:00,D,31472.0,0.66,-,,36,32,3,7,2,0,1,3,0,0,4,15,0.262,0.329,0.429,0.757,12,2,0,0,0,0,0,0.375,6,10,Yariel Rodríguez,R,53,2024.0
16,2024-04-14,boxscore,COL,@,TOR,L,0,5,,2025-04-12 00:00:00,5,6,Berríos,Freeland,,02:32:00,D,27481.0,0.59,--,,33,29,0,2,0,0,0,0,0,0,2,10,0.252,0.321,0.409,0.73,2,0,2,0,0,0,0,0.105,6,9,José Berríos,R,78,2024.0
17,2024-04-15,boxscore,COL,@,PHI,L-wo,1,2,10.0,2025-04-13 00:00:00,5,6,Domínguez,Bird,,02:40:00,N,35496.0,0.58,---,,35,33,1,5,1,0,1,1,0,0,2,10,0.246,0.314,0.401,0.715,9,1,0,0,0,0,1,0.182,5,11,Aaron Nola,R,74,2024.0
18,2024-04-16,boxscore,COL,@,PHI,L,0,5,,2025-04-14 00:00:00,5,7,Suárez,Gomber,,02:07:00,N,35010.0,0.53,----,,32,31,0,7,0,0,0,0,0,0,1,8,0.245,0.311,0.392,0.703,7,1,0,0,0,0,0,0.304,5,9,Ranger Suárez,L,80,2024.0
19,2024-04-17,boxscore,COL,@,PHI,L,6,7,,2025-04-15 00:00:00,5,7,Sánchez,Feltner,Alvarado,02:51:00,N,35706.0,0.51,-----,,42,37,6,12,0,0,0,6,2,0,4,12,0.25,0.315,0.388,0.704,12,1,0,0,1,0,0,0.462,9,13,Cristopher Sánchez,L,65,2024.0
20,2024-04-20,boxscore,COL,,SEA,L,0,7,,2025-04-16 00:00:00,5,6.5,Castillo,Hudson,,02:32:00,N,25376.0,0.42,------,,32,30,0,3,1,0,0,0,0,0,1,11,0.243,0.308,0.377,0.685,4,0,1,0,0,0,0,0.158,5,10,Luis Castillo,R,81,2024.0
21,2024-04-21,boxscore,COL,,SEA,W-wo,2,1,10.0,2025-05-16 00:00:00,5,7,Lawrence,Muñoz,,02:57:00,D,33283.0,0.37,+,,39,36,2,10,1,1,0,2,1,0,2,11,0.245,0.309,0.376,0.686,13,1,1,0,0,0,0,0.4,11,11,George Kirby,R,63,2024.0
22,2024-04-21,boxscore,COL,,SEA,L,2,10,,2025-05-17 00:00:00,5,7,Hancock,Lambert,,02:33:00,N,19756.0,0.4,-,,35,33,2,6,2,0,0,2,0,0,2,6,0.242,0.306,0.37,0.676,8,1,0,0,0,1,0,0.222,6,10,Emerson Hancock,R,61,2024.0
23,2024-04-22,boxscore,COL,,SDP,L,1,3,,2025-05-18 00:00:00,5,7.5,Cease,Mears,Suarez,02:15:00,N,18515.0,0.41,--,,30,28,1,4,3,0,0,1,0,0,0,11,0.238,0.3,0.366,0.666,7,1,0,1,1,0,0,0.222,2,9,Dylan Cease,R,79,2024.0
24,2024-04-23,boxscore,COL,,SDP,W,7,4,,2025-06-18 00:00:00,5,7.5,Beeks,King,Lawrence,02:42:00,N,18822.0,0.36,+,,42,38,7,13,4,0,1,7,1,0,4,9,0.243,0.305,0.373,0.679,20,0,0,0,0,1,1,0.429,11,10,Michael King,R,27,2024.0
25,2024-04-24,boxscore,COL,,SDP,L,2,5,,2025-06-19 00:00:00,5,8.5,Waldron,Blach,Suarez,02:18:00,N,19356.0,0.39,-,,35,32,2,5,0,0,2,2,0,0,3,6,0.24,0.302,0.372,0.675,11,0,0,0,0,0,0,0.125,6,10,Matt Waldron,R,62,2024.0
26,2024-04-25,boxscore,COL,,SDP,W,10,9,,2025-07-19 00:00:00,5,8.5,Kinley,Peralta,Lawrence,03:06:00,D,27705.0,0.32,+,,42,36,10,14,2,0,2,9,2,0,5,9,0.246,0.309,0.382,0.691,22,1,0,0,1,0,0,0.462,8,11,Randy Vásquez,R,30,2024.0
27,2024-04-27,boxscore,COL,,HOU,L,4,12,,2025-07-20 00:00:00,5,10,Blanco,Quantrill,,03:09:00,N,19934.0,0.32,-,,43,35,4,8,0,0,1,4,0,0,6,14,0.245,0.311,0.38,0.69,11,0,1,0,0,0,0,0.35,12,10,Ronel Blanco,R,57,2024.0
28,2024-04-28,boxscore,COL,,HOU,L,2,8,,2025-07-21 00:00:00,5,10,Valdez,Gomber,,02:23:00,D,19841.0,0.27,--,,32,31,2,7,1,0,0,2,0,1,0,11,0.245,0.308,0.376,0.684,8,1,0,0,1,0,0,0.333,3,10,Framber Valdez,L,55,2024.0
29,2024-04-30,boxscore,COL,@,MIA,L-wo,6,7,10.0,2025-07-22 00:00:00,5,10.5,Scott,Beeks,,02:41:00,N,6706.0,0.28,---,,41,38,6,9,3,0,1,6,0,0,2,13,0.244,0.307,0.376,0.683,15,0,0,1,0,0,1,0.333,6,11,Sixto Sánchez,R,31,2024.0
30,2024-05-01,boxscore,COL,@,MIA,L,1,4,,2025-07-23 00:00:00,5,11.5,Muñoz,Hudson,Maldonado,02:20:00,N,7171.0,0.25,----,,34,31,1,4,1,0,0,1,0,0,3,8,0.241,0.304,0.37,0.673,5,0,0,0,0,0,0,0.174,6,9,Roddery Muñoz,R,67,2024.0
31,2024-05-02,boxscore,COL,@,MIA,L-wo,4,5,10.0,2025-07-24 00:00:00,5,12,Smith,Lawrence,,02:57:00,D,7540.0,0.2,-----,,40,32,4,5,0,0,1,3,1,1,6,16,0.238,0.304,0.366,0.67,8,1,1,1,0,0,1,0.267,7,10,Edward Cabrera,R,45,2024.0
32,2024-05-03,boxscore,COL,@,PIT,W,3,2,,2025-08-24 00:00:00,5,12,Quantrill,Pérez,Beeks,02:36:00,N,20646.0,0.19,+,,39,39,3,12,1,0,1,3,0,0,0,9,0.241,0.304,0.368,0.672,16,0,0,0,0,0,0,0.379,9,10,Martín Pérez,L,44,2024.0
33,2024-05-04,boxscore,COL,@,PIT,L-wo,0,1,,2025-08-25 00:00:00,5,13,Bednar,Mears,,02:13:00,D,24149.0,0.22,-,,28,28,0,1,1,0,0,0,0,0,0,11,0.236,0.298,0.36,0.658,2,0,0,0,0,0,0,0.059,1,9,Jared Jones,R,85,2024.0
34,2024-05-05,boxscore,COL,@,PIT,L,3,5,,2025-08-26 00:00:00,5,14,Ortiz,Feltner,Bednar,02:18:00,D,12912.0,0.2,--,,35,32,3,7,2,0,2,3,0,1,3,6,0.235,0.297,0.363,0.661,15,1,0,0,0,0,0,0.208,5,10,Bailey Falter,L,45,2024.0
